Year,Month,Day,Hour,Load_MW,Solar_available_MW (50.5 MW),Solar_used_MW,TES_charge_MW,TES_discharge_MW,"TES_usable_SOC_MWh (P_ch=61.8, P_dis=15.5 MW, E=185.4 MWh)",Curtail_MW,Unserved_MW
2023,1,1,0,3.1472325164100865,0.0,-0.0,-0.0,0.0,0.0,0.0,3.1472325164100865
2023,1,1,1,3.1472325164100865,0.0,-0.0,0.0,-0.0,0.0,0.0,3.1472325164100865
2023,1,1,2,3.1472325164100865,0.0,-0.0,0.0,-0.0,0.0,0.0,3.1472325164100865
2023,1,1,3,3.1472325164100865,0.0,-0.0,0.0,-0.0,0.0,0.0,3.1472325164100865
2023,1,1,4,3.1472325164100865,0.0,-0.0,0.0,0.0,-0.0,0.0,3.1472325164100865
2023,1,1,5,3.1472325164100865,0.0,-0.0,0.0,-0.0,0.0,0.0,3.1472325164100865
2023,1,1,6,3.1472325164100865,0.0,-0.0,0.0,-0.0,0.0,0.0,3.1472325164100865
2023,1,1,7,3.1472325164100865,0.0,-0.0,0.0,-0.0,0.0,0.0,3.1472325164100865
2023,1,1,8,3.1472325164100865,0.0,-0.0,0.0,-0.0,0.0,0.0,3.1472325164100865
2023,1,1,9,3.1472325164100865,0.17874566481216375,0.17874566481216375,0.0,-0.0,0.0,0.0,2.974385458536724
2023,1,1,10,3.1472325164100865,0.42313239297342714,0.42313239297342714,0.0,0.0,-0.0,0.0,2.7380634924047826
2023,1,1,11,3.1472325164100865,2.507993551192139,2.507993551192139,0.0,-0.0,0.0,0.0,0.7220027524072882
2023,1,1,12,3.1472325164100865,1.1482136773527127,1.1482136773527127,0.0,-0.0,0.0,0.0,2.0369098904100134
2023,1,1,13,3.1472325164100865,2.73167809783561,2.73167809783561,0.0,-0.0,0.0,0.0,0.5056997958030518
2023,1,1,14,3.1472325164100865,5.080113371963784,5.080113371963784,1.8254778844662798,0.0,1.7619294662343328,0.0,0.0
2023,1,1,15,3.1472325164100865,0.0,-0.0,0.0,0.0,1.7619294662343328,0.0,3.1472325164100865
2023,1,1,16,3.1472325164100865,0.0,-0.0,0.0,1.7352992769736455,0.0,0.0,1.4691981155765714
2023,1,1,17,3.1472325164100865,0.0,-0.0,0.0,-0.0,0.0,0.0,3.1472325164100865
2023,1,1,18,3.1472325164100865,0.0,-0.0,0.0,0.0,-0.0,0.0,3.1472325164100865
2023,1,1,19,3.1472325164100865,0.0,-0.0,0.0,-0.0,0.0,0.0,3.1472325164100865
2023,1,1,20,3.1472325164100865,0.0,-0.0,0.0,-0.0,0.0,0.0,3.1472325164100865
2023,1,1,21,3.1472325164100865,0.0,-0.0,0.0,-0.0,0.0,0.0,3.1472325164100865
2023,1,1,22,3.1472325164100865,0.0,-0.0,0.0,-0.0,0.0,0.0,3.1472325164100865
2023,1,1,23,3.1472325164100865,0.0,-0.0,0.0,-0.0,0.0,0.0,3.1472325164100865
2023,1,2,0,3.1472325164100865,0.0,-0.0,0.0,-0.0,0.0,0.0,3.1472325164100865
2023,1,2,1,3.1472325164100865,0.0,-0.0,0.0,-0.0,0.0,0.0,3.1472325164100865
2023,1,2,2,3.1472325164100865,0.0,-0.0,0.0,-0.0,0.0,0.0,3.1472325164100865
2023,1,2,3,3.1472325164100865,0.0,-0.0,0.0,0.0,-0.0,0.0,3.1472325164100865
2023,1,2,4,3.1472325164100865,0.0,-0.0,0.0,0.0,-0.0,0.0,3.1472325164100865
2023,1,2,5,3.1472325164100865,0.0,-0.0,0.0,0.0,-0.0,0.0,3.1472325164100865
2023,1,2,6,3.1472325164100865,0.0,-0.0,0.0,0.0,-0.0,0.0,3.1472325164100865
2023,1,2,7,3.1472325164100865,0.0,-0.0,0.0,0.0,-0.0,0.0,3.1472325164100865
2023,1,2,8,3.1472325164100865,0.0,-0.0,0.0,0.0,-0.0,0.0,3.1472325164100865
2023,1,2,9,3.1472325164100865,0.004544381308783823,0.004544381308783823,0.0,-0.0,0.0,0.0,3.1428380996844925
2023,1,2,10,3.1472325164100865,0.15248923947252388,0.15248923947252388,0.0,-0.0,0.0,0.0,2.9997754218401558
2023,1,2,11,3.1472325164100865,0.30396861643198464,0.30396861643198464,0.0,0.0,-0.0,0.0,2.8532948643203575
2023,1,2,12,3.1472325164100865,0.350422292032886,0.350422292032886,0.0,0.0,-0.0,0.0,2.808374160014286
2023,1,2,13,3.1472325164100865,0.5291679568450497,0.5291679568450497,0.0,0.0,-0.0,0.0,2.6355271021409234
2023,1,2,14,3.1472325164100865,0.00252465628265768,0.00252465628265768,0.0,-0.0,0.0,0.0,3.1447911737847565
2023,1,2,15,3.1472325164100865,0.0,-0.0,0.0,-0.0,0.0,0.0,3.1472325164100865
2023,1,2,16,3.1472325164100865,0.0,-0.0,0.0,-0.0,0.0,0.0,3.1472325164100865
2023,1,2,17,3.1472325164100865,0.0,-0.0,0.0,-0.0,0.0,0.0,3.1472325164100865
2023,1,2,18,3.1472325164100865,0.0,-0.0,0.0,-0.0,0.0,0.0,3.1472325164100865
2023,1,2,19,3.1472325164100865,0.0,-0.0,0.0,-0.0,0.0,0.0,3.1472325164100865
2023,1,2,20,3.1472325164100865,0.0,-0.0,0.0,-0.0,0.0,0.0,3.1472325164100865
2023,1,2,21,3.1472325164100865,0.0,-0.0,0.0,-0.0,0.0,0.0,3.1472325164100865
2023,1,2,22,3.1472325164100865,0.0,-0.0,0.0,-0.0,0.0,0.0,3.1472325164100865
2023,1,2,23,3.1472325164100865,0.0,-0.0,0.0,-0.0,0.0,0.0,3.1472325164100865
2023,1,3,0,3.1472325164100865,0.0,-0.0,0.0,-0.0,0.0,0.0,3.1472325164100865
2023,1,3,1,3.1472325164100865,0.0,-0.0,0.0,-0.0,0.0,0.0,3.1472325164100865
2023,1,3,2,3.1472325164100865,0.0,-0.0,0.0,-0.0,0.0,0.0,3.1472325164100865
2023,1,3,3,3.1472325164100865,0.0,-0.0,0.0,-0.0,0.0,0.0,3.1472325164100865
2023,1,3,4,3.1472325164100865,0.0,-0.0,0.0,-0.0,0.0,0.0,3.1472325164100865
2023,1,3,5,3.1472325164100865,0.0,-0.0,0.0,-0.0,0.0,0.0,3.1472325164100865
2023,1,3,6,3.1472325164100865,0.0,-0.0,0.0,-0.0,0.0,0.0,3.1472325164100865
2023,1,3,7,3.1472325164100865,0.0,-0.0,0.0,-0.0,0.0,0.0,3.1472325164100865
2023,1,3,8,3.1472325164100865,0.0,-0.0,0.0,-0.0,0.0,0.0,3.1472325164100865
2023,1,3,9,3.1472325164100865,0.8386908170988813,0.8386908170988813,0.0,0.0,-0.0,0.0,2.3362184962754684
2023,1,3,10,3.1472325164100865,3.1053272276689463,3.1053272276689463,0.0,-0.0,0.0,0.0,0.1443810872542155
2023,1,3,11,3.1472325164100865,6.190962136333162,6.190962136333162,2.9363266488356583,0.0,2.8341074351526747,0.0,0.0
2023,1,3,12,3.1472325164100865,5.448713189231804,5.448713189231804,2.1940777017343,0.0,4.951805045619002,0.0,0.0
2023,1,3,13,3.1472325164100865,6.166725436019648,6.166725436019648,2.9120899485221443,0.0,7.762519506904367,0.0,0.0
2023,1,3,14,3.1472325164100865,3.8076866055043124,3.8076866055043124,0.5530511180068082,0.0,8.29631784510496,0.0,0.0
2023,1,3,15,3.1472325164100865,0.0,-0.0,0.0,3.254635487497504,4.991736183966583,0.0,0.0
2023,1,3,16,3.1472325164100865,0.0,-0.0,0.0,3.254635487497504,1.6871545228282052,0.0,0.0
