Year,Month,Day,Hour,Load_MW,Solar_available_MW (1641.3 MW),Solar_used_MW,TES_charge_MW,TES_discharge_MW,"TES_usable_SOC_MWh (P_ch=922.2, P_dis=97.0 MW, E=1163.9 MWh)",Curtail_MW,Unserved_MW
2023,1,1,0,35.888063396965315,0.0,-0.0,-0.0,0.0,0.0,0.0,35.888063396965315
2023,1,1,1,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,1,2,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
2023,1,1,3,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
2023,1,1,4,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,1,5,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,1,6,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,1,7,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,1,8,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
2023,1,1,9,35.888063396965315,27.737944221662154,27.737944221662154,0.0,-0.0,0.0,0.0,9.065471334618012
2023,1,1,10,35.888063396965315,49.60003990406097,49.60003990406097,12.487254591790737,0.0,12.052549091318498,0.0,0.0
2023,1,1,11,35.888063396965315,59.44783075198837,59.44783075198837,22.335045439718137,0.0,33.610068371497455,0.0,0.0
2023,1,1,12,35.888063396965315,68.96736190498484,68.96736190498484,31.854576592714608,0.0,64.3557255009082,0.0,0.0
2023,1,1,13,35.888063396965315,57.9870751095458,57.9870751095458,20.874289797275566,0.0,84.5033408697395,0.0,0.0
2023,1,1,14,35.888063396965315,54.6060002517574,54.6060002517574,17.493214939487167,0.0,101.38758314039539,0.0,0.0
2023,1,1,15,35.888063396965315,31.069780125210926,31.069780125210926,0.0,6.043005187059308,95.25184099783212,0.0,0.0
2023,1,1,16,35.888063396965315,0.06565193898618263,0.06565193898618263,0.0,19.586613110153618,75.36464848848178,0.0,16.884323094453677
2023,1,1,17,35.888063396965315,0.0,-0.0,0.0,37.11278531227023,37.68232424424089,0.0,0.0
2023,1,1,18,35.888063396965315,0.0,-0.0,0.0,37.11278531227023,0.0,0.0,0.0
2023,1,1,19,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,1,20,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
2023,1,1,21,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
2023,1,1,22,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
2023,1,1,23,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,2,0,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,2,1,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
2023,1,2,2,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,2,3,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,2,4,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
2023,1,2,5,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
2023,1,2,6,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,2,7,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
2023,1,2,8,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,2,9,35.888063396965315,34.0077043948426,34.0077043948426,0.0,-0.0,0.0,0.0,3.002613247152523
2023,1,2,10,35.888063396965315,54.21208861784031,54.2120886178403,17.09930330557007,0.0,16.50404346310149,7.105427357601002e-15,0.0
2023,1,2,11,35.888063396965315,84.23143771927231,84.2314377192723,47.11865240700207,0.0,61.98240438524598,1.4210854715202004e-14,0.0
2023,1,2,12,35.888063396965315,83.23024564973302,83.23024564973302,46.11746033746278,0.0,106.49442667152297,0.0,0.0
2023,1,2,13,35.888063396965315,89.1881591127291,89.1881591127291,52.07537380045887,0.0,156.75695592206054,0.0,0.0
2023,1,2,14,35.888063396965315,67.24399850659755,67.24399850659755,30.131213194327316,0.0,185.83924326842072,0.0,0.0
2023,1,2,15,35.888063396965315,24.52099921133921,24.52099921133921,0.0,12.591786100931024,173.05422153865763,0.0,0.0
2023,1,2,16,35.888063396965315,0.0,-0.0,0.0,37.11278531227023,135.37189729441673,0.0,0.0
2023,1,2,17,35.888063396965315,0.0,-0.0,0.0,37.11278531227023,97.68957305017584,0.0,0.0
2023,1,2,18,35.888063396965315,0.0,-0.0,0.0,37.11278531227023,60.00724880593495,0.0,0.0
2023,1,2,19,35.888063396965315,0.0,-0.0,0.0,37.11278531227023,22.32492456169406,0.0,0.0
2023,1,2,20,35.888063396965315,0.0,-0.0,0.0,0.0,22.32492456169406,0.0,35.888063396965315
2023,1,2,21,35.888063396965315,0.0,-0.0,0.0,0.0,22.32492456169406,0.0,35.888063396965315
2023,1,2,22,35.888063396965315,0.0,-0.0,0.0,0.0,22.32492456169406,0.0,35.888063396965315
2023,1,2,23,35.888063396965315,0.0,-0.0,0.0,21.987500744395007,0.0,0.0,14.626150177135344
2023,1,3,0,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,3,1,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,3,2,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
2023,1,3,3,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,3,4,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
2023,1,3,5,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
2023,1,3,6,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
2023,1,3,7,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,3,8,35.888063396965315,1.4115166882029264,1.4115166882029264,0.0,-0.0,0.0,0.0,34.52312675947309
2023,1,3,9,35.888063396965315,47.9587414294064,47.9587414294064,10.845956117136172,0.0,10.468387393175087,0.0,0.0
2023,1,3,10,35.888063396965315,100.36540172512667,100.36540172512667,63.25261641285644,0.0,71.51905780806929,0.0,0.0
2023,1,3,11,35.888063396965315,113.13470385793921,113.13470385793921,76.02191854566898,0.0,144.8945062345192,0.0,0.0
2023,1,3,12,35.888063396965315,93.66890394853606,93.66890394853607,56.55611863626583,0.0,199.4817969209883,0.0,0.0
2023,1,3,13,35.888063396965315,66.35769733028408,66.3576973302841,29.244912018013853,0.0,227.708636950351,0.0,0.0
2023,1,3,14,35.888063396965315,49.107650361664604,49.107650361664604,11.994865049394372,0.0,239.28593753222646,0.0,0.0
2023,1,3,15,35.888063396965315,31.644234591340027,31.644234591340027,0.0,5.468550720930207,233.7334655288913,0.0,0.0
2023,1,3,16,35.888063396965315,0.22978178645163921,0.22978178645163902,0.0,36.883003525818594,196.28444934034167,1.942890293094024e-16,0.0
2023,1,3,17,35.888063396965315,0.0,-0.0,0.0,37.11278531227023,158.6021250961008,0.0,0.0
2023,1,3,18,35.888063396965315,0.0,-0.0,0.0,37.11278531227023,120.9198008518599,0.0,0.0
2023,1,3,19,35.888063396965315,0.0,-0.0,0.0,37.11278531227023,83.23747660761902,0.0,0.0
2023,1,3,20,35.888063396965315,0.0,-0.0,0.0,37.11278531227023,45.55515236337813,0.0,0.0
2023,1,3,21,35.888063396965315,0.0,-0.0,0.0,0.0,45.55515236337813,0.0,35.888063396965315
2023,1,3,22,35.888063396965315,0.0,-0.0,0.0,0.0,45.55515236337813,0.0,35.888063396965315
2023,1,3,23,35.888063396965315,0.0,-0.0,0.0,37.11278531227023,7.872828119137239,0.0,0.0
2023,1,4,0,35.888063396965315,0.0,-0.0,0.0,0.0,7.872828119137239,0.0,35.888063396965315
2023,1,4,1,35.888063396965315,0.0,-0.0,0.0,7.753836464336445,0.0,0.0,28.390103535951972
2023,1,4,2,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
2023,1,4,3,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,4,4,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
2023,1,4,5,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
2023,1,4,6,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,4,7,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
2023,1,4,8,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,4,9,35.888063396965315,9.618009061475755,9.618009061475755,0.0,-0.0,0.0,0.0,26.58744863451826
2023,1,4,10,35.888063396965315,25.93251589954214,25.93251589954214,0.0,-0.0,0.0,0.0,10.811320522108067
2023,1,4,11,35.888063396965315,80.04612660890317,80.04612660890317,42.93334129663293,0.0,41.43874859187878,0.0,0.0
2023,1,4,12,35.888063396965315,99.56116547254594,99.56116547254595,62.44838016027571,0.0,101.7131797746827,0.0,0.0
2023,1,4,13,35.888063396965315,114.38209069867668,114.38209069867668,77.26930538640644,0.0,176.29259109172165,0.0,0.0
2023,1,4,14,35.888063396965315,79.25830334106897,79.25830334106898,42.14551802879873,0.0,216.9709420684916,0.0,0.0
2023,1,4,15,35.888063396965315,30.167065964150915,30.167065964150915,0.0,6.945719348119318,209.9186325642843,0.0,0.0
2023,1,4,16,35.888063396965315,0.0,-0.0,0.0,37.11278531227023,172.2363083200434,0.0,0.0
2023,1,4,17,35.888063396965315,0.0,-0.0,0.0,37.11278531227023,134.55398407580253,0.0,0.0
2023,1,4,18,35.888063396965315,0.0,-0.0,0.0,37.11278531227023,96.87165983156164,0.0,0.0
2023,1,4,19,35.888063396965315,0.0,-0.0,0.0,37.11278531227023,59.189335587320755,0.0,0.0
2023,1,4,20,35.888063396965315,0.0,-0.0,0.0,37.11278531227023,21.507011343079867,0.0,0.0
2023,1,4,21,35.888063396965315,0.0,-0.0,0.0,0.0,21.507011343079867,0.0,35.888063396965315
2023,1,4,22,35.888063396965315,0.0,-0.0,0.0,0.0,21.507011343079867,0.0,35.888063396965315
2023,1,4,23,35.888063396965315,0.0,-0.0,0.0,21.18194964596097,0.0,0.0,15.405118089321057
2023,1,5,0,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
2023,1,5,1,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
2023,1,5,2,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,5,3,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
2023,1,5,4,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
2023,1,5,5,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,5,6,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
2023,1,5,7,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,5,8,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,5,9,35.888063396965315,19.711994680601332,19.711994680601332,0.0,-0.0,0.0,0.0,16.826564540823828
2023,1,5,10,35.888063396965315,46.85907145138785,46.85907145138784,9.746286139117611,0.0,9.406999055419,7.105427357601002e-15,0.0
2023,1,5,11,35.888063396965315,64.35531319120552,64.35531319120551,27.242527878935284,0.0,35.70116181304677,1.4210854715202004e-14,0.0
2023,1,5,12,35.888063396965315,44.26581986143363,44.265819861433634,7.1530345491633955,0.0,42.60518538539918,0.0,0.0
2023,1,5,13,35.888063396965315,38.96442578829938,38.96442578829938,1.8516404760291483,0.0,44.39236667274836,0.0,0.0
2023,1,5,14,35.888063396965315,26.49055738092469,26.49055738092469,0.0,10.622227931345543,33.607128277481436,0.0,0.0
2023,1,5,15,35.888063396965315,13.606364354886347,13.606364354886345,0.0,23.506420957383888,9.739973902385186,1.7763568394002505e-15,0.0
2023,1,5,16,35.888063396965315,0.0,-0.0,0.0,9.592761795779678,0.0,0.0,26.611862740446366
2023,1,5,17,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,5,18,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,5,19,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,5,20,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,5,21,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
2023,1,5,22,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,5,23,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
2023,1,6,0,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
2023,1,6,1,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
