Year,Month,Day,Hour,Load_MW,Solar_available_MW (178.4 MW),Solar_used_MW,TES_charge_MW,TES_discharge_MW,"TES_usable_SOC_MWh (P_ch=230.2, P_dis=57.6 MW, E=690.7 MWh)",Curtail_MW,Unserved_MW
2023,1,1,0,12.793866054566575,0.0,-0.0,-0.0,0.0,0.0,0.0,12.793866054566575
2023,1,1,1,12.793866054566575,0.0,-0.0,0.0,0.0,-0.0,0.0,12.793866054566575
2023,1,1,2,12.793866054566575,0.0,-0.0,0.0,0.0,-0.0,0.0,12.793866054566575
2023,1,1,3,12.793866054566575,0.0,-0.0,0.0,0.0,-0.0,0.0,12.793866054566575
2023,1,1,4,12.793866054566575,0.0,-0.0,0.0,0.0,-0.0,0.0,12.793866054566575
2023,1,1,5,12.793866054566575,0.0,-0.0,0.0,0.0,-0.0,0.0,12.793866054566575
2023,1,1,6,12.793866054566575,0.0,-0.0,0.0,0.0,-0.0,0.0,12.793866054566575
2023,1,1,7,12.793866054566575,0.0,-0.0,0.0,0.0,-0.0,0.0,12.793866054566575
2023,1,1,8,12.793866054566575,0.0,-0.0,0.0,0.0,-0.0,0.0,12.793866054566575
2023,1,1,9,12.793866054566575,13.812047797158924,13.812047797158924,0.5815761791996937,0.0,0.5613303868052679,0.0,0.0
2023,1,1,10,12.793866054566575,19.657596115806705,19.657596115806705,6.427124497847474,0.0,6.7647142416717845,0.0,0.0
2023,1,1,11,12.793866054566575,43.849639538907475,43.849639538907475,30.619167920948243,0.0,36.31796966621992,0.0,0.0
2023,1,1,12,12.793866054566575,47.15504113623868,47.15504113623868,33.92456951827945,0.0,69.06155926114265,0.0,0.0
2023,1,1,13,12.793866054566575,42.17642491489417,42.17642491489417,28.945953296934942,0.0,96.9998479011191,0.0,0.0
2023,1,1,14,12.793866054566575,23.887011759234806,23.887011759234806,10.656540141275576,0.0,107.28541325515351,0.0,0.0
2023,1,1,15,12.793866054566575,10.48880809082971,10.48880809082971,0.0,0.0,107.28541325515351,0.0,2.651188630734245
2023,1,1,16,12.793866054566575,0.0,-0.0,0.0,13.050576609979188,94.03456034142864,0.0,0.17395847271669992
2023,1,1,17,12.793866054566575,0.0,-0.0,0.0,13.23047161795923,80.60105172122455,0.0,0.0
2023,1,1,18,12.793866054566575,0.0,-0.0,0.0,13.23047161795923,67.16754310102046,0.0,0.0
2023,1,1,19,12.793866054566575,0.0,-0.0,0.0,13.23047161795923,53.73403448081637,0.0,0.0
2023,1,1,20,12.793866054566575,0.0,-0.0,0.0,13.23047161795923,40.300525860612275,0.0,0.0
2023,1,1,21,12.793866054566575,0.0,-0.0,0.0,13.23047161795923,26.867017240408185,0.0,0.0
2023,1,1,22,12.793866054566575,0.0,-0.0,0.0,13.23047161795923,13.433508620204092,0.0,0.0
2023,1,1,23,12.793866054566575,0.0,-0.0,0.0,13.23047161795923,-0.0,0.0,0.0
2023,1,2,0,12.793866054566575,0.0,-0.0,0.0,0.0,-0.0,0.0,12.793866054566575
2023,1,2,1,12.793866054566575,0.0,-0.0,0.0,0.0,0.0,0.0,12.793866054566575
2023,1,2,2,12.793866054566575,0.0,-0.0,0.0,-0.0,0.0,0.0,12.793866054566575
2023,1,2,3,12.793866054566575,0.0,-0.0,0.0,-0.0,0.0,0.0,12.793866054566575
