Year,Month,Day,Hour,Load_MW,Solar_available_MW (75.7 MW),Solar_used_MW,TES_charge_MW,TES_discharge_MW,"TES_usable_SOC_MWh (P_ch=91.2, P_dis=22.8 MW, E=273.6 MWh)",Curtail_MW,Unserved_MW
2023,1,1,0,4.6555145800090045,0.0,-0.0,-0.0,0.0,0.0,0.0,4.6555145800090045
2023,1,1,1,4.6555145800090045,0.0,-0.0,0.0,0.0,-0.0,0.0,4.6555145800090045
2023,1,1,2,4.6555145800090045,0.0,-0.0,0.0,-0.0,0.0,0.0,4.6555145800090045
2023,1,1,3,4.6555145800090045,0.0,-0.0,0.0,-0.0,0.0,0.0,4.6555145800090045
2023,1,1,4,4.6555145800090045,0.0,-0.0,0.0,-0.0,0.0,0.0,4.6555145800090045
2023,1,1,5,4.6555145800090045,0.0,-0.0,0.0,-0.0,0.0,0.0,4.6555145800090045
2023,1,1,6,4.6555145800090045,0.0,-0.0,0.0,-0.0,0.0,0.0,4.6555145800090045
2023,1,1,7,4.6555145800090045,0.0,-0.0,0.0,0.0,-0.0,0.0,4.6555145800090045
2023,1,1,8,4.6555145800090045,0.0,-0.0,0.0,0.0,-0.0,0.0,4.6555145800090045
2023,1,1,9,4.6555145800090045,0.19067827100165655,0.19067827100165655,0.0,-0.0,0.0,0.0,4.471128691950403
2023,1,1,10,4.6555145800090045,0.6197043807553837,0.6197043807553837,0.0,0.0,-0.0,0.0,4.056260443818548
2023,1,1,11,4.6555145800090045,3.230180709944729,3.230180709944729,0.0,0.0,-0.0,0.0,1.5319298334924516
2023,1,1,12,4.6555145800090045,1.5556925602357374,1.5556925602357374,0.0,-0.0,0.0,0.0,3.1511598742610465
2023,1,1,13,4.6555145800090045,3.4314522182242557,3.4314522182242557,0.0,-0.0,0.0,0.0,1.3373002849861493
2023,1,1,14,4.6555145800090045,7.390296320925316,7.390296320925316,2.5759068896853936,0.0,2.486234585383476,0.0,0.0
2023,1,1,15,4.6555145800090045,0.0,-0.0,0.0,0.0,2.486234585383476,0.0,4.6555145800090045
2023,1,1,16,4.6555145800090045,0.0,-0.0,0.0,2.448657089334935,0.0,0.0,2.2876631746221228
2023,1,1,17,4.6555145800090045,0.0,-0.0,0.0,-0.0,0.0,0.0,4.6555145800090045
2023,1,1,18,4.6555145800090045,0.0,-0.0,0.0,-0.0,0.0,0.0,4.6555145800090045
2023,1,1,19,4.6555145800090045,0.0,-0.0,0.0,0.0,-0.0,0.0,4.6555145800090045
2023,1,1,20,4.6555145800090045,0.0,-0.0,0.0,-0.0,0.0,0.0,4.6555145800090045
2023,1,1,21,4.6555145800090045,0.0,-0.0,0.0,0.0,-0.0,0.0,4.6555145800090045
2023,1,1,22,4.6555145800090045,0.0,-0.0,0.0,-0.0,0.0,0.0,4.6555145800090045
2023,1,1,23,4.6555145800090045,0.0,-0.0,0.0,-0.0,0.0,0.0,4.6555145800090045
2023,1,2,0,4.6555145800090045,0.0,-0.0,0.0,-0.0,0.0,0.0,4.6555145800090045
2023,1,2,1,4.6555145800090045,0.0,-0.0,0.0,-0.0,0.0,0.0,4.6555145800090045
2023,1,2,2,4.6555145800090045,0.0,-0.0,0.0,-0.0,0.0,0.0,4.6555145800090045
2023,1,2,3,4.6555145800090045,0.0,-0.0,0.0,-0.0,0.0,0.0,4.6555145800090045
