Year,Month,Day,Hour,Load_MW,Solar_available_MW (127.0 MW),Solar_used_MW,TES_charge_MW,TES_discharge_MW,"TES_usable_SOC_MWh (P_ch=170.8, P_dis=42.7 MW, E=512.5 MWh)",Curtail_MW,Unserved_MW
2023,1,1,0,10.685549997420205,0.0,-0.0,-0.0,0.0,0.0,0.0,10.685549997420205
2023,1,1,1,10.685549997420205,0.0,-0.0,0.0,-0.0,0.0,0.0,10.685549997420205
2023,1,1,2,10.685549997420205,0.0,-0.0,0.0,0.0,-0.0,0.0,10.685549997420205
2023,1,1,3,10.685549997420205,0.0,-0.0,0.0,-0.0,0.0,0.0,10.685549997420205
2023,1,1,4,10.685549997420205,0.0,-0.0,0.0,-0.0,0.0,0.0,10.685549997420205
2023,1,1,5,10.685549997420205,0.0,-0.0,0.0,-0.0,0.0,0.0,10.685549997420205
2023,1,1,6,10.685549997420205,0.0,-0.0,0.0,-0.0,0.0,0.0,10.685549997420205
2023,1,1,7,10.685549997420205,0.0,-0.0,0.0,-0.0,0.0,0.0,10.685549997420205
2023,1,1,8,10.685549997420205,2.806162864276365,2.806162864276365,0.0,-0.0,0.0,0.0,7.97199050766496
2023,1,1,9,10.685549997420205,4.817457876499787,4.817457876499786,0.0,-0.0,0.0,8.881784197001252e-16,6.027068230844913
2023,1,1,10,10.685549997420205,12.135067191805076,12.135067191805076,1.0848603692402308,0.0,1.047094280122203,0.0,0.0
2023,1,1,11,10.685549997420205,8.864173283037694,8.864173283037696,0.0,1.0312682669997635,0.0,0.0,1.1166580185339827
2023,1,1,12,10.685549997420205,8.867982553894178,8.867982553894178,0.0,-0.0,0.0,0.0,2.1102108678045353
2023,1,1,13,10.685549997420205,5.230128885952193,5.230128885952194,0.0,-0.0,0.0,0.0,5.628015364704433
2023,1,1,14,10.685549997420205,2.168744874291417,2.168744874291417,0.0,-0.0,0.0,0.0,8.588373703980405
2023,1,1,15,10.685549997420205,0.0,-0.0,0.0,-0.0,0.0,0.0,10.685549997420205
2023,1,1,16,10.685549997420205,0.0,-0.0,0.0,-0.0,0.0,0.0,10.685549997420205
2023,1,1,17,10.685549997420205,0.0,-0.0,0.0,0.0,-0.0,0.0,10.685549997420205
2023,1,1,18,10.685549997420205,0.0,-0.0,0.0,-0.0,0.0,0.0,10.685549997420205
2023,1,1,19,10.685549997420205,0.0,-0.0,0.0,-0.0,0.0,0.0,10.685549997420205
2023,1,1,20,10.685549997420205,0.0,-0.0,0.0,0.0,-0.0,0.0,10.685549997420205
2023,1,1,21,10.685549997420205,0.0,-0.0,0.0,-0.0,0.0,0.0,10.685549997420205
2023,1,1,22,10.685549997420205,0.0,-0.0,0.0,-0.0,0.0,0.0,10.685549997420205
2023,1,1,23,10.685549997420205,0.0,-0.0,0.0,-0.0,0.0,0.0,10.685549997420205
2023,1,2,0,10.685549997420205,0.0,-0.0,0.0,-0.0,0.0,0.0,10.685549997420205
2023,1,2,1,10.685549997420205,0.0,-0.0,0.0,-0.0,0.0,0.0,10.685549997420205
2023,1,2,2,10.685549997420205,0.0,-0.0,0.0,0.0,-0.0,0.0,10.685549997420205
2023,1,2,3,10.685549997420205,0.0,-0.0,0.0,-0.0,0.0,0.0,10.685549997420205
2023,1,2,4,10.685549997420205,0.0,-0.0,0.0,-0.0,0.0,0.0,10.685549997420205
2023,1,2,5,10.685549997420205,0.0,-0.0,0.0,-0.0,0.0,0.0,10.685549997420205
2023,1,2,6,10.685549997420205,0.0,-0.0,0.0,-0.0,0.0,0.0,10.685549997420205
2023,1,2,7,10.685549997420205,0.0,-0.0,0.0,-0.0,0.0,0.0,10.685549997420205
2023,1,2,8,10.685549997420205,19.80693869676336,19.80693869676336,8.756731874198515,0.0,8.451893089668793,0.0,0.0
2023,1,2,9,10.685549997420205,35.31955938131736,35.31955938131737,24.269352558752523,0.0,31.876382514364177,0.0,0.0
2023,1,2,10,10.685549997420205,33.159702805691076,33.159702805691076,22.109495983126234,0.0,53.216204151069036,0.0,0.0
2023,1,2,11,10.685549997420205,37.513699394652,37.51369939465201,26.463492572087162,0.0,78.75845132864367,0.0,0.0
2023,1,2,12,10.685549997420205,18.492740251276462,18.492740251276462,7.442533428711617,0.0,85.94189576424415,0.0,0.0
2023,1,2,13,10.685549997420205,8.0578776184153,8.0578776184153,0.0,2.9923292041495446,82.90364578199357,0.0,0.0
2023,1,2,14,10.685549997420205,1.8500358792989429,1.850035879298943,0.0,9.200170943265903,73.56228749617479,0.0,0.0
2023,1,2,15,10.685549997420205,0.0,-0.0,0.0,11.050206822564846,62.34250237495022,0.0,0.0
2023,1,2,16,10.685549997420205,0.0,-0.0,0.0,11.050206822564846,51.122717253725654,0.0,0.0
2023,1,2,17,10.685549997420205,0.0,-0.0,0.0,11.050206822564846,39.902932132501086,0.0,0.0
2023,1,2,18,10.685549997420205,0.0,-0.0,0.0,11.050206822564846,28.683147011276517,0.0,0.0
2023,1,2,19,10.685549997420205,0.0,-0.0,0.0,11.050206822564846,17.46336189005195,0.0,0.0
2023,1,2,20,10.685549997420205,0.0,-0.0,0.0,11.050206822564846,6.2435767688273796,0.0,0.0
2023,1,2,21,10.685549997420205,0.0,-0.0,0.0,6.149209977077845,0.0,0.0,4.739263949585929
2023,1,2,22,10.685549997420205,0.0,-0.0,0.0,-0.0,0.0,0.0,10.685549997420205
2023,1,2,23,10.685549997420205,0.0,-0.0,0.0,-0.0,0.0,0.0,10.685549997420205
2023,1,3,0,10.685549997420205,0.0,-0.0,0.0,0.0,-0.0,0.0,10.685549997420205
2023,1,3,1,10.685549997420205,0.0,-0.0,0.0,-0.0,0.0,0.0,10.685549997420205
2023,1,3,2,10.685549997420205,0.0,-0.0,0.0,-0.0,0.0,0.0,10.685549997420205
2023,1,3,3,10.685549997420205,0.0,-0.0,0.0,-0.0,0.0,0.0,10.685549997420205
