Year,Month,Day,Hour,Load_MW,Solar_available_MW (1203.1 MW),Solar_used_MW,TES_charge_MW,TES_discharge_MW,"TES_usable_SOC_MWh (P_ch=1522.3, P_dis=380.6 MW, E=4566.9 MWh)",Curtail_MW,Unserved_MW
2023,1,1,0,76.02161213055258,0.0,-0.0,-0.0,0.0,0.0,0.0,76.02161213055258
2023,1,1,1,76.02161213055258,0.0,-0.0,0.0,-0.0,0.0,0.0,76.02161213055258
2023,1,1,2,76.02161213055258,0.0,-0.0,0.0,0.0,-0.0,0.0,76.02161213055258
2023,1,1,3,76.02161213055258,0.0,-0.0,0.0,0.0,-0.0,0.0,76.02161213055258
2023,1,1,4,76.02161213055258,0.0,-0.0,0.0,0.0,-0.0,0.0,76.02161213055258
2023,1,1,5,76.02161213055258,0.0,-0.0,0.0,-0.0,0.0,0.0,76.02161213055258
2023,1,1,6,76.02161213055258,0.0,-0.0,0.0,-0.0,0.0,0.0,76.02161213055258
2023,1,1,7,76.02161213055258,0.0,-0.0,0.0,0.0,-0.0,0.0,76.02161213055258
2023,1,1,8,76.02161213055258,0.0,-0.0,0.0,-0.0,0.0,0.0,76.02161213055258
2023,1,1,9,76.02161213055258,14.052562875240339,14.052562875240339,0.0,-0.0,0.0,0.0,62.43278383019518
2023,1,1,10,76.02161213055258,32.267956876194,32.267956876194,0.0,-0.0,0.0,0.0,44.818497831272985
2023,1,1,11,76.02161213055258,140.7662548290342,140.7662548290342,62.150316741596164,0.0,59.98674392860771,0.0,0.0
2023,1,1,12,76.02161213055258,278.4404645733623,278.4404645733623,199.82452648592425,0.0,252.85499190237624,0.0,0.0
2023,1,1,13,76.02161213055258,262.65539394638,262.65539394638,184.03945585894195,0.0,430.487678108492,0.0,0.0
2023,1,1,14,76.02161213055258,122.28617214378664,122.28617214378664,43.670234056348605,0.0,472.6376667969208,0.0,0.0
2023,1,1,15,76.02161213055258,0.0,-0.0,0.0,78.61593808743804,392.8152755414586,0.0,0.0
2023,1,1,16,76.02161213055258,0.0,-0.0,0.0,78.61593808743804,312.9928842859964,0.0,0.0
2023,1,1,17,76.02161213055258,0.0,-0.0,0.0,78.61593808743804,233.17049303053417,0.0,0.0
2023,1,1,18,76.02161213055258,0.0,-0.0,0.0,78.61593808743804,153.34810177507194,0.0,0.0
2023,1,1,19,76.02161213055258,0.0,-0.0,0.0,72.41442676836594,79.82239125546224,0.0,5.996861445542719
2023,1,1,20,76.02161213055258,0.0,-0.0,0.0,78.61593808743804,0.0,0.0,0.0
2023,1,1,21,76.02161213055258,0.0,-0.0,0.0,0.0,-0.0,0.0,76.02161213055258
2023,1,1,22,76.02161213055258,0.0,-0.0,0.0,-0.0,0.0,0.0,76.02161213055258
2023,1,1,23,76.02161213055258,0.0,-0.0,0.0,0.0,-0.0,0.0,76.02161213055258
2023,1,2,0,76.02161213055258,0.0,-0.0,0.0,-0.0,0.0,0.0,76.02161213055258
2023,1,2,1,76.02161213055258,0.0,-0.0,0.0,-0.0,0.0,0.0,76.02161213055258
2023,1,2,2,76.02161213055258,0.0,-0.0,0.0,0.0,-0.0,0.0,76.02161213055258
2023,1,2,3,76.02161213055258,0.0,-0.0,0.0,0.0,-0.0,0.0,76.02161213055258
2023,1,2,4,76.02161213055258,0.0,-0.0,0.0,0.0,-0.0,0.0,76.02161213055258
2023,1,2,5,76.02161213055258,0.0,-0.0,0.0,-0.0,0.0,0.0,76.02161213055258
2023,1,2,6,76.02161213055258,0.0,-0.0,0.0,-0.0,0.0,0.0,76.02161213055258
2023,1,2,7,76.02161213055258,0.0,-0.0,0.0,0.0,-0.0,0.0,76.02161213055258
2023,1,2,8,76.02161213055258,0.0,-0.0,0.0,-0.0,0.0,0.0,76.02161213055258
2023,1,2,9,76.02161213055258,20.802124324735058,20.802124324735058,0.0,-0.0,0.0,0.0,55.905957908533786
2023,1,2,10,76.02161213055258,98.29575230369313,98.29575230369313,19.679814216255096,0.0,18.994721794602864,0.0,0.0
