Year,Month,Day,Hour,Load_MW,Solar_available_MW (5.7 MW),Solar_used_MW,TES_charge_MW,TES_discharge_MW,"TES_usable_SOC_MWh (P_ch=8.5, P_dis=2.1 MW, E=25.5 MWh)",Curtail_MW,Unserved_MW
2023,1,1,0,0.7888438585670707,0.0,-0.0,-0.0,0.0,0.0,0.0,0.7888438585670707
2023,1,1,1,0.7888438585670707,0.0,-0.0,0.0,-0.0,0.0,0.0,0.7888438585670707
2023,1,1,2,0.7888438585670707,0.0,-0.0,0.0,-0.0,0.0,0.0,0.7888438585670707
2023,1,1,3,0.7888438585670707,0.0,-0.0,0.0,-0.0,0.0,0.0,0.7888438585670707
2023,1,1,4,0.7888438585670707,0.0,-0.0,0.0,-0.0,0.0,0.0,0.7888438585670707
2023,1,1,5,0.7888438585670707,0.0,-0.0,0.0,-0.0,0.0,0.0,0.7888438585670707
2023,1,1,6,0.7888438585670707,0.0,-0.0,0.0,-0.0,0.0,0.0,0.7888438585670707
2023,1,1,7,0.7888438585670707,0.0,-0.0,0.0,-0.0,0.0,0.0,0.7888438585670707
2023,1,1,8,0.7888438585670707,1.484838726097005,1.4848387260970053,0.6690746531217512,0.0,0.6457828695034538,0.0,0.0
2023,1,1,9,0.7888438585670707,2.7388880194271517,2.7388880194271517,1.9231239464518977,0.0,2.501959149319155,0.0,0.0
2023,1,1,10,0.7888438585670707,3.6047056957348227,3.6047056957348227,2.7889416227595687,0.0,5.193812316405962,0.0,0.0
2023,1,1,11,0.7888438585670707,3.928222515162034,3.928222515162034,3.11245844218678,0.0,8.197920056293508,0.0,0.0
2023,1,1,12,0.7888438585670707,3.9844763674886594,3.9844763674886594,3.1687122945134054,0.0,11.256323343033136,0.0,0.0
2023,1,1,13,0.7888438585670707,3.4825365062815714,3.4825365062815714,2.6667724333063174,0.0,13.830260266600739,0.0,0.0
2023,1,1,14,0.7888438585670707,2.4838591218366255,2.4838591218366255,1.6680950488613713,0.0,15.440285698340084,0.0,0.0
2023,1,1,15,0.7888438585670707,0.9307039795502731,0.9307039795502731,0.11493990657501893,0.0,15.551224324309775,0.0,0.0
2023,1,1,16,0.7888438585670707,0.0,-0.0,0.0,0.8157640729752541,14.722941401160568,0.0,0.0
2023,1,1,17,0.7888438585670707,0.0,-0.0,0.0,0.8157640729752541,13.894658478011362,0.0,0.0
2023,1,1,18,0.7888438585670707,0.0,-0.0,0.0,0.8157640729752541,13.066375554862155,0.0,0.0
2023,1,1,19,0.7888438585670707,0.0,-0.0,0.0,0.8157640729752541,12.238092631712949,0.0,0.0
2023,1,1,20,0.7888438585670707,0.0,-0.0,0.0,0.8157640729752541,11.409809708563742,0.0,0.0
2023,1,1,21,0.7888438585670707,0.0,-0.0,0.0,0.8157640729752541,10.581526785414535,0.0,0.0
2023,1,1,22,0.7888438585670707,0.0,-0.0,0.0,0.8157640729752541,9.753243862265329,0.0,0.0
2023,1,1,23,0.7888438585670707,0.0,-0.0,0.0,0.8157640729752541,8.924960939116122,0.0,0.0
2023,1,2,0,0.7888438585670707,0.0,-0.0,0.0,0.8157640729752541,8.096678015966916,0.0,0.0
2023,1,2,1,0.7888438585670707,0.0,-0.0,0.0,0.8157640729752541,7.26839509281771,0.0,0.0
2023,1,2,2,0.7888438585670707,0.0,-0.0,0.0,0.8157640729752541,6.440112169668504,0.0,0.0
2023,1,2,3,0.7888438585670707,0.0,-0.0,0.0,0.8157640729752541,5.6118292465192985,0.0,0.0
2023,1,2,4,0.7888438585670707,0.0,-0.0,0.0,0.8157640729752541,4.783546323370093,0.0,0.0
2023,1,2,5,0.7888438585670707,0.0,-0.0,0.0,0.8157640729752541,3.9552634002208866,0.0,0.0
2023,1,2,6,0.7888438585670707,0.0,-0.0,0.0,0.8157640729752541,3.1269804770716805,0.0,0.0
2023,1,2,7,0.7888438585670707,0.0,-0.0,0.0,0.8157640729752541,2.2986975539224743,0.0,0.0
2023,1,2,8,0.7888438585670707,0.8314022097419914,0.8314022097419914,0.01563813676673727,0.0,2.3137912968819396,0.0,0.0
2023,1,2,9,0.7888438585670707,1.8830176706650426,1.8830176706650426,1.0672535976897883,0.0,3.343891731247939,0.0,0.0
2023,1,2,10,0.7888438585670707,2.9279444113419397,2.9279444113419397,2.1121803383666857,0.0,5.3825429840716,0.0,0.0
2023,1,2,11,0.7888438585670707,3.5531968329845283,3.5531968329845283,2.7374327600092743,0.0,8.02468041161194,0.0,0.0
2023,1,2,12,0.7888438585670707,3.7618048686957652,3.7618048686957652,2.9460407957205113,0.0,10.868163825395412,0.0,0.0
2023,1,2,13,0.7888438585670707,3.465500278646069,3.465500278646069,2.649736205670815,0.0,13.425657585383828,0.0,0.0
2023,1,2,14,0.7888438585670707,2.468995299067395,2.468995299067395,1.653231226092141,0.0,15.02133663279234,0.0,0.0
2023,1,2,15,0.7888438585670707,1.150402713789321,1.150402713789321,0.33463864081406675,0.0,15.344325854852018,0.0,0.0
2023,1,2,16,0.7888438585670707,0.0,-0.0,0.0,0.8157640729752541,14.516042931702811,0.0,0.0
2023,1,2,17,0.7888438585670707,0.0,-0.0,0.0,0.8157640729752541,13.687760008553605,0.0,0.0
2023,1,2,18,0.7888438585670707,0.0,-0.0,0.0,0.8157640729752541,12.859477085404398,0.0,0.0
2023,1,2,19,0.7888438585670707,0.0,-0.0,0.0,0.8157640729752541,12.031194162255192,0.0,0.0
2023,1,2,20,0.7888438585670707,0.0,-0.0,0.0,0.8157640729752541,11.202911239105985,0.0,0.0
2023,1,2,21,0.7888438585670707,0.0,-0.0,0.0,0.8157640729752541,10.374628315956778,0.0,0.0
2023,1,2,22,0.7888438585670707,0.0,-0.0,0.0,0.8157640729752541,9.546345392807572,0.0,0.0
2023,1,2,23,0.7888438585670707,0.0,-0.0,0.0,0.8157640729752541,8.718062469658365,0.0,0.0
2023,1,3,0,0.7888438585670707,0.0,-0.0,0.0,0.8157640729752541,7.88977954650916,0.0,0.0
2023,1,3,1,0.7888438585670707,0.0,-0.0,0.0,0.8157640729752541,7.061496623359954,0.0,0.0
2023,1,3,2,0.7888438585670707,0.0,-0.0,0.0,0.8157640729752541,6.233213700210748,0.0,0.0
2023,1,3,3,0.7888438585670707,0.0,-0.0,0.0,0.8157640729752541,5.4049307770615425,0.0,0.0
2023,1,3,4,0.7888438585670707,0.0,-0.0,0.0,0.8157640729752541,4.576647853912337,0.0,0.0
2023,1,3,5,0.7888438585670707,0.0,-0.0,0.0,0.8157640729752541,3.7483649307631306,0.0,0.0
2023,1,3,6,0.7888438585670707,0.0,-0.0,0.0,0.8157640729752541,2.9200820076139244,0.0,0.0
2023,1,3,7,0.7888438585670707,0.0,-0.0,0.0,0.8157640729752541,2.0917990844647183,0.0,0.0
2023,1,3,8,0.7888438585670707,1.3431750613964166,1.3431750613964166,0.5274109884211624,0.0,2.600849875615067,0.0,0.0
2023,1,3,9,0.7888438585670707,2.4509872060969813,2.4509872060969813,1.635223133121727,0.0,4.179147726622759,0.0,0.0
2023,1,3,10,0.7888438585670707,3.331154188231871,3.331154188231871,2.515390115256617,0.0,6.606972243620941,0.0,0.0
2023,1,3,11,0.7888438585670707,3.66170273919991,3.66170273919991,2.845938666224656,0.0,9.353838276776372,0.0,0.0
2023,1,3,12,0.7888438585670707,3.2407135435360153,3.2407135435360153,2.4249494705607613,0.0,11.694370562961554,0.0,0.0
2023,1,3,13,0.7888438585670707,2.347855143498167,2.347855143498167,1.5320910705229132,0.0,13.173126578073765,0.0,0.0
2023,1,3,14,0.7888438585670707,1.3229945635597309,1.3229945635597309,0.5072304905844768,0.0,13.66269939357494,0.0,0.0
2023,1,3,15,0.7888438585670707,0.3327781243834238,0.3327781243834238,0.0,0.48298594859183036,13.172301462858803,0.0,0.0
2023,1,3,16,0.7888438585670707,0.0,-0.0,0.0,0.8157640729752541,12.344018539709596,0.0,0.0
2023,1,3,17,0.7888438585670707,0.0,-0.0,0.0,0.8157640729752541,11.51573561656039,0.0,0.0
2023,1,3,18,0.7888438585670707,0.0,-0.0,0.0,0.8157640729752541,10.687452693411183,0.0,0.0
2023,1,3,19,0.7888438585670707,0.0,-0.0,0.0,0.8157640729752541,9.859169770261976,0.0,0.0
