Year,Month,Day,Hour,Load_MW,Solar_available_MW (203.9 MW),Solar_used_MW,TES_charge_MW,TES_discharge_MW,"TES_usable_SOC_MWh (P_ch=281.5, P_dis=70.4 MW, E=844.6 MWh)",Curtail_MW,Unserved_MW
2023,1,1,0,8.900248462278213,0.0,-0.0,-0.0,0.0,0.0,0.0,8.900248462278213
2023,1,1,1,8.900248462278213,0.0,-0.0,0.0,-0.0,0.0,0.0,8.900248462278213
2023,1,1,2,8.900248462278213,0.0,-0.0,0.0,-0.0,0.0,0.0,8.900248462278213
2023,1,1,3,8.900248462278213,0.0,-0.0,0.0,0.0,-0.0,0.0,8.900248462278213
2023,1,1,4,8.900248462278213,0.0,-0.0,0.0,-0.0,0.0,0.0,8.900248462278213
2023,1,1,5,8.900248462278213,0.0,-0.0,0.0,0.0,-0.0,0.0,8.900248462278213
2023,1,1,6,8.900248462278213,0.0,-0.0,0.0,-0.0,-0.0,0.0,8.900248462278213
2023,1,1,7,8.900248462278213,0.0,-0.0,0.0,0.0,0.0,0.0,8.900248462278213
2023,1,1,8,8.900248462278213,0.0,-0.0,0.0,0.0,-0.0,0.0,8.900248462278213
2023,1,1,9,8.900248462278213,0.14679135218377715,0.14679135218377715,0.0,-0.0,0.0,0.0,8.7583012247165
2023,1,1,10,8.900248462278213,57.31998425898464,57.31998425898464,48.11600446345391,0.0,46.44099322321214,0.0,0.0
2023,1,1,11,8.900248462278213,65.69932394614192,65.69932394614192,56.49534415061119,0.0,100.96962510149663,0.0,0.0
2023,1,1,12,8.900248462278213,72.86559620900272,72.86559620900272,63.66161641347199,0.0,162.41505743539653,0.0,0.0
2023,1,1,13,8.900248462278213,23.472344967942032,23.472344967942032,14.268365172411304,0.0,176.18671320082007,0.0,0.0
2023,1,1,14,8.900248462278213,3.516876146069661,3.516876146069661,0.0,5.687103649461067,170.41233431962235,0.0,0.0
2023,1,1,15,8.900248462278213,0.0,-0.0,0.0,9.203979795530728,161.0671087302629,0.0,0.0
2023,1,1,16,8.900248462278213,0.0,-0.0,0.0,9.203979795530728,151.72188314090346,0.0,0.0
2023,1,1,17,8.900248462278213,0.0,-0.0,0.0,9.203979795530728,142.376657551544,0.0,0.0
2023,1,1,18,8.900248462278213,0.0,-0.0,0.0,9.203979795530728,133.03143196218457,0.0,0.0
2023,1,1,19,8.900248462278213,0.0,-0.0,0.0,9.203979795530728,123.68620637282514,0.0,0.0
2023,1,1,20,8.900248462278213,0.0,-0.0,0.0,9.203979795530728,114.34098078346571,0.0,0.0
2023,1,1,21,8.900248462278213,0.0,-0.0,0.0,9.203979795530728,104.99575519410628,0.0,0.0
2023,1,1,22,8.900248462278213,0.0,-0.0,0.0,9.203979795530728,95.65052960474685,0.0,0.0
2023,1,1,23,8.900248462278213,0.0,-0.0,0.0,9.203979795530728,86.30530401538742,0.0,0.0
2023,1,2,0,8.900248462278213,0.0,-0.0,0.0,9.203979795530728,76.96007842602799,0.0,0.0
2023,1,2,1,8.900248462278213,0.0,-0.0,0.0,9.203979795530728,67.61485283666856,0.0,0.0
2023,1,2,2,8.900248462278213,0.0,-0.0,0.0,9.203979795530728,58.269627247309124,0.0,0.0
2023,1,2,3,8.900248462278213,0.0,-0.0,0.0,9.203979795530728,48.92440165794969,0.0,0.0
2023,1,2,4,8.900248462278213,0.0,-0.0,0.0,9.203979795530728,39.57917606859025,0.0,0.0
2023,1,2,5,8.900248462278213,0.0,-0.0,0.0,9.203979795530728,30.233950479230813,0.0,0.0
2023,1,2,6,8.900248462278213,0.0,-0.0,0.0,9.203979795530728,20.888724889871376,0.0,0.0
2023,1,2,7,8.900248462278213,0.0,-0.0,0.0,9.203979795530728,11.543499300511941,0.0,0.0
2023,1,2,8,8.900248462278213,0.0,-0.0,0.0,0.0,11.543499300511941,0.0,8.900248462278213
2023,1,2,9,8.900248462278213,0.0,-0.0,0.0,9.203979795530728,2.198273711152506,0.0,0.0
2023,1,2,10,8.900248462278213,2.381281935425718,2.381281935425718,0.0,2.165048519056758,0.0,0.0,4.503946912793658
2023,1,2,11,8.900248462278213,3.056114401715027,3.056114401715027,0.0,-0.0,-0.0,0.0,5.944985835819782
2023,1,2,12,8.900248462278213,3.0357267139117248,3.0357267139117248,0.0,0.0,-0.0,0.0,5.964700729925576
2023,1,2,13,8.900248462278213,1.9653731042383498,1.9653731042383498,0.0,0.0,0.0,0.0,6.999732670479729
2023,1,2,14,8.900248462278213,0.6299795531220436,0.6299795531220436,0.0,0.0,-0.0,0.0,8.291058234409197
2023,1,2,15,8.900248462278213,0.0,-0.0,0.0,-0.0,0.0,0.0,8.900248462278213
2023,1,2,16,8.900248462278213,0.0,-0.0,0.0,-0.0,0.0,0.0,8.900248462278213
2023,1,2,17,8.900248462278213,0.0,-0.0,0.0,-0.0,0.0,0.0,8.900248462278213
2023,1,2,18,8.900248462278213,0.0,-0.0,0.0,-0.0,0.0,0.0,8.900248462278213
2023,1,2,19,8.900248462278213,0.0,-0.0,0.0,-0.0,0.0,0.0,8.900248462278213
2023,1,2,20,8.900248462278213,0.0,-0.0,0.0,0.0,-0.0,0.0,8.900248462278213
2023,1,2,21,8.900248462278213,0.0,-0.0,0.0,-0.0,0.0,0.0,8.900248462278213
2023,1,2,22,8.900248462278213,0.0,-0.0,0.0,-0.0,0.0,0.0,8.900248462278213
2023,1,2,23,8.900248462278213,0.0,-0.0,0.0,0.0,-0.0,0.0,8.900248462278213
2023,1,3,0,8.900248462278213,0.0,-0.0,0.0,-0.0,-0.0,0.0,8.900248462278213
2023,1,3,1,8.900248462278213,0.0,-0.0,0.0,0.0,0.0,0.0,8.900248462278213
2023,1,3,2,8.900248462278213,0.0,-0.0,0.0,-0.0,0.0,0.0,8.900248462278213
2023,1,3,3,8.900248462278213,0.0,-0.0,0.0,0.0,-0.0,0.0,8.900248462278213
2023,1,3,4,8.900248462278213,0.0,-0.0,0.0,0.0,-0.0,0.0,8.900248462278213
2023,1,3,5,8.900248462278213,0.0,-0.0,0.0,-0.0,0.0,0.0,8.900248462278213
