Year,Month,Day,Hour,Load_MW,Solar_available_MW (1972.6 MW),Solar_used_MW,TES_charge_MW,TES_discharge_MW,"TES_usable_SOC_MWh (P_ch=20596.0, P_dis=5149.0 MW, E=61788.1 MWh)",Curtail_MW,Unserved_MW
2023,1,1,0,63.47585234782285,0.0,-0.0,-0.0,0.0,0.0,0.0,63.47585234782285
2023,1,1,1,63.47585234782285,0.0,-0.0,0.0,0.0,-0.0,0.0,63.47585234782285
2023,1,1,2,63.47585234782285,0.0,-0.0,0.0,0.0,-0.0,0.0,63.47585234782285
2023,1,1,3,63.47585234782285,0.0,-0.0,0.0,0.0,-0.0,0.0,63.47585234782285
2023,1,1,4,63.47585234782285,0.0,-0.0,0.0,0.0,-0.0,0.0,63.47585234782285
2023,1,1,5,63.47585234782285,0.0,-0.0,0.0,-0.0,0.0,0.0,63.47585234782285
2023,1,1,6,63.47585234782285,0.0,-0.0,0.0,0.0,-0.0,0.0,63.47585234782285
2023,1,1,7,63.47585234782285,0.0,-0.0,0.0,-0.0,0.0,0.0,63.47585234782285
2023,1,1,8,63.47585234782285,0.0,-0.0,0.0,-0.0,0.0,0.0,63.47585234782285
2023,1,1,9,63.47585234782285,0.0,-0.0,0.0,0.0,-0.0,0.0,63.47585234782285
2023,1,1,10,63.47585234782285,1.8936727475027602,1.8936727475027602,0.0,-0.0,0.0,0.0,61.64467080098768
2023,1,1,11,63.47585234782285,722.4361531723031,722.4361531723031,656.7941135158161,0.0,633.9298392492522,0.0,0.0
2023,1,1,12,63.47585234782285,825.6413179112035,825.6413179112035,759.9992782547165,0.0,1367.4720717070927,0.0,0.0
2023,1,1,13,63.47585234782285,635.8006249740517,635.8006249740517,570.1585853175648,0.0,1917.7823331711536,0.0,0.0
2023,1,1,14,63.47585234782285,0.0,-0.0,0.0,65.64203965648692,1851.1329399343906,0.0,0.0
2023,1,1,15,63.47585234782285,0.0,-0.0,0.0,65.64203965648692,1784.4835466976276,0.0,0.0
2023,1,1,16,63.47585234782285,0.0,-0.0,0.0,65.64203965648692,1717.8341534608646,0.0,0.0
2023,1,1,17,63.47585234782285,0.0,-0.0,0.0,65.64203965648692,1651.1847602241016,0.0,0.0
2023,1,1,18,63.47585234782285,0.0,-0.0,0.0,65.64203965648692,1584.5353669873386,0.0,0.0
2023,1,1,19,63.47585234782285,0.0,-0.0,0.0,65.64203965648692,1517.8859737505757,0.0,0.0
2023,1,1,20,63.47585234782285,0.0,-0.0,0.0,65.64203965648692,1451.2365805138127,0.0,0.0
2023,1,1,21,63.47585234782285,0.0,-0.0,0.0,65.64203965648692,1384.5871872770497,0.0,0.0
2023,1,1,22,63.47585234782285,0.0,-0.0,0.0,65.64203965648692,1317.9377940402867,0.0,0.0
2023,1,1,23,63.47585234782285,0.0,-0.0,0.0,65.64203965648692,1251.2884008035237,0.0,0.0
2023,1,2,0,63.47585234782285,0.0,-0.0,0.0,65.64203965648692,1184.6390075667607,0.0,0.0
2023,1,2,1,63.47585234782285,0.0,-0.0,0.0,65.64203965648692,1117.9896143299977,0.0,0.0
2023,1,2,2,63.47585234782285,0.0,-0.0,0.0,65.64203965648692,1051.3402210932347,0.0,0.0
2023,1,2,3,63.47585234782285,0.0,-0.0,0.0,65.64203965648692,984.6908278564717,0.0,0.0
2023,1,2,4,63.47585234782285,0.0,-0.0,0.0,65.64203965648692,918.0414346197088,0.0,0.0
2023,1,2,5,63.47585234782285,0.0,-0.0,0.0,65.64203965648692,851.3920413829458,0.0,0.0
2023,1,2,6,63.47585234782285,0.0,-0.0,0.0,65.64203965648692,784.7426481461828,0.0,0.0
