Year,Month,Day,Hour,Load_MW,Solar_available_MW (85.6 MW),Solar_used_MW,TES_charge_MW,TES_discharge_MW,"TES_usable_SOC_MWh (P_ch=117.9, P_dis=29.5 MW, E=353.7 MWh)",Curtail_MW,Unserved_MW
2023,1,1,0,5.02217954752468,0.0,-0.0,-0.0,0.0,0.0,0.0,5.02217954752468
2023,1,1,1,5.02217954752468,0.0,-0.0,0.0,0.0,-0.0,0.0,5.02217954752468
2023,1,1,2,5.02217954752468,0.0,-0.0,0.0,-0.0,0.0,0.0,5.02217954752468
2023,1,1,3,5.02217954752468,0.0,-0.0,0.0,-0.0,0.0,0.0,5.02217954752468
2023,1,1,4,5.02217954752468,0.0,-0.0,0.0,-0.0,0.0,0.0,5.02217954752468
2023,1,1,5,5.02217954752468,0.0,-0.0,0.0,-0.0,0.0,0.0,5.02217954752468
2023,1,1,6,5.02217954752468,0.0,-0.0,0.0,-0.0,0.0,0.0,5.02217954752468
2023,1,1,7,5.02217954752468,0.0,-0.0,0.0,-0.0,0.0,0.0,5.02217954752468
2023,1,1,8,5.02217954752468,0.0,-0.0,0.0,-0.0,0.0,0.0,5.02217954752468
2023,1,1,9,5.02217954752468,0.0,-0.0,0.0,-0.0,0.0,0.0,5.02217954752468
2023,1,1,10,5.02217954752468,0.23193950638031677,0.2319395063803168,0.0,-0.0,0.0,0.0,4.797894044854914
2023,1,1,11,5.02217954752468,0.38513940173853334,0.38513940173853334,0.0,0.0,-0.0,0.0,4.649749746043518
2023,1,1,12,5.02217954752468,0.8592887985455276,0.8592887985455278,0.0,-0.0,0.0,0.0,4.191247279331155
2023,1,1,13,5.02217954752468,0.29869700268166255,0.29869700268166255,0.0,-0.0,0.0,0.0,4.733339545931512
2023,1,1,14,5.02217954752468,0.0,-0.0,0.0,-0.0,0.0,0.0,5.02217954752468
2023,1,1,15,5.02217954752468,0.0,-0.0,0.0,0.0,-0.0,0.0,5.02217954752468
2023,1,1,16,5.02217954752468,0.0,-0.0,0.0,-0.0,0.0,0.0,5.02217954752468
2023,1,1,17,5.02217954752468,0.0,-0.0,0.0,-0.0,0.0,0.0,5.02217954752468
2023,1,1,18,5.02217954752468,0.0,-0.0,0.0,-0.0,0.0,0.0,5.02217954752468
2023,1,1,19,5.02217954752468,0.0,-0.0,0.0,0.0,-0.0,0.0,5.02217954752468
2023,1,1,20,5.02217954752468,0.0,-0.0,0.0,-0.0,0.0,0.0,5.02217954752468
2023,1,1,21,5.02217954752468,0.0,-0.0,0.0,0.0,-0.0,0.0,5.02217954752468
2023,1,1,22,5.02217954752468,0.0,-0.0,0.0,-0.0,0.0,0.0,5.02217954752468
2023,1,1,23,5.02217954752468,0.0,-0.0,0.0,-0.0,0.0,0.0,5.02217954752468
2023,1,2,0,5.02217954752468,0.0,-0.0,0.0,-0.0,0.0,0.0,5.02217954752468
2023,1,2,1,5.02217954752468,0.0,-0.0,0.0,-0.0,0.0,0.0,5.02217954752468
2023,1,2,2,5.02217954752468,0.0,-0.0,0.0,-0.0,0.0,0.0,5.02217954752468
2023,1,2,3,5.02217954752468,0.0,-0.0,0.0,-0.0,0.0,0.0,5.02217954752468
2023,1,2,4,5.02217954752468,0.0,-0.0,0.0,-0.0,0.0,0.0,5.02217954752468
2023,1,2,5,5.02217954752468,0.0,-0.0,0.0,-0.0,0.0,0.0,5.02217954752468
2023,1,2,6,5.02217954752468,0.0,-0.0,0.0,0.0,-0.0,0.0,5.02217954752468
2023,1,2,7,5.02217954752468,0.0,-0.0,0.0,0.0,-0.0,0.0,5.02217954752468
2023,1,2,8,5.02217954752468,0.0,-0.0,0.0,-0.0,0.0,0.0,5.02217954752468
2023,1,2,9,5.02217954752468,0.23793056374069393,0.23793056374069396,0.0,-0.0,0.0,0.0,4.792100692387429
2023,1,2,10,5.02217954752468,0.759152554093509,0.7591525540935091,0.0,0.0,-0.0,0.0,4.288079027716257
2023,1,2,11,5.02217954752468,0.4801404541673716,0.48014045416737167,0.0,0.0,-0.0,0.0,4.557883728344832
2023,1,2,12,5.02217954752468,0.511807471643651,0.511807471643651,0.0,0.0,-0.0,0.0,4.52726172244527
2023,1,2,13,5.02217954752468,0.30212046403044945,0.3021204640304495,0.0,-0.0,0.0,0.0,4.730029058807236
2023,1,2,14,5.02217954752468,0.0,-0.0,0.0,-0.0,0.0,0.0,5.02217954752468
2023,1,2,15,5.02217954752468,0.0,-0.0,0.0,-0.0,0.0,0.0,5.02217954752468
2023,1,2,16,5.02217954752468,0.0,-0.0,0.0,-0.0,0.0,0.0,5.02217954752468
2023,1,2,17,5.02217954752468,0.0,-0.0,0.0,-0.0,0.0,0.0,5.02217954752468
2023,1,2,18,5.02217954752468,0.0,-0.0,0.0,-0.0,0.0,0.0,5.02217954752468
2023,1,2,19,5.02217954752468,0.0,-0.0,0.0,-0.0,0.0,0.0,5.02217954752468
2023,1,2,20,5.02217954752468,0.0,-0.0,0.0,-0.0,0.0,0.0,5.02217954752468
2023,1,2,21,5.02217954752468,0.0,-0.0,0.0,0.0,-0.0,0.0,5.02217954752468
2023,1,2,22,5.02217954752468,0.0,-0.0,0.0,-0.0,0.0,0.0,5.02217954752468
2023,1,2,23,5.02217954752468,0.0,-0.0,0.0,-0.0,0.0,0.0,5.02217954752468
2023,1,3,0,5.02217954752468,0.0,-0.0,0.0,0.0,-0.0,0.0,5.02217954752468
2023,1,3,1,5.02217954752468,0.0,-0.0,0.0,-0.0,0.0,0.0,5.02217954752468
2023,1,3,2,5.02217954752468,0.0,-0.0,0.0,-0.0,0.0,0.0,5.02217954752468
2023,1,3,3,5.02217954752468,0.0,-0.0,0.0,-0.0,0.0,0.0,5.02217954752468
2023,1,3,4,5.02217954752468,0.0,-0.0,0.0,-0.0,0.0,0.0,5.02217954752468
2023,1,3,5,5.02217954752468,0.0,-0.0,0.0,-0.0,0.0,0.0,5.02217954752468
2023,1,3,6,5.02217954752468,0.0,-0.0,0.0,-0.0,0.0,0.0,5.02217954752468
