Year,Month,Day,Hour,Load_MW,Solar_available_MW (12.1 MW),Solar_used_MW,TES_charge_MW,TES_discharge_MW,"TES_usable_SOC_MWh (P_ch=20.2, P_dis=5.1 MW, E=60.7 MWh)",Curtail_MW,Unserved_MW
2023,1,1,0,1.6173453760486252,0.0,-0.0,-0.0,0.0,0.0,0.0,1.6173453760486252
2023,1,1,1,1.6173453760486252,0.0,-0.0,0.0,-0.0,0.0,0.0,1.6173453760486252
2023,1,1,2,1.6173453760486252,0.0,-0.0,0.0,-0.0,0.0,0.0,1.6173453760486252
2023,1,1,3,1.6173453760486252,0.0,-0.0,0.0,-0.0,0.0,0.0,1.6173453760486252
2023,1,1,4,1.6173453760486252,0.0,-0.0,0.0,-0.0,0.0,0.0,1.6173453760486252
2023,1,1,5,1.6173453760486252,0.0,-0.0,0.0,-0.0,0.0,0.0,1.6173453760486252
2023,1,1,6,1.6173453760486252,0.0,-0.0,0.0,-0.0,0.0,0.0,1.6173453760486252
2023,1,1,7,1.6173453760486252,0.0,-0.0,0.0,-0.0,0.0,0.0,1.6173453760486252
2023,1,1,8,1.6173453760486252,3.3837725851667724,3.383772585166773,1.7112334165539236,0.0,1.6516620693614887,0.0,0.0
2023,1,1,9,1.6173453760486252,5.9865629091496215,5.9865629091496215,4.314023740536772,0.0,5.8155062940251705,0.0,0.0
2023,1,1,10,1.6173453760486252,7.612399586707229,7.612399586707229,5.939860418094381,0.0,11.548588674817385,0.0,0.0
2023,1,1,11,1.6173453760486252,8.184466673624636,8.184466673624636,6.511927505011786,0.0,17.83382338003905,0.0,0.0
2023,1,1,12,1.6173453760486252,7.930792602728929,7.930792602728929,6.25825343411608,0.0,23.87421489973977,0.0,0.0
2023,1,1,13,1.6173453760486252,6.7398430424198015,6.7398430424198015,5.067303873806952,0.0,28.765116118318062,0.0,0.0
2023,1,1,14,1.6173453760486252,4.497906201260936,4.497906201260936,2.8253670326480873,0.0,31.492126656276557,0.0,0.0
2023,1,1,15,1.6173453760486252,1.6727730340228133,1.6727730340228133,0.00023386540996406434,0.0,31.49235238037897,0.0,0.0
2023,1,1,16,1.6173453760486252,0.0,-0.0,0.0,1.6725391686128492,29.794146149492143,0.0,0.0
2023,1,1,17,1.6173453760486252,0.0,-0.0,0.0,1.6725391686128492,28.095939918605314,0.0,0.0
