Year,Month,Day,Hour,Load_MW,Solar_available_MW (103.2 MW),Solar_used_MW,TES_charge_MW,TES_discharge_MW,"TES_usable_SOC_MWh (P_ch=105.9, P_dis=26.5 MW, E=317.6 MWh)",Curtail_MW,Unserved_MW
2023,1,1,0,10.025055411425749,0.0,-0.0,-0.0,0.0,0.0,0.0,10.025055411425749
2023,1,1,1,10.025055411425749,0.0,-0.0,0.0,-0.0,0.0,0.0,10.025055411425749
2023,1,1,2,10.025055411425749,0.0,-0.0,0.0,-0.0,0.0,0.0,10.025055411425749
2023,1,1,3,10.025055411425749,0.0,-0.0,0.0,-0.0,0.0,0.0,10.025055411425749
2023,1,1,4,10.025055411425749,0.0,-0.0,0.0,-0.0,0.0,0.0,10.025055411425749
2023,1,1,5,10.025055411425749,0.0,-0.0,0.0,-0.0,0.0,0.0,10.025055411425749
2023,1,1,6,10.025055411425749,0.0,-0.0,0.0,-0.0,0.0,0.0,10.025055411425749
2023,1,1,7,10.025055411425749,0.0,-0.0,0.0,-0.0,0.0,0.0,10.025055411425749
2023,1,1,8,10.025055411425749,0.0,-0.0,0.0,-0.0,0.0,0.0,10.025055411425749
2023,1,1,9,10.025055411425749,15.67500035851999,15.675000358519993,5.307828268110739,0.0,5.123052493199682,0.0,0.0
2023,1,1,10,10.025055411425749,45.951229479402635,45.951229479402635,35.58405738899338,0.0,39.468359974244166,0.0,0.0
2023,1,1,11,10.025055411425749,56.3213851638299,56.3213851638299,45.954213073420654,0.0,83.822817949693,0.0,0.0
2023,1,1,12,10.025055411425749,49.561786471481696,49.561786471481696,39.19461438107244,0.0,121.65299194596369,0.0,0.0
2023,1,1,13,10.025055411425749,60.73830332571559,60.73830332571559,50.371131235306336,0.0,170.27060661347363,0.0,0.0
2023,1,1,14,10.025055411425749,47.680621232829125,47.680621232829125,37.31344914241987,0.0,206.28510237390157,0.0,0.0
2023,1,1,15,10.025055411425749,43.03036424331693,43.03036424331693,32.663192152907676,0.0,237.8112255908411,0.0,0.0
2023,1,1,16,10.025055411425749,21.928687433447905,21.928687433447905,11.56151534303865,0.0,248.9702622083545,0.0,0.0
2023,1,1,17,10.025055411425749,0.0,-0.0,0.0,10.367172090409253,238.4439937830772,0.0,0.0
2023,1,1,18,10.025055411425749,0.0,-0.0,0.0,10.367172090409253,227.91772535779987,0.0,0.0
2023,1,1,19,10.025055411425749,0.0,-0.0,0.0,10.367172090409253,217.39145693252254,0.0,0.0
2023,1,1,20,10.025055411425749,0.0,-0.0,0.0,10.367172090409253,206.86518850724522,0.0,0.0
2023,1,1,21,10.025055411425749,0.0,-0.0,0.0,10.367172090409253,196.3389200819679,0.0,0.0
2023,1,1,22,10.025055411425749,0.0,-0.0,0.0,10.367172090409253,185.81265165669058,0.0,0.0
2023,1,1,23,10.025055411425749,0.0,-0.0,0.0,10.367172090409253,175.28638323141325,0.0,0.0
2023,1,2,0,10.025055411425749,0.0,-0.0,0.0,10.367172090409253,164.76011480613593,0.0,0.0
2023,1,2,1,10.025055411425749,0.0,-0.0,0.0,10.367172090409253,154.2338463808586,0.0,0.0
2023,1,2,2,10.025055411425749,0.0,-0.0,0.0,10.367172090409253,143.70757795558129,0.0,0.0
2023,1,2,3,10.025055411425749,0.0,-0.0,0.0,10.367172090409253,133.18130953030396,0.0,0.0
