Year,Month,Day,Hour,Load_MW,Solar_available_MW (1061.7 MW),Solar_used_MW,TES_charge_MW,TES_discharge_MW,"TES_usable_SOC_MWh (P_ch=898.0, P_dis=224.5 MW, E=2694.1 MWh)",Curtail_MW,Unserved_MW
2023,1,1,0,29.890961446661873,0.0,-0.0,-0.0,0.0,0.0,0.0,29.890961446661873
2023,1,1,1,29.890961446661873,0.0,-0.0,0.0,-0.0,0.0,0.0,29.890961446661873
2023,1,1,2,29.890961446661873,0.0,-0.0,0.0,-0.0,0.0,0.0,29.890961446661873
2023,1,1,3,29.890961446661873,0.0,-0.0,0.0,-0.0,0.0,0.0,29.890961446661873
2023,1,1,4,29.890961446661873,0.0,-0.0,0.0,0.0,-0.0,0.0,29.890961446661873
2023,1,1,5,29.890961446661873,0.0,-0.0,0.0,-0.0,0.0,0.0,29.890961446661873
2023,1,1,6,29.890961446661873,0.0,-0.0,0.0,0.0,-0.0,0.0,29.890961446661873
2023,1,1,7,29.890961446661873,0.0,-0.0,0.0,-0.0,0.0,0.0,29.890961446661873
2023,1,1,8,29.890961446661873,0.0,-0.0,0.0,-0.0,0.0,0.0,29.890961446661873
2023,1,1,9,29.890961446661873,0.0,-0.0,0.0,-0.0,0.0,0.0,29.890961446661873
2023,1,1,10,29.890961446661873,1.8791939746626134,1.8791939746626132,0.0,-0.0,0.0,2.220446049250313e-16,28.073780873163127
2023,1,1,11,29.890961446661873,426.5770322484132,426.5770322484132,395.66600696748054,0.0,381.8921074834639,0.0,0.0
2023,1,1,12,29.890961446661873,518.1160743362158,518.1160743362158,487.2050490552831,0.0,852.1366058327966,0.0,0.0
2023,1,1,13,29.890961446661873,458.2260561945672,458.22605619456715,427.31503091363453,0.0,1264.575973484569,5.684341886080802e-14,0.0
2023,1,1,14,29.890961446661873,263.8515743407642,263.8515743407642,232.94054905983157,0.0,1489.4074111929028,0.0,0.0
2023,1,1,15,29.890961446661873,0.0,-0.0,0.0,30.911025280932652,1458.0220202135595,0.0,0.0
2023,1,1,16,29.890961446661873,0.0,-0.0,0.0,30.911025280932652,1426.6366292342161,0.0,0.0
2023,1,1,17,29.890961446661873,0.0,-0.0,0.0,30.911025280932652,1395.2512382548728,0.0,0.0
2023,1,1,18,29.890961446661873,0.0,-0.0,0.0,30.911025280932652,1363.8658472755294,0.0,0.0
2023,1,1,19,29.890961446661873,0.0,-0.0,0.0,30.911025280932652,1332.480456296186,0.0,0.0
2023,1,1,20,29.890961446661873,0.0,-0.0,0.0,30.911025280932652,1301.0950653168427,0.0,0.0
2023,1,1,21,29.890961446661873,0.0,-0.0,0.0,30.911025280932652,1269.7096743374993,0.0,0.0
2023,1,1,22,29.890961446661873,0.0,-0.0,0.0,30.911025280932652,1238.324283358156,0.0,0.0
2023,1,1,23,29.890961446661873,0.0,-0.0,0.0,30.911025280932652,1206.9388923788126,0.0,0.0
2023,1,2,0,29.890961446661873,0.0,-0.0,0.0,30.911025280932652,1175.5535013994693,0.0,0.0
2023,1,2,1,29.890961446661873,0.0,-0.0,0.0,30.911025280932652,1144.168110420126,0.0,0.0
2023,1,2,2,29.890961446661873,0.0,-0.0,0.0,30.911025280932652,1112.7827194407826,0.0,0.0
2023,1,2,3,29.890961446661873,0.0,-0.0,0.0,30.911025280932652,1081.3973284614392,0.0,0.0
2023,1,2,4,29.890961446661873,0.0,-0.0,0.0,30.911025280932652,1050.0119374820958,0.0,0.0
2023,1,2,5,29.890961446661873,0.0,-0.0,0.0,30.911025280932652,1018.6265465027525,0.0,0.0
2023,1,2,6,29.890961446661873,0.0,-0.0,0.0,30.911025280932652,987.2411555234091,0.0,0.0
2023,1,2,7,29.890961446661873,0.0,-0.0,0.0,30.911025280932652,955.8557645440658,0.0,0.0
2023,1,2,8,29.890961446661873,0.0,-0.0,0.0,30.911025280932652,924.4703735647224,0.0,0.0
2023,1,2,9,29.890961446661873,0.0,-0.0,0.0,30.911025280932652,893.0849825853791,0.0,0.0
2023,1,2,10,29.890961446661873,3.1426068728821104,3.1426068728821077,0.0,27.768418408050543,864.8904254429399,2.6645352591003757e-15,0.0
2023,1,2,11,29.890961446661873,94.79843502690665,94.79843502690665,63.88740974597399,0.0,926.5537908064315,0.0,0.0
2023,1,2,12,29.890961446661873,41.002526159022665,41.002526159022665,10.091500878090011,0.0,936.2939870076225,0.0,0.0
2023,1,2,13,29.890961446661873,78.59702256738602,78.59702256738602,47.685997286453365,0.0,982.3199424359115,0.0,0.0
2023,1,2,14,29.890961446661873,25.257641049278853,25.25764104927885,0.0,5.653384231653801,976.5798004362749,3.552713678800501e-15,0.0
2023,1,2,15,29.890961446661873,0.0,-0.0,0.0,30.911025280932652,945.1944094569316,0.0,0.0
2023,1,2,16,29.890961446661873,0.0,-0.0,0.0,30.911025280932652,913.8090184775882,0.0,0.0
2023,1,2,17,29.890961446661873,0.0,-0.0,0.0,30.911025280932652,882.4236274982449,0.0,0.0
2023,1,2,18,29.890961446661873,0.0,-0.0,0.0,30.911025280932652,851.0382365189015,0.0,0.0
2023,1,2,19,29.890961446661873,0.0,-0.0,0.0,30.911025280932652,819.6528455395581,0.0,0.0
2023,1,2,20,29.890961446661873,0.0,-0.0,0.0,30.911025280932652,788.2674545602148,0.0,0.0
2023,1,2,21,29.890961446661873,0.0,-0.0,0.0,30.911025280932652,756.8820635808714,0.0,0.0
2023,1,2,22,29.890961446661873,0.0,-0.0,0.0,30.911025280932652,725.4966726015281,0.0,0.0
2023,1,2,23,29.890961446661873,0.0,-0.0,0.0,30.911025280932652,694.1112816221847,0.0,0.0
2023,1,3,0,29.890961446661873,0.0,-0.0,0.0,30.911025280932652,662.7258906428414,0.0,0.0
2023,1,3,1,29.890961446661873,0.0,-0.0,0.0,30.911025280932652,631.340499663498,0.0,0.0
2023,1,3,2,29.890961446661873,0.0,-0.0,0.0,30.911025280932652,599.9551086841547,0.0,0.0
2023,1,3,3,29.890961446661873,0.0,-0.0,0.0,30.911025280932652,568.5697177048113,0.0,0.0
2023,1,3,4,29.890961446661873,0.0,-0.0,0.0,30.911025280932652,537.1843267254679,0.0,0.0
2023,1,3,5,29.890961446661873,0.0,-0.0,0.0,30.911025280932652,505.79893574612464,0.0,0.0
2023,1,3,6,29.890961446661873,0.0,-0.0,0.0,30.911025280932652,474.41354476678134,0.0,0.0
2023,1,3,7,29.890961446661873,0.0,-0.0,0.0,30.911025280932652,443.02815378743804,0.0,0.0
2023,1,3,8,29.890961446661873,0.0,-0.0,0.0,30.911025280932652,411.64276280809474,0.0,0.0
2023,1,3,9,29.890961446661873,0.0,-0.0,0.0,30.911025280932652,380.25737182875145,0.0,0.0
2023,1,3,10,29.890961446661873,0.0,-0.0,0.0,30.911025280932652,348.87198084940815,0.0,0.0
2023,1,3,11,29.890961446661873,1.9853631257734954,1.9853631257734954,0.0,28.925662155159156,319.50242070621687,0.0,0.0
2023,1,3,12,29.890961446661873,7.6547957950946,7.654795795094599,0.0,23.256229485838052,295.8892972823038,8.881784197001252e-16,0.0
2023,1,3,13,29.890961446661873,10.064835525311624,10.064835525311626,0.0,20.846189755621026,274.72319845628607,0.0,0.0
2023,1,3,14,29.890961446661873,14.014327946636438,14.014327946636437,0.0,16.896697334296213,257.56720161448504,1.7763568394002505e-15,0.0
2023,1,3,15,29.890961446661873,0.0,-0.0,0.0,30.911025280932652,226.18181063514172,0.0,0.0
2023,1,3,16,29.890961446661873,0.0,-0.0,0.0,30.911025280932652,194.7964196557984,0.0,0.0
2023,1,3,17,29.890961446661873,0.0,-0.0,0.0,30.911025280932652,163.41102867645506,0.0,0.0
2023,1,3,18,29.890961446661873,0.0,-0.0,0.0,30.911025280932652,132.02563769711173,0.0,0.0
2023,1,3,19,29.890961446661873,0.0,-0.0,0.0,30.911025280932652,100.64024671776842,0.0,0.0
2023,1,3,20,29.890961446661873,0.0,-0.0,0.0,30.911025280932652,69.2548557384251,0.0,0.0
2023,1,3,21,29.890961446661873,0.0,-0.0,0.0,6.38607206329989,62.770781958686634,0.0,23.71562976145088
2023,1,3,22,29.890961446661873,0.0,-0.0,0.0,30.911025280932652,31.385390979343317,0.0,0.0
2023,1,3,23,29.890961446661873,0.0,-0.0,0.0,30.911025280932652,0.0,0.0,0.0
2023,1,4,0,29.890961446661873,0.0,-0.0,0.0,0.0,-0.0,0.0,29.890961446661873
2023,1,4,1,29.890961446661873,0.0,-0.0,0.0,-0.0,0.0,0.0,29.890961446661873
2023,1,4,2,29.890961446661873,0.0,-0.0,0.0,-0.0,0.0,0.0,29.890961446661873
2023,1,4,3,29.890961446661873,0.0,-0.0,0.0,0.0,-0.0,0.0,29.890961446661873
2023,1,4,4,29.890961446661873,0.0,-0.0,0.0,0.0,-0.0,0.0,29.890961446661873
