Year,Month,Day,Hour,Load_MW,Solar_available_MW (3574.1 MW),Solar_used_MW,TES_charge_MW,TES_discharge_MW,"TES_usable_SOC_MWh (P_ch=36637.5, P_dis=9159.4 MW, E=109912.4 MWh)",Curtail_MW,Unserved_MW
2023,1,1,0,113.76262375326165,0.0,-0.0,-0.0,0.0,0.0,0.0,113.76262375326165
2023,1,1,1,113.76262375326165,0.0,-0.0,0.0,0.0,-0.0,0.0,113.76262375326165
2023,1,1,2,113.76262375326165,0.0,-0.0,0.0,0.0,-0.0,0.0,113.76262375326165
2023,1,1,3,113.76262375326165,0.0,-0.0,0.0,0.0,-0.0,0.0,113.76262375326165
2023,1,1,4,113.76262375326165,0.0,-0.0,0.0,0.0,-0.0,0.0,113.76262375326165
2023,1,1,5,113.76262375326165,0.0,-0.0,0.0,0.0,-0.0,0.0,113.76262375326165
2023,1,1,6,113.76262375326165,0.0,-0.0,0.0,0.0,-0.0,0.0,113.76262375326165
2023,1,1,7,113.76262375326165,0.0,-0.0,0.0,0.0,-0.0,0.0,113.76262375326165
2023,1,1,8,113.76262375326165,0.0,-0.0,0.0,0.0,-0.0,0.0,113.76262375326165
2023,1,1,9,113.76262375326165,0.0,-0.0,0.0,0.0,-0.0,0.0,113.76262375326165
2023,1,1,10,113.76262375326165,3.0736906882703865,3.0736906882703865,0.0,0.0,-0.0,0.0,110.79036485770419
2023,1,1,11,113.76262375326165,1313.9670286461917,1313.9670286461917,1196.3221230068311,0.0,1154.6758345144365,0.0,0.0
2023,1,1,12,113.76262375326165,1501.9267882928657,1501.9267882928657,1384.2818826535051,0.0,2490.76818566042,0.0,0.0
2023,1,1,13,113.76262375326165,1167.8594991851528,1167.8594991851528,1050.2145935457922,0.0,3504.422776594373,0.0,0.0
2023,1,1,14,113.76262375326165,0.0,-0.0,0.0,0.0,3504.422776594373,0.0,113.76262375326165
2023,1,1,15,113.76262375326165,0.0,-0.0,0.0,0.0,3504.422776594373,0.0,113.76262375326165
2023,1,1,16,113.76262375326165,0.0,-0.0,0.0,0.0,3504.422776594373,0.0,113.76262375326165
2023,1,1,17,113.76262375326165,0.0,-0.0,0.0,0.0,3504.422776594373,0.0,113.76262375326165
2023,1,1,18,113.76262375326165,0.0,-0.0,0.0,0.0,3504.422776594373,0.0,113.76262375326165
2023,1,1,19,113.76262375326165,0.0,-0.0,0.0,0.0,3504.422776594373,0.0,113.76262375326165
2023,1,1,20,113.76262375326165,0.0,-0.0,0.0,0.0,3504.422776594373,0.0,113.76262375326165
2023,1,1,21,113.76262375326165,0.0,-0.0,0.0,0.0,3504.422776594373,0.0,113.76262375326165
2023,1,1,22,113.76262375326165,0.0,-0.0,0.0,0.0,3504.422776594373,0.0,113.76262375326165
2023,1,1,23,113.76262375326165,0.0,-0.0,0.0,0.0,3504.422776594373,0.0,113.76262375326165
2023,1,2,0,113.76262375326165,0.0,-0.0,0.0,0.0,3504.422776594373,0.0,113.76262375326165
2023,1,2,1,113.76262375326165,0.0,-0.0,0.0,47.79627544439836,3455.893011614233,0.0,67.54362539852843
2023,1,2,2,113.76262375326165,0.0,-0.0,0.0,117.64490563936054,3336.442707825802,0.0,0.0
2023,1,2,3,113.76262375326165,0.0,-0.0,0.0,117.64490563936054,3216.9924040373708,0.0,0.0
2023,1,2,4,113.76262375326165,0.0,-0.0,0.0,117.64490563936054,3097.5421002489397,0.0,0.0
2023,1,2,5,113.76262375326165,0.0,-0.0,0.0,117.64490563936054,2978.0917964605087,0.0,0.0
2023,1,2,6,113.76262375326165,0.0,-0.0,0.0,117.64490563936054,2858.6414926720777,0.0,0.0
2023,1,2,7,113.76262375326165,0.0,-0.0,0.0,117.64490563936054,2739.1911888836466,0.0,0.0
2023,1,2,8,113.76262375326165,0.0,-0.0,0.0,117.64490563936054,2619.7408850952156,0.0,0.0
2023,1,2,9,113.76262375326165,0.0,-0.0,0.0,117.64490563936054,2500.2905813067846,0.0,0.0
2023,1,2,10,113.76262375326165,3.574058939849287,3.574058939849287,0.0,114.07084669951126,2384.469184556891,0.0,0.0
2023,1,2,11,113.76262375326165,1429.4448729927221,1429.4448729927221,1311.7999673533616,0.0,3650.602856157566,0.0,0.0
2023,1,2,12,113.76262375326165,1523.3711419319613,1523.3711419319613,1405.7262362926008,0.0,5007.393041488552,0.0,0.0
2023,1,2,13,113.76262375326165,939.8702794121671,939.8702794121671,822.2253737728065,0.0,5800.99515864562,0.0,0.0
2023,1,2,14,113.76262375326165,0.0,-0.0,0.0,117.64490563936054,5681.5448548571885,0.0,0.0
2023,1,2,15,113.76262375326165,0.0,-0.0,0.0,117.64490563936054,5562.094551068757,0.0,0.0
2023,1,2,16,113.76262375326165,0.0,-0.0,0.0,117.64490563936054,5442.6442472803255,0.0,0.0
2023,1,2,17,113.76262375326165,0.0,-0.0,0.0,117.64490563936054,5323.193943491894,0.0,0.0
2023,1,2,18,113.76262375326165,0.0,-0.0,0.0,117.64490563936054,5203.743639703463,0.0,0.0
