Year,Month,Day,Hour,Load_MW,Solar_available_MW (30.0 MW),Solar_used_MW,TES_charge_MW,TES_discharge_MW,"TES_usable_SOC_MWh (P_ch=36.0, P_dis=9.0 MW, E=108.1 MWh)",Curtail_MW,Unserved_MW
2023,1,1,0,2.324277287835382,0.0,-0.0,-0.0,0.0,0.0,0.0,2.324277287835382
2023,1,1,1,2.324277287835382,0.0,-0.0,0.0,-0.0,0.0,0.0,2.324277287835382
2023,1,1,2,2.324277287835382,0.0,-0.0,0.0,-0.0,0.0,0.0,2.324277287835382
2023,1,1,3,2.324277287835382,0.0,-0.0,0.0,-0.0,0.0,0.0,2.324277287835382
2023,1,1,4,2.324277287835382,0.0,-0.0,0.0,-0.0,0.0,0.0,2.324277287835382
2023,1,1,5,2.324277287835382,0.0,-0.0,0.0,-0.0,0.0,0.0,2.324277287835382
2023,1,1,6,2.324277287835382,0.0,-0.0,0.0,-0.0,0.0,0.0,2.324277287835382
2023,1,1,7,2.324277287835382,0.0,-0.0,0.0,-0.0,0.0,0.0,2.324277287835382
2023,1,1,8,2.324277287835382,0.0,-0.0,0.0,-0.0,0.0,0.0,2.324277287835382
2023,1,1,9,2.324277287835382,8.603924621109481,8.603924621109481,6.200328666781268,0.0,5.984483225625816,0.0,0.0
2023,1,1,10,2.324277287835382,12.48442557340871,12.48442557340871,10.080829619080497,0.0,15.71437965498672,0.0,0.0
2023,1,1,11,2.324277287835382,15.788994260818432,15.788994260818432,13.38539830649022,0.0,28.633806340007126,0.0,0.0
2023,1,1,12,2.324277287835382,17.289654397429594,17.289654397429594,14.88605844310138,0.0,43.00165227786964,0.0,0.0
2023,1,1,13,2.324277287835382,16.240271051101264,16.240271051101264,13.83667509677305,0.0,56.35664593469121,0.0,0.0
2023,1,1,14,2.324277287835382,15.305654644134366,15.305654644134366,12.902058689806154,0.0,68.80955899055141,0.0,0.0
2023,1,1,15,2.324277287835382,10.781799595728076,10.781799595728076,8.378203641399864,0.0,76.89610114781789,0.0,0.0
2023,1,1,16,2.324277287835382,0.07191661996539112,0.07191661996539112,0.0,2.331679334362822,74.52863947735129,0.0,0.0
2023,1,1,17,2.324277287835382,0.0,-0.0,0.0,2.403595954328213,72.08815754259346,0.0,0.0
2023,1,1,18,2.324277287835382,0.0,-0.0,0.0,2.403595954328213,69.64767560783564,0.0,0.0
