Year,Month,Day,Hour,Load_MW,Solar_available_MW (0.9 MW),Solar_used_MW,TES_charge_MW,TES_discharge_MW,"TES_usable_SOC_MWh (P_ch=1.4, P_dis=0.3 MW, E=4.1 MWh)",Curtail_MW,Unserved_MW
2023,1,1,0,0.12024659556203716,0.0,-0.0,-0.0,0.0,0.0,0.0,0.12024659556203716
2023,1,1,1,0.12024659556203716,0.0,-0.0,0.0,0.0,-0.0,0.0,0.12024659556203716
2023,1,1,2,0.12024659556203716,0.0,-0.0,0.0,0.0,-0.0,0.0,0.12024659556203716
2023,1,1,3,0.12024659556203716,0.0,-0.0,0.0,0.0,-0.0,0.0,0.12024659556203716
2023,1,1,4,0.12024659556203716,0.0,-0.0,0.0,0.0,-0.0,0.0,0.12024659556203716
2023,1,1,5,0.12024659556203716,0.0,-0.0,0.0,0.0,-0.0,0.0,0.12024659556203716
2023,1,1,6,0.12024659556203716,0.0,-0.0,0.0,0.0,-0.0,0.0,0.12024659556203716
2023,1,1,7,0.12024659556203716,0.0,-0.0,0.0,0.0,-0.0,0.0,0.12024659556203716
2023,1,1,8,0.12024659556203716,0.019215070662655754,0.019215070662655754,0.0,0.0,-0.0,0.0,0.10166562223124904
2023,1,1,9,0.12024659556203716,0.049063096292963806,0.049063096292963806,0.0,0.0,-0.0,0.0,0.07280258144674116
2023,1,1,10,0.12024659556203716,0.06418572642506355,0.06418572642506355,-0.0,0.0,0.0,0.0,0.058178998109000714
2023,1,1,11,0.12024659556203716,0.12224664907640559,0.12224664907640559,0.0,0.0,-0.0,0.0,0.0020340859051529636
2023,1,1,12,0.12024659556203716,0.0652758121645796,0.0652758121645796,0.0,0.0,-0.0,0.0,0.05712488519888869
2023,1,1,13,0.12024659556203716,0.07952083089622151,0.07952083089622151,0.0,0.0,-0.0,0.0,0.04334995208539096
2023,1,1,14,0.12024659556203716,0.04806539070086437,0.04806539070086437,-0.0,0.0,0.0,0.0,0.07376736275430132
2023,1,1,15,0.12024659556203716,0.021432194200654495,0.021432194200654495,0.0,0.0,-0.0,0.0,0.09952166377000427
2023,1,1,16,0.12024659556203716,0.0,-0.0,0.0,0.0,-0.0,0.0,0.12024659556203716
2023,1,1,17,0.12024659556203716,0.0,-0.0,0.0,0.0,-0.0,0.0,0.12024659556203716
2023,1,1,18,0.12024659556203716,0.0,-0.0,0.0,0.0,-0.0,0.0,0.12024659556203716
2023,1,1,19,0.12024659556203716,0.0,-0.0,0.0,0.0,-0.0,0.0,0.12024659556203716
2023,1,1,20,0.12024659556203716,0.0,-0.0,0.0,0.0,-0.0,0.0,0.12024659556203716
2023,1,1,21,0.12024659556203716,0.0,-0.0,0.0,0.0,-0.0,0.0,0.12024659556203716
2023,1,1,22,0.12024659556203716,0.0,-0.0,0.0,0.0,-0.0,0.0,0.12024659556203716
2023,1,1,23,0.12024659556203716,0.0,-0.0,0.0,0.0,-0.0,0.0,0.12024659556203716
2023,1,2,0,0.12024659556203716,0.0,-0.0,0.0,0.0,-0.0,0.0,0.12024659556203716
2023,1,2,1,0.12024659556203716,0.0,-0.0,0.0,0.0,-0.0,0.0,0.12024659556203716
2023,1,2,2,0.12024659556203716,0.0,-0.0,0.0,0.0,-0.0,0.0,0.12024659556203716
2023,1,2,3,0.12024659556203716,0.0,-0.0,0.0,0.0,-0.0,0.0,0.12024659556203716
2023,1,2,4,0.12024659556203716,0.0,-0.0,0.0,0.0,-0.0,0.0,0.12024659556203716
2023,1,2,5,0.12024659556203716,0.0,-0.0,0.0,0.0,-0.0,0.0,0.12024659556203716
2023,1,2,6,0.12024659556203716,0.0,-0.0,0.0,0.0,-0.0,0.0,0.12024659556203716
2023,1,2,7,0.12024659556203716,0.0,-0.0,0.0,0.0,-0.0,0.0,0.12024659556203716
2023,1,2,8,0.12024659556203716,0.012332749680117997,0.012332749680117997,0.0,0.0,-0.0,0.0,0.10832082662136307
2023,1,2,9,0.12024659556203716,0.06667075239057048,0.06667075239057048,0.0,0.0,-0.0,0.0,0.05577597800035551
2023,1,2,10,0.12024659556203716,0.06431505863144682,0.06431505863144682,-0.0,0.0,0.0,0.0,0.05805393386542809
2023,1,2,11,0.12024659556203716,0.07253689175152547,0.07253689175152547,0.0,0.0,-0.0,0.0,0.05010342123831203
2023,1,2,12,0.12024659556203716,0.10045417230082629,0.10045417230082629,-0.0,0.0,0.0,0.0,0.023107410947138148
2023,1,2,13,0.12024659556203716,0.10468518305250722,0.10468518305250722,-0.0,0.0,0.0,0.0,0.019016023550262683
2023,1,2,14,0.12024659556203716,0.048416435261047504,0.048416435261047504,-0.0,0.0,0.0,0.0,0.07342790266460424
2023,1,2,15,0.12024659556203716,0.010808477247743862,0.010808477247743862,0.0,-0.0,0.0,0.0,0.10979479806346885
2023,1,2,16,0.12024659556203716,0.0,-0.0,0.0,-0.0,0.0,0.0,0.12024659556203716
2023,1,2,17,0.12024659556203716,0.0,-0.0,0.0,-0.0,0.0,0.0,0.12024659556203716
2023,1,2,18,0.12024659556203716,0.0,-0.0,0.0,-0.0,0.0,0.0,0.12024659556203716
2023,1,2,19,0.12024659556203716,0.0,-0.0,0.0,-0.0,0.0,0.0,0.12024659556203716
2023,1,2,20,0.12024659556203716,0.0,-0.0,0.0,-0.0,0.0,0.0,0.12024659556203716
2023,1,2,21,0.12024659556203716,0.0,-0.0,0.0,-0.0,0.0,0.0,0.12024659556203716
2023,1,2,22,0.12024659556203716,0.0,-0.0,0.0,-0.0,0.0,0.0,0.12024659556203716
2023,1,2,23,0.12024659556203716,0.0,-0.0,0.0,-0.0,0.0,0.0,0.12024659556203716
2023,1,3,0,0.12024659556203716,0.0,-0.0,0.0,-0.0,0.0,0.0,0.12024659556203716
2023,1,3,1,0.12024659556203716,0.0,-0.0,0.0,-0.0,0.0,0.0,0.12024659556203716
2023,1,3,2,0.12024659556203716,0.0,-0.0,0.0,-0.0,0.0,0.0,0.12024659556203716
2023,1,3,3,0.12024659556203716,0.0,-0.0,0.0,-0.0,0.0,0.0,0.12024659556203716
2023,1,3,4,0.12024659556203716,0.0,-0.0,0.0,-0.0,0.0,0.0,0.12024659556203716
2023,1,3,5,0.12024659556203716,0.0,-0.0,0.0,-0.0,0.0,0.0,0.12024659556203716
2023,1,3,6,0.12024659556203716,0.0,-0.0,0.0,-0.0,0.0,0.0,0.12024659556203716
2023,1,3,7,0.12024659556203716,0.0,-0.0,0.0,-0.0,0.0,0.0,0.12024659556203716
2023,1,3,8,0.12024659556203716,0.012711508284526114,0.012711508284526114,0.0,-0.0,0.0,0.0,0.10795456705090041
2023,1,3,9,0.12024659556203716,0.10942428461497954,0.10942428461497954,0.0,-0.0,0.0,0.0,0.014433312339351956
2023,1,3,10,0.12024659556203716,0.21418337178542005,0.21418337178542005,0.08983322125590902,0.0,0.08670595295862005,0.0,0.0
2023,1,3,11,0.12024659556203716,0.268807752952864,0.268807752952864,0.14445760242335298,0.0,0.22613470665490804,0.0,0.0
2023,1,3,12,0.12024659556203716,0.1452862578421092,0.1452862578421092,0.020936107312598158,0.0,0.24634198755171047,0.0,0.0
2023,1,3,13,0.12024659556203716,0.12531366997063717,0.12531366997063717,0.000963519441126138,0.0,0.24727196501627238,0.0,0.0
2023,1,3,14,0.12024659556203716,0.09237090940187255,0.09237090940187255,0.0,0.03197924112763848,0.21480196517344133,0.0,0.0
2023,1,3,15,0.12024659556203716,0.06836130908829452,0.06836130908829452,0.0,0.05598884144121652,0.15795390972582787,0.0,0.0
2023,1,3,16,0.12024659556203716,0.0,-0.0,0.0,0.12435015052951104,0.031695461251900564,0.0,0.0
2023,1,3,17,0.12024659556203716,0.0,-0.0,0.0,0.03121640908323071,0.0,0.0,0.09006032797855307
2023,1,3,18,0.12024659556203716,0.0,-0.0,0.0,-0.0,0.0,0.0,0.12024659556203716
2023,1,3,19,0.12024659556203716,0.0,-0.0,0.0,-0.0,0.0,0.0,0.12024659556203716
2023,1,3,20,0.12024659556203716,0.0,-0.0,0.0,-0.0,0.0,0.0,0.12024659556203716
