Year,Month,Day,Hour,Load_MW,Solar_available_MW (573.8 MW),Solar_used_MW,TES_charge_MW,TES_discharge_MW,"TES_usable_SOC_MWh (P_ch=662.9, P_dis=165.7 MW, E=1988.6 MWh)",Curtail_MW,Unserved_MW
2023,1,1,0,35.888063396965315,0.0,-0.0,-0.0,0.0,0.0,0.0,35.888063396965315
2023,1,1,1,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
2023,1,1,2,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,1,3,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,1,4,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,1,5,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
2023,1,1,6,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
2023,1,1,7,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,1,8,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,1,9,35.888063396965315,9.789526515695702,9.789526515695703,0.0,-0.0,0.0,0.0,26.42159125628757
2023,1,1,10,35.888063396965315,53.532528056814314,53.532528056814314,16.41974274454408,0.0,15.848139720442619,0.0,0.0
2023,1,1,11,35.888063396965315,23.899987067920634,23.899987067920634,0.0,13.2127982443496,2.4325756923580384,0.0,0.0
2023,1,1,12,35.888063396965315,49.36652791004111,49.36652791004111,12.253742597770874,0.0,14.259741794113218,0.0,0.0
2023,1,1,13,35.888063396965315,51.466742860067264,51.466742860067264,14.35395754779703,0.0,28.114010298677762,0.0,0.0
2023,1,1,14,35.888063396965315,30.774461139317737,30.774461139317737,0.0,0.0,28.114010298677762,0.0,6.129159475245064
2023,1,1,15,35.888063396965315,26.43057393393576,26.43057393393576,0.0,10.682211378334472,17.267867940539144,0.0,0.0
2023,1,1,16,35.888063396965315,0.0,-0.0,0.0,17.006877588656376,0.0,0.0,19.4424127687346
2023,1,1,17,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
2023,1,1,18,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,1,19,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
2023,1,1,20,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
2023,1,1,21,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
2023,1,1,22,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,1,23,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
2023,1,2,0,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
2023,1,2,1,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
2023,1,2,2,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,2,3,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,2,4,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
2023,1,2,5,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,2,6,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
2023,1,2,7,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,2,8,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,2,9,35.888063396965315,84.85212695638474,84.85212695638474,47.7393416441145,0.0,46.07744276561618,0.0,0.0
2023,1,2,10,35.888063396965315,63.52863309218471,63.52863309218471,26.41584777991448,0.0,71.57370375844654,0.0,0.0
2023,1,2,11,35.888063396965315,60.86032721305312,60.86032721305312,23.747541900782885,0.0,94.49454776410107,0.0,0.0
2023,1,2,12,35.888063396965315,13.645658882956848,13.645658882956848,0.0,23.467126429313385,70.66729093739193,0.0,0.0
2023,1,2,13,35.888063396965315,25.83952983597758,25.83952983597758,0.0,11.273255476292654,59.22103422096661,0.0,0.0
2023,1,2,14,35.888063396965315,20.25617151254738,20.25617151254738,0.0,16.856613799722854,42.10573604227956,0.0,0.0
2023,1,2,15,35.888063396965315,3.1273692561864936,3.1273692561864936,0.0,33.985416056083736,7.598774179264421,0.0,0.0
2023,1,2,16,35.888063396965315,0.0,-0.0,0.0,7.483924635953518,0.0,0.0,28.65110827399826
2023,1,2,17,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
2023,1,2,18,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,2,19,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,2,20,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
2023,1,2,21,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,2,22,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,2,23,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
2023,1,3,0,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,3,1,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,3,2,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
2023,1,3,3,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
2023,1,3,4,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,3,5,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,3,6,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,3,7,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,3,8,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
2023,1,3,9,35.888063396965315,9.898554067746241,9.898554067746241,0.0,-0.0,0.0,0.0,26.3161616134547
2023,1,3,10,35.888063396965315,112.28116373541489,112.28116373541489,75.16837842314466,0.0,72.55162168755272,0.0,0.0
2023,1,3,11,35.888063396965315,268.3569736418671,268.3569736418671,231.24418832959688,0.0,295.7457522658486,0.0,0.0
2023,1,3,12,35.888063396965315,257.9362349827209,257.9362349827209,220.82344967045069,0.0,508.88191026627067,0.0,0.0
2023,1,3,13,35.888063396965315,165.19969452541827,165.19969452541827,128.08690921314803,0.0,632.5098662672332,0.0,0.0
2023,1,3,14,35.888063396965315,137.8969001750782,137.8969001750782,100.78411486280797,0.0,729.7854910316739,0.0,0.0
2023,1,3,15,35.888063396965315,73.57064446526063,73.57064446526063,36.457859152990395,0.0,764.9741815461338,0.0,0.0
2023,1,3,16,35.888063396965315,0.0,-0.0,0.0,37.11278531227023,727.2918573018928,0.0,0.0
2023,1,3,17,35.888063396965315,0.0,-0.0,0.0,37.11278531227023,689.6095330576519,0.0,0.0
2023,1,3,18,35.888063396965315,0.0,-0.0,0.0,37.11278531227023,651.927208813411,0.0,0.0
2023,1,3,19,35.888063396965315,0.0,-0.0,0.0,37.11278531227023,614.24488456917,0.0,0.0
2023,1,3,20,35.888063396965315,0.0,-0.0,0.0,37.11278531227023,576.5625603249291,0.0,0.0
2023,1,3,21,35.888063396965315,0.0,-0.0,0.0,37.11278531227023,538.8802360806882,0.0,0.0
2023,1,3,22,35.888063396965315,0.0,-0.0,0.0,37.11278531227023,501.1979118364473,0.0,0.0
2023,1,3,23,35.888063396965315,0.0,-0.0,0.0,37.11278531227023,463.51558759220643,0.0,0.0
2023,1,4,0,35.888063396965315,0.0,-0.0,0.0,37.11278531227023,425.83326334796556,0.0,0.0
2023,1,4,1,35.888063396965315,0.0,-0.0,0.0,37.11278531227023,388.1509391037247,0.0,0.0
2023,1,4,2,35.888063396965315,0.0,-0.0,0.0,37.11278531227023,350.4686148594838,0.0,0.0
2023,1,4,3,35.888063396965315,0.0,-0.0,0.0,37.11278531227023,312.78629061524293,0.0,0.0
2023,1,4,4,35.888063396965315,0.0,-0.0,0.0,37.11278531227023,275.10396637100206,0.0,0.0
2023,1,4,5,35.888063396965315,0.0,-0.0,0.0,37.11278531227023,237.42164212676118,0.0,0.0
2023,1,4,6,35.888063396965315,0.0,-0.0,0.0,37.11278531227023,199.7393178825203,0.0,0.0
2023,1,4,7,35.888063396965315,0.0,-0.0,0.0,37.11278531227023,162.05699363827944,0.0,0.0
2023,1,4,8,35.888063396965315,0.0,-0.0,0.0,37.11278531227023,124.37466939403855,0.0,0.0
2023,1,4,9,35.888063396965315,0.7115482344350921,0.7115482344350921,0.0,36.40123707783514,87.41481292093897,0.0,0.0
2023,1,4,10,35.888063396965315,3.4774050811908532,3.4774050811908532,0.0,33.63538023107938,53.26325859050138,0.0,0.0
2023,1,4,11,35.888063396965315,10.851110575135154,10.851110575135154,0.0,16.280782310293404,36.7326287063697,0.0,9.651522976755901
2023,1,4,12,35.888063396965315,7.17860355869597,7.17860355869597,0.0,0.0,36.7326287063697,0.0,28.946353755706312
2023,1,4,13,35.888063396965315,1.9395427680569446,1.9395427680569446,0.0,0.0,36.7326287063697,0.0,34.01252554025425
2023,1,4,14,35.888063396965315,0.935341630749355,0.935341630749355,0.0,36.17744368152088,0.0,0.0,0.0
2023,1,4,15,35.888063396965315,1.3025923323932733,1.3025923323932733,0.0,0.0,-0.0,0.0,34.62845661154102
2023,1,4,16,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,4,17,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
2023,1,4,18,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,4,19,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
2023,1,4,20,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,4,21,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,4,22,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
2023,1,4,23,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
2023,1,5,0,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
2023,1,5,1,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,5,2,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,5,3,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,5,4,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,5,5,35.888063396965315,0.0,-0.0,0.0,-0.0,0.0,0.0,35.888063396965315
2023,1,5,6,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
2023,1,5,7,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
2023,1,5,8,35.888063396965315,0.0,-0.0,0.0,0.0,-0.0,0.0,35.888063396965315
2023,1,5,9,35.888063396965315,15.499127267816,15.499127267816,0.0,-0.0,0.0,0.0,20.900407328987242
2023,1,5,10,35.888063396965315,73.38128082222546,73.38128082222546,36.26849550995523,0.0,35.0059189863377,0.0,0.0
2023,1,5,11,35.888063396965315,181.80057389816602,181.80057389816602,144.6877885858958,0.0,174.65684561934256,0.0,0.0
2023,1,5,12,35.888063396965315,117.88747522769785,117.88747522769785,80.77468991542762,0.0,252.61961224554216,0.0,0.0
2023,1,5,13,35.888063396965315,97.30422105899885,97.30422105899885,60.191435746728615,0.0,310.7156676179789,0.0,0.0
2023,1,5,14,35.888063396965315,49.48703204651802,49.48703204651802,12.374246734247784,0.0,322.65914287399363,0.0,0.0
2023,1,5,15,35.888063396965315,65.72639900983505,65.72639900983505,28.613613697564816,0.0,350.27666129927206,0.0,0.0
2023,1,5,16,35.888063396965315,0.0,-0.0,0.0,37.11278531227023,312.5943370550312,0.0,0.0
2023,1,5,17,35.888063396965315,0.0,-0.0,0.0,37.11278531227023,274.9120128107903,0.0,0.0
2023,1,5,18,35.888063396965315,0.0,-0.0,0.0,37.11278531227023,237.22968856654944,0.0,0.0
2023,1,5,19,35.888063396965315,0.0,-0.0,0.0,37.11278531227023,199.54736432230857,0.0,0.0
2023,1,5,20,35.888063396965315,0.0,-0.0,0.0,37.11278531227023,161.8650400780677,0.0,0.0
2023,1,5,21,35.888063396965315,0.0,-0.0,0.0,37.11278531227023,124.1827158338268,0.0,0.0
2023,1,5,22,35.888063396965315,0.0,-0.0,0.0,37.11278531227023,86.50039158958592,0.0,0.0
2023,1,5,23,35.888063396965315,0.0,-0.0,0.0,37.11278531227023,48.81806734534503,0.0,0.0
2023,1,6,0,35.888063396965315,0.0,-0.0,0.0,37.11278531227023,11.13574310110414,0.0,0.0
2023,1,6,1,35.888063396965315,0.0,-0.0,0.0,0.0,11.13574310110414,0.0,35.888063396965315
2023,1,6,2,35.888063396965315,0.0,-0.0,0.0,0.0,11.13574310110414,0.0,35.888063396965315
2023,1,6,3,35.888063396965315,0.0,-0.0,0.0,0.0,11.13574310110414,0.0,35.888063396965315
