Year,Month,Day,Hour,Load_MW,Solar_available_MW (666.8 MW),Solar_used_MW,TES_charge_MW,TES_discharge_MW,"TES_usable_SOC_MWh (P_ch=399.3, P_dis=91.6 MW, E=1099.7 MWh)",Curtail_MW,Unserved_MW
2023,1,1,0,17.51313393563233,0.0,-0.0,-0.0,0.0,0.0,0.0,17.51313393563233
2023,1,1,1,17.51313393563233,0.0,-0.0,0.0,-0.0,0.0,0.0,17.51313393563233
2023,1,1,2,17.51313393563233,0.0,-0.0,0.0,-0.0,0.0,0.0,17.51313393563233
2023,1,1,3,17.51313393563233,0.0,-0.0,0.0,0.0,-0.0,0.0,17.51313393563233
2023,1,1,4,17.51313393563233,0.0,-0.0,0.0,-0.0,0.0,0.0,17.51313393563233
2023,1,1,5,17.51313393563233,0.0,-0.0,0.0,-0.0,0.0,0.0,17.51313393563233
2023,1,1,6,17.51313393563233,0.0,-0.0,0.0,-0.0,0.0,0.0,17.51313393563233
2023,1,1,7,17.51313393563233,0.0,-0.0,0.0,-0.0,0.0,0.0,17.51313393563233
2023,1,1,8,17.51313393563233,0.0,-0.0,0.0,-0.0,0.0,0.0,17.51313393563233
2023,1,1,9,17.51313393563233,0.0,-0.0,0.0,0.0,-0.0,0.0,17.51313393563233
2023,1,1,10,17.51313393563233,1.1802094718282061,1.1802094718282061,0.0,-0.0,0.0,0.0,16.371871376374454
2023,1,1,11,17.51313393563233,267.90088225487943,267.90088225487943,249.7900922490549,0.0,241.09441568813037,0.0,0.0
2023,1,1,12,17.51313393563233,325.35107891743206,325.35107891743206,307.24028891160754,0.0,537.6390755025016,0.0,0.0
2023,1,1,13,17.51313393563233,287.71106497127266,287.71106497127266,269.60027496544814,0.0,797.8540431055649,0.0,0.0
2023,1,1,14,17.51313393563233,165.5960578127316,165.5960578127316,147.48526780690707,0.0,940.2050632935892,0.0,0.0
2023,1,1,15,17.51313393563233,0.0,-0.0,0.0,18.11079000582454,921.816342113635,0.0,0.0
2023,1,1,16,17.51313393563233,0.0,-0.0,0.0,18.11079000582454,903.4276209336807,0.0,0.0
2023,1,1,17,17.51313393563233,0.0,-0.0,0.0,18.11079000582454,885.0388997537265,0.0,0.0
2023,1,1,18,17.51313393563233,0.0,-0.0,0.0,18.11079000582454,866.6501785737722,0.0,0.0
2023,1,1,19,17.51313393563233,0.0,-0.0,0.0,18.11079000582454,848.261457393818,0.0,0.0
2023,1,1,20,17.51313393563233,0.0,-0.0,0.0,18.11079000582454,829.8727362138637,0.0,0.0
2023,1,1,21,17.51313393563233,0.0,-0.0,0.0,18.11079000582454,811.4840150339095,0.0,0.0
2023,1,1,22,17.51313393563233,0.0,-0.0,0.0,18.11079000582454,793.0952938539552,0.0,0.0
2023,1,1,23,17.51313393563233,0.0,-0.0,0.0,18.11079000582454,774.706572674001,0.0,0.0
2023,1,2,0,17.51313393563233,0.0,-0.0,0.0,18.11079000582454,756.3178514940467,0.0,0.0
2023,1,2,1,17.51313393563233,0.0,-0.0,0.0,18.11079000582454,737.9291303140925,0.0,0.0
2023,1,2,2,17.51313393563233,0.0,-0.0,0.0,18.11079000582454,719.5404091341383,0.0,0.0
2023,1,2,3,17.51313393563233,0.0,-0.0,0.0,18.11079000582454,701.151687954184,0.0,0.0
2023,1,2,4,17.51313393563233,0.0,-0.0,0.0,18.11079000582454,682.7629667742298,0.0,0.0
2023,1,2,5,17.51313393563233,0.0,-0.0,0.0,18.11079000582454,664.3742455942755,0.0,0.0
2023,1,2,6,17.51313393563233,0.0,-0.0,0.0,18.11079000582454,645.9855244143213,0.0,0.0
