Year,Month,Day,Hour,Load_MW,Solar_available_MW (172.8 MW),Solar_used_MW,TES_charge_MW,TES_discharge_MW,"TES_usable_SOC_MWh (P_ch=133.0, P_dis=33.1 MW, E=396.8 MWh)",Curtail_MW,Unserved_MW
2023,1,1,0,20.44643673109589,0.0,-0.0,-0.0,0.0,0.0,0.0,20.44643673109589
2023,1,1,1,20.44643673109589,0.0,-0.0,0.0,-0.0,0.0,0.0,20.44643673109589
2023,1,1,2,20.44643673109589,0.0,-0.0,0.0,-0.0,0.0,0.0,20.44643673109589
2023,1,1,3,20.44643673109589,0.0,-0.0,0.0,-0.0,0.0,0.0,20.44643673109589
2023,1,1,4,20.44643673109589,0.0,-0.0,0.0,-0.0,0.0,0.0,20.44643673109589
2023,1,1,5,20.44643673109589,0.0,-0.0,0.0,-0.0,0.0,0.0,20.44643673109589
2023,1,1,6,20.44643673109589,0.0,-0.0,0.0,0.0,-0.0,0.0,20.44643673109589
2023,1,1,7,20.44643673109589,0.0,-0.0,0.0,-0.0,0.0,0.0,20.44643673109589
2023,1,1,8,20.44643673109589,0.0,-0.0,0.0,-0.0,0.0,0.0,20.44643673109589
2023,1,1,9,20.44643673109589,39.429167225887475,21.144195171764107,0.0,0.0,0.0,18.28497205412337,0.0
2023,1,1,10,20.44643673109589,49.35772280785196,21.144195171764107,0.0,0.0,0.0,28.21352763608785,0.0
2023,1,1,11,20.44643673109589,93.68119975423801,21.144195171764107,0.0,0.0,-0.0,72.5370045824739,0.0
2023,1,1,12,20.44643673109589,117.59300379286171,82.15284632333798,61.008651151573886,0.0,58.88482192738107,35.440157469523726,0.0
2023,1,1,13,20.44643673109589,133.08099766658916,133.08099766658916,111.93680249482506,0.0,166.92488768218928,0.0,0.0
2023,1,1,14,20.44643673109589,108.39177062259152,108.39177062259152,87.24757545082743,0.0,251.13520617052353,0.0,0.0
2023,1,1,15,20.44643673109589,91.02759589589496,91.02759589589496,69.88340072413085,0.0,318.5858304614377,0.0,0.0
2023,1,1,16,20.44643673109589,52.81639137842668,52.81639137842668,31.672196206662576,0.0,349.1554562190183,0.0,0.0
2023,1,1,17,20.44643673109589,0.0,-0.0,0.0,21.144195171764107,327.6867787365308,0.0,0.0
2023,1,1,18,20.44643673109589,0.0,-0.0,0.0,21.144195171764107,306.21810125404335,0.0,0.0
2023,1,1,19,20.44643673109589,0.0,-0.0,0.0,21.144195171764107,284.7494237715559,0.0,0.0
2023,1,1,20,20.44643673109589,0.0,-0.0,0.0,21.144195171764107,263.2807462890684,0.0,0.0
2023,1,1,21,20.44643673109589,0.0,-0.0,0.0,21.144195171764107,241.81206880658095,0.0,0.0
2023,1,1,22,20.44643673109589,0.0,-0.0,0.0,21.144195171764107,220.3433913240935,0.0,0.0
2023,1,1,23,20.44643673109589,0.0,-0.0,0.0,21.144195171764107,198.87471384160602,0.0,0.0
2023,1,2,0,20.44643673109589,0.0,-0.0,0.0,21.144195171764107,177.40603635911856,0.0,0.0
2023,1,2,1,20.44643673109589,0.0,-0.0,0.0,21.144195171764107,155.9373588766311,0.0,0.0
2023,1,2,2,20.44643673109589,0.0,-0.0,0.0,21.144195171764107,134.46868139414363,0.0,0.0
2023,1,2,3,20.44643673109589,0.0,-0.0,0.0,21.144195171764107,113.00000391165617,0.0,0.0
2023,1,2,4,20.44643673109589,0.0,-0.0,0.0,21.144195171764107,91.5313264291687,0.0,0.0
2023,1,2,5,20.44643673109589,0.0,-0.0,0.0,21.144195171764107,70.06264894668124,0.0,0.0
2023,1,2,6,20.44643673109589,0.0,-0.0,0.0,21.144195171764107,48.59397146419377,0.0,0.0
2023,1,2,7,20.44643673109589,0.0,-0.0,0.0,21.144195171764107,27.125293981706303,0.0,0.0
2023,1,2,8,20.44643673109589,0.0,-0.0,0.0,21.144195171764107,5.656616499218835,0.0,0.0
2023,1,2,9,20.44643673109589,0.7895162521241983,0.7895162521241982,0.0,0.0,5.656616499218835,1.1102230246251565e-16,19.68297451529179
