Year,Month,Day,Hour,Load_MW,Solar_available_MW (18.7 MW),Solar_used_MW,TES_charge_MW,TES_discharge_MW,"TES_usable_SOC_MWh (P_ch=18.4, P_dis=4.6 MW, E=55.2 MWh)",Curtail_MW,Unserved_MW
2023,1,1,0,3.1613951822515887,0.0,-0.0,-0.0,0.0,0.0,0.0,3.1613951822515887
2023,1,1,1,3.1613951822515887,0.0,-0.0,0.0,-0.0,0.0,0.0,3.1613951822515887
2023,1,1,2,3.1613951822515887,0.0,-0.0,0.0,-0.0,0.0,0.0,3.1613951822515887
2023,1,1,3,3.1613951822515887,0.0,-0.0,0.0,-0.0,0.0,0.0,3.1613951822515887
2023,1,1,4,3.1613951822515887,0.0,-0.0,0.0,-0.0,0.0,0.0,3.1613951822515887
2023,1,1,5,3.1613951822515887,0.0,-0.0,0.0,-0.0,0.0,0.0,3.1613951822515887
2023,1,1,6,3.1613951822515887,0.0,-0.0,0.0,-0.0,0.0,0.0,3.1613951822515887
2023,1,1,7,3.1613951822515887,0.0,-0.0,0.0,-0.0,0.0,0.0,3.1613951822515887
2023,1,1,8,3.1613951822515887,0.7568524416524369,0.7568524416524368,0.0,-0.0,0.0,1.1102230246251565e-16,2.4295188711736824
2023,1,1,9,3.1613951822515887,2.564868014520672,2.564868014520672,0.0,-0.0,0.0,0.0,0.681167812210099
2023,1,1,10,3.1613951822515887,4.085129787790356,4.085129787790356,0.815848317002777,0.0,0.7874470580755122,0.0,0.0
2023,1,1,11,3.1613951822515887,3.2495946665601907,3.2495946665601907,0.0,0.019686804227388173,0.7674581368994973,0.0,0.0
2023,1,1,12,3.1613951822515887,2.6780212013419766,2.6780212013419766,0.0,0.5912602694456023,0.16712428972203466,0.0,0.0
2023,1,1,13,3.1613951822515887,1.4537561750551755,1.4537561750551755,0.0,0.16459833646984937,0.0,0.0,1.5964463696068898
2023,1,1,14,3.1613951822515887,0.9726677913513496,0.9726677913513496,0.0,-0.0,0.0,0.0,2.2208254280148334
2023,1,1,15,3.1613951822515887,0.30011822067505045,0.30011822067505045,0.0,-0.0,0.0,0.0,2.871180862858815
2023,1,1,16,3.1613951822515887,0.0,-0.0,0.0,-0.0,0.0,0.0,3.1613951822515887
2023,1,1,17,3.1613951822515887,0.0,-0.0,0.0,-0.0,0.0,0.0,3.1613951822515887
2023,1,1,18,3.1613951822515887,0.0,-0.0,0.0,-0.0,0.0,0.0,3.1613951822515887
2023,1,1,19,3.1613951822515887,0.0,-0.0,0.0,-0.0,0.0,0.0,3.1613951822515887
2023,1,1,20,3.1613951822515887,0.0,-0.0,0.0,-0.0,0.0,0.0,3.1613951822515887
2023,1,1,21,3.1613951822515887,0.0,-0.0,0.0,-0.0,0.0,0.0,3.1613951822515887
2023,1,1,22,3.1613951822515887,0.0,-0.0,0.0,-0.0,0.0,0.0,3.1613951822515887
