Year,Month,Day,Hour,Load_MW,Solar_available_MW (113.3 MW),Solar_used_MW,TES_charge_MW,TES_discharge_MW,"TES_usable_SOC_MWh (P_ch=92.8, P_dis=23.2 MW, E=278.5 MWh)",Curtail_MW,Unserved_MW
2023,1,1,0,7.258261997029102,0.0,-0.0,-0.0,0.0,0.0,0.0,7.258261997029102
2023,1,1,1,7.258261997029102,0.0,-0.0,0.0,-0.0,0.0,0.0,7.258261997029102
2023,1,1,2,7.258261997029102,0.0,-0.0,0.0,-0.0,0.0,0.0,7.258261997029102
2023,1,1,3,7.258261997029102,0.0,-0.0,0.0,-0.0,0.0,0.0,7.258261997029102
2023,1,1,4,7.258261997029102,0.0,-0.0,0.0,-0.0,0.0,0.0,7.258261997029102
2023,1,1,5,7.258261997029102,0.0,-0.0,0.0,-0.0,0.0,0.0,7.258261997029102
2023,1,1,6,7.258261997029102,0.0,-0.0,0.0,-0.0,0.0,0.0,7.258261997029102
2023,1,1,7,7.258261997029102,0.0,-0.0,0.0,-0.0,0.0,0.0,7.258261997029102
2023,1,1,8,7.258261997029102,0.0,-0.0,0.0,-0.0,0.0,0.0,7.258261997029102
2023,1,1,9,7.258261997029102,0.1462117647496181,0.1462117647496181,0.0,-0.0,-0.0,0.0,7.116875220516222
2023,1,1,10,7.258261997029102,1.2172979483805415,1.2172979483805415,0.0,0.0,-0.0,0.0,6.081134880945118
2023,1,1,11,7.258261997029102,1.7624751487260168,1.7624751487260168,0.0,0.0,-0.0,0.0,5.553948528211044
2023,1,1,12,7.258261997029102,6.873086367764994,6.873086367764994,0.0,0.0,-0.0,0.0,0.6119874794003528
2023,1,1,13,7.258261997029102,6.16922973280753,6.16922973280753,0.0,0.0,0.0,0.0,1.2926168454042208
2023,1,1,14,7.258261997029102,10.387835844420543,10.387835844420543,2.881877212539362,0.0,2.781553489116597,0.0,0.0
2023,1,1,15,7.258261997029102,5.998082628333171,5.998082628333171,0.0,1.5078760035480097,1.2505373714171182,0.0,0.0
2023,1,1,16,7.258261997029102,0.0,-0.0,0.0,1.2316364746919077,-0.0,0.0,6.067269526002027
2023,1,1,17,7.258261997029102,0.0,-0.0,0.0,0.0,-0.0,0.0,7.258261997029102
2023,1,1,18,7.258261997029102,0.0,-0.0,0.0,0.0,-0.0,0.0,7.258261997029102
2023,1,1,19,7.258261997029102,0.0,-0.0,0.0,0.0,-0.0,0.0,7.258261997029102
2023,1,1,20,7.258261997029102,0.0,-0.0,0.0,0.0,-0.0,0.0,7.258261997029102
2023,1,1,21,7.258261997029102,0.0,-0.0,0.0,0.0,-0.0,0.0,7.258261997029102
2023,1,1,22,7.258261997029102,0.0,-0.0,0.0,0.0,-0.0,0.0,7.258261997029102
2023,1,1,23,7.258261997029102,0.0,-0.0,0.0,0.0,-0.0,0.0,7.258261997029102
2023,1,2,0,7.258261997029102,0.0,-0.0,0.0,0.0,-0.0,0.0,7.258261997029102
2023,1,2,1,7.258261997029102,0.0,-0.0,0.0,0.0,-0.0,0.0,7.258261997029102
2023,1,2,2,7.258261997029102,0.0,-0.0,0.0,0.0,-0.0,0.0,7.258261997029102
2023,1,2,3,7.258261997029102,0.0,-0.0,0.0,0.0,-0.0,0.0,7.258261997029102
2023,1,2,4,7.258261997029102,0.0,-0.0,0.0,0.0,-0.0,0.0,7.258261997029102
2023,1,2,5,7.258261997029102,0.0,-0.0,0.0,0.0,-0.0,0.0,7.258261997029102
2023,1,2,6,7.258261997029102,0.0,-0.0,0.0,0.0,-0.0,0.0,7.258261997029102
2023,1,2,7,7.258261997029102,0.0,-0.0,0.0,0.0,-0.0,0.0,7.258261997029102
2023,1,2,8,7.258261997029102,0.0,-0.0,0.0,0.0,-0.0,0.0,7.258261997029102
2023,1,2,9,7.258261997029102,0.16094628367787417,0.16094628367787417,0.0,0.0,-0.0,0.0,7.1026269407125975
2023,1,2,10,7.258261997029102,0.7355925218798617,0.7355925218798617,0.0,0.0,-0.0,0.0,6.546944028371276
2023,1,2,11,7.258261997029102,1.4711850437597234,1.4711850437597234,0.0,0.0,-0.0,0.0,5.83562605971345
2023,1,2,12,7.258261997029102,2.056032102758196,2.056032102758196,0.0,0.0,-0.0,0.0,5.270078953661927
2023,1,2,13,7.258261997029102,2.428928774096369,2.428928774096369,0.0,0.0,-0.0,0.0,4.909487872477913
2023,1,2,14,7.258261997029102,2.4187279532998844,2.4187279532998844,0.0,0.0,-0.0,0.0,4.919352066188114
2023,1,2,15,7.258261997029102,3.044378295484296,3.044378295484296,0.0,0.0,0.0,0.0,4.3143481852957875
2023,1,2,16,7.258261997029102,0.0,-0.0,0.0,-0.0,0.0,0.0,7.258261997029102
2023,1,2,17,7.258261997029102,0.0,-0.0,0.0,-0.0,0.0,0.0,7.258261997029102
2023,1,2,18,7.258261997029102,0.0,-0.0,0.0,-0.0,0.0,0.0,7.258261997029102
2023,1,2,19,7.258261997029102,0.0,-0.0,0.0,-0.0,0.0,0.0,7.258261997029102
2023,1,2,20,7.258261997029102,0.0,-0.0,0.0,-0.0,0.0,0.0,7.258261997029102
2023,1,2,21,7.258261997029102,0.0,-0.0,0.0,-0.0,0.0,0.0,7.258261997029102
2023,1,2,22,7.258261997029102,0.0,-0.0,0.0,-0.0,0.0,0.0,7.258261997029102
2023,1,2,23,7.258261997029102,0.0,-0.0,0.0,-0.0,0.0,0.0,7.258261997029102
2023,1,3,0,7.258261997029102,0.0,-0.0,0.0,-0.0,0.0,0.0,7.258261997029102
2023,1,3,1,7.258261997029102,0.0,-0.0,0.0,-0.0,0.0,0.0,7.258261997029102
2023,1,3,2,7.258261997029102,0.0,-0.0,0.0,-0.0,0.0,0.0,7.258261997029102
2023,1,3,3,7.258261997029102,0.0,-0.0,0.0,-0.0,0.0,0.0,7.258261997029102
2023,1,3,4,7.258261997029102,0.0,-0.0,0.0,-0.0,0.0,0.0,7.258261997029102
2023,1,3,5,7.258261997029102,0.0,-0.0,0.0,-0.0,0.0,0.0,7.258261997029102
2023,1,3,6,7.258261997029102,0.0,-0.0,0.0,-0.0,0.0,0.0,7.258261997029102
2023,1,3,7,7.258261997029102,0.0,-0.0,0.0,-0.0,0.0,0.0,7.258261997029102
2023,1,3,8,7.258261997029102,0.0,-0.0,0.0,-0.0,0.0,0.0,7.258261997029102
2023,1,3,9,7.258261997029102,0.7933971730599433,0.7933971730599433,0.0,-0.0,0.0,0.0,6.491046930680137
2023,1,3,10,7.258261997029102,6.138627270418075,6.138627270418075,0.0,-0.0,0.0,0.0,1.3222094265348237
2023,1,3,11,7.258261997029102,9.298614868262534,9.298614868262534,1.7926562363813532,0.0,1.7302504032430472,0.0,0.0
2023,1,3,12,7.258261997029102,6.698538989691806,6.698538989691806,0.0,0.8074196421893753,0.9104399658925061,0.0,0.0
2023,1,3,13,7.258261997029102,11.512192981099776,11.512192981099776,4.0062343492185954,0.0,4.777209543652766,0.0,0.0
2023,1,3,14,7.258261997029102,10.118080805580162,10.118080805580162,2.6121221736989804,0.0,7.298398688921387,0.0,0.0
2023,1,3,15,7.258261997029102,6.330176016485405,6.330176016485405,0.0,1.1757826153957762,6.104572319348509,0.0,0.0
2023,1,3,16,7.258261997029102,0.06913889650950933,0.06913889650950933,0.0,6.01230647140441,0.0,0.0,1.3775043262563418
2023,1,3,17,7.258261997029102,0.0,-0.0,0.0,-0.0,-0.0,0.0,7.258261997029102
2023,1,3,18,7.258261997029102,0.0,-0.0,0.0,0.0,-0.0,0.0,7.258261997029102
2023,1,3,19,7.258261997029102,0.0,-0.0,0.0,0.0,-0.0,0.0,7.258261997029102
2023,1,3,20,7.258261997029102,0.0,-0.0,0.0,0.0,-0.0,0.0,7.258261997029102
2023,1,3,21,7.258261997029102,0.0,-0.0,0.0,0.0,-0.0,0.0,7.258261997029102
2023,1,3,22,7.258261997029102,0.0,-0.0,0.0,0.0,-0.0,0.0,7.258261997029102
2023,1,3,23,7.258261997029102,0.0,-0.0,0.0,0.0,-0.0,0.0,7.258261997029102
2023,1,4,0,7.258261997029102,0.0,-0.0,0.0,0.0,-0.0,0.0,7.258261997029102
2023,1,4,1,7.258261997029102,0.0,-0.0,0.0,0.0,-0.0,0.0,7.258261997029102
2023,1,4,2,7.258261997029102,0.0,-0.0,0.0,0.0,-0.0,0.0,7.258261997029102
2023,1,4,3,7.258261997029102,0.0,-0.0,0.0,0.0,-0.0,0.0,7.258261997029102
2023,1,4,4,7.258261997029102,0.0,-0.0,0.0,0.0,-0.0,0.0,7.258261997029102
2023,1,4,5,7.258261997029102,0.0,-0.0,0.0,0.0,-0.0,0.0,7.258261997029102
2023,1,4,6,7.258261997029102,0.0,-0.0,0.0,0.0,-0.0,0.0,7.258261997029102
2023,1,4,7,7.258261997029102,0.0,-0.0,0.0,0.0,-0.0,0.0,7.258261997029102
2023,1,4,8,7.258261997029102,0.0,-0.0,0.0,0.0,-0.0,0.0,7.258261997029102
2023,1,4,9,7.258261997029102,0.15867943461198863,0.15867943461198863,0.0,0.0,-0.0,0.0,7.104818983759309
2023,1,4,10,7.258261997029102,1.3034382128841924,1.3034382128841924,0.0,0.0,-0.0,0.0,5.997837245170088
2023,1,4,11,7.258261997029102,2.3235202925326908,2.3235202925326908,0.0,0.0,-0.0,0.0,5.01141787414999
2023,1,4,12,7.258261997029102,2.8528295494169673,2.8528295494169673,0.0,0.0,-0.0,0.0,4.499575822742894
2023,1,4,13,7.258261997029102,1.1628935707992882,1.1628935707992882,0.0,0.0,-0.0,0.0,6.133743914066191
2023,1,4,14,7.258261997029102,0.6381180120467829,0.6381180120467829,0.0,0.0,-0.0,0.0,6.641201879379863
2023,1,4,15,7.258261997029102,0.009067396263542209,0.009067396263542209,0.0,0.0,-0.0,0.0,7.249493824842257
2023,1,4,16,7.258261997029102,0.0,-0.0,0.0,0.0,-0.0,0.0,7.258261997029102
2023,1,4,17,7.258261997029102,0.0,-0.0,0.0,0.0,-0.0,0.0,7.258261997029102
2023,1,4,18,7.258261997029102,0.0,-0.0,0.0,0.0,-0.0,0.0,7.258261997029102
2023,1,4,19,7.258261997029102,0.0,-0.0,0.0,0.0,-0.0,0.0,7.258261997029102
2023,1,4,20,7.258261997029102,0.0,-0.0,0.0,0.0,-0.0,0.0,7.258261997029102
2023,1,4,21,7.258261997029102,0.0,-0.0,0.0,0.0,-0.0,0.0,7.258261997029102
2023,1,4,22,7.258261997029102,0.0,-0.0,0.0,0.0,-0.0,0.0,7.258261997029102
2023,1,4,23,7.258261997029102,0.0,-0.0,0.0,0.0,-0.0,0.0,7.258261997029102
2023,1,5,0,7.258261997029102,0.0,-0.0,0.0,0.0,-0.0,0.0,7.258261997029102
2023,1,5,1,7.258261997029102,0.0,-0.0,0.0,0.0,-0.0,0.0,7.258261997029102
2023,1,5,2,7.258261997029102,0.0,-0.0,0.0,0.0,-0.0,0.0,7.258261997029102
2023,1,5,3,7.258261997029102,0.0,-0.0,0.0,0.0,-0.0,0.0,7.258261997029102
2023,1,5,4,7.258261997029102,0.0,-0.0,0.0,0.0,-0.0,0.0,7.258261997029102
2023,1,5,5,7.258261997029102,0.0,-0.0,0.0,0.0,-0.0,0.0,7.258261997029102
2023,1,5,6,7.258261997029102,0.0,-0.0,0.0,0.0,-0.0,0.0,7.258261997029102
2023,1,5,7,7.258261997029102,0.0,-0.0,0.0,0.0,-0.0,0.0,7.258261997029102
2023,1,5,8,7.258261997029102,0.0,-0.0,0.0,0.0,-0.0,0.0,7.258261997029102
2023,1,5,9,7.258261997029102,0.2788224351039229,0.2788224351039229,0.0,0.0,-0.0,0.0,6.988640702283608
2023,1,5,10,7.258261997029102,2.991107342435986,2.991107342435986,0.0,0.0,-0.0,0.0,4.365861196893503
2023,1,5,11,7.258261997029102,4.067860648731623,4.067860648731623,0.0,0.0,-0.0,0.0,3.324640749705623
2023,1,5,12,7.258261997029102,6.072888647507393,6.072888647507393,0.0,0.0,-0.0,0.0,1.385778674889453
2023,1,5,13,7.258261997029102,4.265076517463666,4.265076517463666,0.0,0.0,-0.0,0.0,3.133933004641737
2023,1,5,14,7.258261997029102,4.444157593668625,4.444157593668625,0.0,0.0,-0.0,0.0,2.960761603951542
2023,1,5,15,7.258261997029102,2.1637074333877595,2.1637074333877595,0.0,0.0,0.0,0.0,5.165956908943139
2023,1,5,16,7.258261997029102,0.0,-0.0,0.0,-0.0,0.0,0.0,7.258261997029102
2023,1,5,17,7.258261997029102,0.0,-0.0,0.0,-0.0,0.0,0.0,7.258261997029102
2023,1,5,18,7.258261997029102,0.0,-0.0,0.0,-0.0,0.0,0.0,7.258261997029102
2023,1,5,19,7.258261997029102,0.0,-0.0,0.0,-0.0,0.0,0.0,7.258261997029102
2023,1,5,20,7.258261997029102,0.0,-0.0,0.0,-0.0,0.0,0.0,7.258261997029102
2023,1,5,21,7.258261997029102,0.0,-0.0,0.0,-0.0,0.0,0.0,7.258261997029102
2023,1,5,22,7.258261997029102,0.0,-0.0,0.0,-0.0,0.0,0.0,7.258261997029102
2023,1,5,23,7.258261997029102,0.0,-0.0,0.0,-0.0,0.0,0.0,7.258261997029102
2023,1,6,0,7.258261997029102,0.0,-0.0,0.0,-0.0,0.0,0.0,7.258261997029102
2023,1,6,1,7.258261997029102,0.0,-0.0,0.0,-0.0,0.0,0.0,7.258261997029102
2023,1,6,2,7.258261997029102,0.0,-0.0,0.0,-0.0,0.0,0.0,7.258261997029102
2023,1,6,3,7.258261997029102,0.0,-0.0,0.0,-0.0,0.0,0.0,7.258261997029102
2023,1,6,4,7.258261997029102,0.0,-0.0,0.0,-0.0,0.0,0.0,7.258261997029102
2023,1,6,5,7.258261997029102,0.0,-0.0,0.0,-0.0,0.0,0.0,7.258261997029102
2023,1,6,6,7.258261997029102,0.0,-0.0,0.0,-0.0,0.0,0.0,7.258261997029102
2023,1,6,7,7.258261997029102,0.0,-0.0,0.0,-0.0,0.0,0.0,7.258261997029102
2023,1,6,8,7.258261997029102,0.0,-0.0,0.0,-0.0,0.0,0.0,7.258261997029102
2023,1,6,9,7.258261997029102,6.757477065404831,6.757477065404831,0.0,-0.0,0.0,0.0,0.723781674782631
2023,1,6,10,7.258261997029102,16.622804200138752,16.622804200138752,9.116845568257572,0.0,8.799470529064976,0.0,0.0
2023,1,6,11,7.258261997029102,6.373246148737229,6.373246148737229,0.0,1.1327124831439526,7.649375253105784,0.0,0.0
2023,1,6,12,7.258261997029102,4.057659827935138,4.057659827935138,0.0,2.555338990622904,5.054821608360404,0.0,0.863492139483475
2023,1,6,13,7.258261997029102,2.5275367084623905,2.5275367084623905,0.0,4.97842192341879,0.0,0.0,0.0
2023,1,6,14,7.258261997029102,1.219564797446427,1.219564797446427,0.0,-0.0,0.0,0.0,6.078942837898407
2023,1,6,15,7.258261997029102,0.6245169176514697,0.6245169176514697,0.0,-0.0,0.0,0.0,6.654354137660131
2023,1,6,16,7.258261997029102,0.0,-0.0,0.0,-0.0,0.0,0.0,7.258261997029102
2023,1,6,17,7.258261997029102,0.0,-0.0,0.0,-0.0,0.0,0.0,7.258261997029102
2023,1,6,18,7.258261997029102,0.0,-0.0,0.0,-0.0,0.0,0.0,7.258261997029102
