Year,Month,Day,Hour,Load_MW,Solar_available_MW (212.0 MW),Solar_used_MW,TES_charge_MW,TES_discharge_MW,"TES_usable_SOC_MWh (P_ch=225.1, P_dis=56.3 MW, E=675.3 MWh)",Curtail_MW,Unserved_MW
2023,1,1,0,41.18659187279496,0.0,-0.0,-0.0,0.0,0.0,0.0,41.18659187279496
2023,1,1,1,41.18659187279496,0.0,-0.0,0.0,-0.0,0.0,0.0,41.18659187279496
2023,1,1,2,41.18659187279496,0.0,-0.0,0.0,-0.0,0.0,0.0,41.18659187279496
2023,1,1,3,41.18659187279496,0.0,-0.0,0.0,-0.0,0.0,0.0,41.18659187279496
2023,1,1,4,41.18659187279496,0.0,-0.0,0.0,0.0,-0.0,0.0,41.18659187279496
2023,1,1,5,41.18659187279496,0.0,-0.0,0.0,-0.0,0.0,0.0,41.18659187279496
2023,1,1,6,41.18659187279496,0.0,-0.0,0.0,0.0,-0.0,0.0,41.18659187279496
2023,1,1,7,41.18659187279496,0.0,-0.0,0.0,-0.0,0.0,0.0,41.18659187279496
2023,1,1,8,41.18659187279496,37.71016546488776,37.71016546488776,0.0,-0.0,0.0,0.0,4.720861868248502
2023,1,1,9,41.18659187279496,92.32174427019746,92.32174427019746,49.7296120335946,0.0,47.99842799082144,0.0,0.0
2023,1,1,10,41.18659187279496,133.14209204446794,133.14209204446794,90.5499598078651,0.0,135.396168445211,0.0,0.0
2023,1,1,11,41.18659187279496,148.82868979983448,148.82868979983448,106.23655756323161,0.0,237.93442582688527,0.0,0.0
2023,1,1,12,41.18659187279496,161.60651446149066,161.60651446149066,119.0143822248878,0.0,352.8056870632352,0.0,0.0
2023,1,1,13,41.18659187279496,151.18835776871174,151.18835776871174,108.59622553210887,0.0,457.62146780483215,0.0,0.0
2023,1,1,14,41.18659187279496,62.73579053643075,62.73579053643075,20.14365829982789,0.0,477.0638863727237,0.0,0.0
2023,1,1,15,41.18659187279496,37.222543153259934,37.222543153259934,0.0,5.369589083342924,471.6118946886081,0.0,0.0
2023,1,1,16,41.18659187279496,8.83020403447785,8.83020403447785,0.0,33.76192820212501,437.33185036106386,0.0,0.0
2023,1,1,17,41.18659187279496,0.0,-0.0,0.0,42.59213223660286,394.08609222976514,0.0,0.0
2023,1,1,18,41.18659187279496,0.0,-0.0,0.0,42.59213223660286,350.8403340984664,0.0,0.0
2023,1,1,19,41.18659187279496,0.0,-0.0,0.0,42.59213223660286,307.5945759671677,0.0,0.0
2023,1,1,20,41.18659187279496,0.0,-0.0,0.0,42.59213223660286,264.348817835869,0.0,0.0
2023,1,1,21,41.18659187279496,0.0,-0.0,0.0,42.59213223660286,221.10305970457028,0.0,0.0
2023,1,1,22,41.18659187279496,0.0,-0.0,0.0,42.59213223660286,177.85730157327157,0.0,0.0
2023,1,1,23,41.18659187279496,0.0,-0.0,0.0,42.59213223660286,134.61154344197286,0.0,0.0
