Year,Month,Day,Hour,Load_MW,Solar_available_MW (580.5 MW),Solar_used_MW,TES_charge_MW,TES_discharge_MW,"TES_usable_SOC_MWh (P_ch=513.3, P_dis=113.5 MW, E=1362.4 MWh)",Curtail_MW,Unserved_MW
2023,1,1,0,69.98242094467813,0.0,-0.0,-0.0,0.0,0.0,0.0,69.98242094467813
2023,1,1,1,69.98242094467813,0.0,-0.0,0.0,-0.0,0.0,0.0,69.98242094467813
2023,1,1,2,69.98242094467813,0.0,-0.0,0.0,0.0,-0.0,0.0,69.98242094467813
2023,1,1,3,69.98242094467813,0.0,-0.0,0.0,-0.0,0.0,0.0,69.98242094467813
2023,1,1,4,69.98242094467813,0.0,-0.0,0.0,-0.0,0.0,0.0,69.98242094467813
2023,1,1,5,69.98242094467813,0.0,-0.0,0.0,0.0,-0.0,0.0,69.98242094467813
2023,1,1,6,69.98242094467813,0.0,-0.0,0.0,-0.0,0.0,0.0,69.98242094467813
2023,1,1,7,69.98242094467813,0.0,-0.0,0.0,-0.0,0.0,0.0,69.98242094467813
2023,1,1,8,69.98242094467813,0.0,-0.0,0.0,-0.0,0.0,0.0,69.98242094467813
2023,1,1,9,69.98242094467813,0.0,-0.0,0.0,-0.0,0.0,0.0,69.98242094467813
2023,1,1,10,69.98242094467813,0.574680204801574,0.5746802048015741,0.0,0.0,-0.0,0.0,69.426705186635
2023,1,1,11,69.98242094467813,1.5092611439233257,1.5092611439233257,0.0,-0.0,0.0,0.0,68.52296541850427
2023,1,1,12,69.98242094467813,1.1087264557282892,1.1087264557282892,0.0,0.0,-0.0,0.0,68.91028246198887
2023,1,1,13,69.98242094467813,5.131487889339308,5.131487889339308,0.0,-0.0,0.0,0.0,65.02027215568701
2023,1,1,14,69.98242094467813,3.9182741236470955,3.9182741236470955,0.0,-0.0,0.0,0.0,66.19344986711138
2023,1,1,15,69.98242094467813,5.044415131036039,5.044415131036039,0.0,-0.0,0.0,0.0,65.10447151296627
2023,1,1,16,69.98242094467813,2.4032081291702183,2.4032081291702188,0.0,0.0,-0.0,0.0,67.65851868377052
2023,1,1,17,69.98242094467813,0.0,-0.0,0.0,-0.0,0.0,0.0,69.98242094467813
2023,1,1,18,69.98242094467813,0.0,-0.0,0.0,-0.0,0.0,0.0,69.98242094467813
2023,1,1,19,69.98242094467813,0.0,-0.0,0.0,-0.0,0.0,0.0,69.98242094467813
2023,1,1,20,69.98242094467813,0.0,-0.0,0.0,-0.0,0.0,0.0,69.98242094467813
2023,1,1,21,69.98242094467813,0.0,-0.0,0.0,-0.0,0.0,0.0,69.98242094467813
2023,1,1,22,69.98242094467813,0.0,-0.0,0.0,-0.0,0.0,0.0,69.98242094467813
2023,1,1,23,69.98242094467813,0.0,-0.0,0.0,0.0,-0.0,0.0,69.98242094467813
2023,1,2,0,69.98242094467813,0.0,-0.0,0.0,-0.0,0.0,0.0,69.98242094467813
2023,1,2,1,69.98242094467813,0.0,-0.0,0.0,-0.0,0.0,0.0,69.98242094467813
