Year,Month,Day,Hour,Load_MW,Solar_available_MW (84.1 MW),Solar_used_MW,TES_charge_MW,TES_discharge_MW,"TES_usable_SOC_MWh (P_ch=54.7, P_dis=13.7 MW, E=164.0 MWh)",Curtail_MW,Unserved_MW
2023,1,1,0,2.5331476388744005,0.0,-0.0,-0.0,0.0,0.0,0.0,2.5331476388744005
2023,1,1,1,2.5331476388744005,0.0,-0.0,0.0,-0.0,0.0,0.0,2.5331476388744005
2023,1,1,2,2.5331476388744005,0.0,-0.0,0.0,-0.0,0.0,0.0,2.5331476388744005
2023,1,1,3,2.5331476388744005,0.0,-0.0,0.0,-0.0,0.0,0.0,2.5331476388744005
2023,1,1,4,2.5331476388744005,0.0,-0.0,0.0,-0.0,0.0,0.0,2.5331476388744005
2023,1,1,5,2.5331476388744005,0.0,-0.0,0.0,-0.0,0.0,0.0,2.5331476388744005
2023,1,1,6,2.5331476388744005,0.0,-0.0,0.0,-0.0,0.0,0.0,2.5331476388744005
2023,1,1,7,2.5331476388744005,0.0,-0.0,0.0,-0.0,0.0,0.0,2.5331476388744005
2023,1,1,8,2.5331476388744005,0.0,-0.0,0.0,-0.0,0.0,0.0,2.5331476388744005
2023,1,1,9,2.5331476388744005,0.18577110484052273,0.18577110484052273,0.0,-0.0,0.0,0.0,2.353506980493615
2023,1,1,10,2.5331476388744005,34.410524650459905,34.410524650459905,31.790930401365387,0.0,30.684226585164755,0.0,0.0
2023,1,1,11,2.5331476388744005,43.119070560631016,43.119070560631016,40.4994763115365,0.0,69.77383774263896,0.0,0.0
2023,1,1,12,2.5331476388744005,41.537074093165565,41.537074093165565,38.917479844071046,0.0,107.3365247915141,0.0,0.0
2023,1,1,13,2.5331476388744005,28.777709385589574,28.777709385589574,26.158115136495056,0.0,132.58402531306442,0.0,0.0
2023,1,1,14,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,129.92423033804022,0.0,0.0
2023,1,1,15,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,127.26443536301602,0.0,0.0
2023,1,1,16,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,124.60464038799182,0.0,0.0
2023,1,1,17,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,121.94484541296762,0.0,0.0
2023,1,1,18,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,119.28505043794343,0.0,0.0
2023,1,1,19,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,116.62525546291923,0.0,0.0
2023,1,1,20,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,113.96546048789503,0.0,0.0
2023,1,1,21,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,111.30566551287083,0.0,0.0
2023,1,1,22,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,108.64587053784663,0.0,0.0
2023,1,1,23,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,105.98607556282244,0.0,0.0
2023,1,2,0,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,103.32628058779824,0.0,0.0
2023,1,2,1,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,100.66648561277404,0.0,0.0
2023,1,2,2,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,98.00669063774984,0.0,0.0
2023,1,2,3,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,95.34689566272564,0.0,0.0
2023,1,2,4,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,92.68710068770145,0.0,0.0
2023,1,2,5,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,90.02730571267725,0.0,0.0
2023,1,2,6,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,87.36751073765305,0.0,0.0
2023,1,2,7,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,84.70771576262885,0.0,0.0
2023,1,2,8,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,82.04792078760465,0.0,0.0
2023,1,2,9,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,79.38812581258045,0.0,0.0
2023,1,2,10,2.5331476388744005,0.0823781369881051,0.0823781369881051,0.0,2.5372161121064143,76.81197316303786,0.0,0.0
2023,1,2,11,2.5331476388744005,0.8481585736836535,0.8481585736836535,0.0,1.7714356754108662,75.01335274322855,0.0,0.0
2023,1,2,12,2.5331476388744005,0.49847178810149306,0.49847178810149306,0.0,2.1211224609930266,72.8596791866805,0.0,0.0
2023,1,2,13,2.5331476388744005,0.30009178474238285,0.30009178474238285,0.0,2.3195024643521367,70.50458125448257,0.0,0.0
2023,1,2,14,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,67.84478627945838,0.0,0.0
2023,1,2,15,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,65.18499130443418,0.0,0.0
2023,1,2,16,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,62.52519632940997,0.0,0.0
2023,1,2,17,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,59.86540135438577,0.0,0.0
2023,1,2,18,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,57.20560637936156,0.0,0.0
2023,1,2,19,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,54.54581140433736,0.0,0.0
2023,1,2,20,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,51.88601642931315,0.0,0.0
2023,1,2,21,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,49.22622145428895,0.0,0.0
2023,1,2,22,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,46.56642647926474,0.0,0.0
2023,1,2,23,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,43.906631504240536,0.0,0.0
2023,1,3,0,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,41.24683652921633,0.0,0.0
2023,1,3,1,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,38.587041554192126,0.0,0.0
2023,1,3,2,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,35.92724657916792,0.0,0.0
2023,1,3,3,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,33.267451604143716,0.0,0.0
2023,1,3,4,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,30.607656629119514,0.0,0.0
2023,1,3,5,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,27.947861654095313,0.0,0.0
2023,1,3,6,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,25.28806667907111,0.0,0.0
2023,1,3,7,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,22.62827170404691,0.0,0.0
2023,1,3,8,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,19.968476729022708,0.0,0.0
2023,1,3,9,2.5331476388744005,0.13533551076617267,0.13533551076617267,0.0,2.484258738328347,17.446094145861345,0.0,0.0
2023,1,3,10,2.5331476388744005,25.86169145485757,25.86169145485757,23.242097205763052,0.0,39.879088964579466,0.0,0.0
2023,1,3,11,2.5331476388744005,37.794753012848794,37.794753012848794,35.175158763754276,0.0,73.82973237292163,0.0,0.0
2023,1,3,12,2.5331476388744005,41.848934183191965,41.848934183191965,39.229339934097446,0.0,111.69342305850785,0.0,0.0
2023,1,3,13,2.5331476388744005,26.87880926869029,26.87880926869029,24.259215019595768,0.0,135.10812785140496,0.0,0.0
2023,1,3,14,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,132.44833287638076,0.0,0.0
2023,1,3,15,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,129.78853790135656,0.0,0.0
2023,1,3,16,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,127.12874292633236,0.0,0.0
2023,1,3,17,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,124.46894795130817,0.0,0.0
2023,1,3,18,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,121.80915297628397,0.0,0.0
2023,1,3,19,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,119.14935800125977,0.0,0.0
2023,1,3,20,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,116.48956302623557,0.0,0.0
2023,1,3,21,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,113.82976805121137,0.0,0.0
2023,1,3,22,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,111.16997307618718,0.0,0.0
2023,1,3,23,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,108.51017810116298,0.0,0.0
2023,1,4,0,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,105.85038312613878,0.0,0.0
2023,1,4,1,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,103.19058815111458,0.0,0.0
2023,1,4,2,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,100.53079317609038,0.0,0.0
2023,1,4,3,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,97.87099820106619,0.0,0.0
2023,1,4,4,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,95.21120322604199,0.0,0.0
2023,1,4,5,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,92.55140825101779,0.0,0.0
2023,1,4,6,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,89.89161327599359,0.0,0.0
2023,1,4,7,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,87.2318183009694,0.0,0.0
2023,1,4,8,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,84.5720233259452,0.0,0.0
2023,1,4,9,2.5331476388744005,2.565490551915273,2.565490551915273,0.0,0.05410369717924667,84.5170893444946,0.0,0.0
2023,1,4,10,2.5331476388744005,1.4466609566992743,1.4466609566992743,0.0,1.1729332923952454,83.32615602410353,0.0,0.0
2023,1,4,11,2.5331476388744005,1.8459427431212123,1.8459427431212123,0.0,0.7736515059733075,82.54063193436367,0.0,0.0
2023,1,4,12,2.5331476388744005,1.4315302784769692,1.4315302784769692,0.0,1.1880639706175504,81.33433573786373,0.0,0.0
2023,1,4,13,2.5331476388744005,0.47409458429889056,0.47409458429889056,0.0,2.1454996647956293,79.15591088091801,0.0,0.0
2023,1,4,14,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,76.49611590589382,0.0,0.0
2023,1,4,15,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,73.83632093086962,0.0,0.0
2023,1,4,16,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,71.17652595584542,0.0,0.0
2023,1,4,17,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,68.51673098082122,0.0,0.0
2023,1,4,18,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,65.85693600579702,0.0,0.0
2023,1,4,19,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,63.19714103077282,0.0,0.0
2023,1,4,20,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,60.537346055748614,0.0,0.0
2023,1,4,21,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,57.87755108072441,0.0,0.0
2023,1,4,22,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,55.217756105700204,0.0,0.0
2023,1,4,23,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,52.557961130676,0.0,0.0
2023,1,5,0,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,49.89816615565179,0.0,0.0
2023,1,5,1,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,47.23837118062759,0.0,0.0
2023,1,5,2,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,44.57857620560338,0.0,0.0
2023,1,5,3,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,41.91878123057918,0.0,0.0
2023,1,5,4,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,39.25898625555497,0.0,0.0
2023,1,5,5,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,36.59919128053077,0.0,0.0
2023,1,5,6,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,33.93939630550656,0.0,0.0
2023,1,5,7,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,31.27960133048236,0.0,0.0
2023,1,5,8,2.5331476388744005,0.0,-0.0,0.0,2.61959424909452,28.61980635545816,0.0,0.0
2023,1,5,9,2.5331476388744005,0.5480667889412706,0.5480667889412706,0.0,2.0715274601532494,26.516488892822565,0.0,0.0
2023,1,5,10,2.5331476388744005,1.1785117148706463,1.1785117148706463,0.0,1.4410825342238733,25.05329126805732,0.0,0.0
2023,1,5,11,2.5331476388744005,1.3314996835628417,1.3314996835628417,0.0,1.288094565531678,23.745429390615275,0.0,0.0
2023,1,5,12,2.5331476388744005,0.8758981504245461,0.8758981504245461,0.0,1.7436960986699737,21.974974243672264,0.0,0.0
