Year,Month,Day,Hour,Load_MW,Solar_available_MW (60.9 MW),Solar_used_MW,TES_charge_MW,TES_discharge_MW,"TES_usable_SOC_MWh (P_ch=54.7, P_dis=13.7 MW, E=164.0 MWh)",Curtail_MW,Unserved_MW
2023,1,1,0,9.196785984054625,0.0,-0.0,-0.0,0.0,0.0,0.0,9.196785984054625
2023,1,1,1,9.196785984054625,0.0,-0.0,0.0,-0.0,0.0,0.0,9.196785984054625
2023,1,1,2,9.196785984054625,0.0,-0.0,0.0,-0.0,0.0,0.0,9.196785984054625
2023,1,1,3,9.196785984054625,0.0,-0.0,0.0,-0.0,0.0,0.0,9.196785984054625
2023,1,1,4,9.196785984054625,0.0,-0.0,0.0,-0.0,0.0,0.0,9.196785984054625
2023,1,1,5,9.196785984054625,0.0,-0.0,0.0,-0.0,0.0,0.0,9.196785984054625
2023,1,1,6,9.196785984054625,0.0,-0.0,0.0,-0.0,0.0,0.0,9.196785984054625
2023,1,1,7,9.196785984054625,0.0,-0.0,0.0,-0.0,0.0,0.0,9.196785984054625
2023,1,1,8,9.196785984054625,1.7556548945629828,1.7556548945629828,0.0,-0.0,0.0,0.0,7.49906770101222
2023,1,1,9,9.196785984054625,5.472938774061142,5.472938774061142,0.0,-0.0,0.0,0.0,3.9044541895375002
2023,1,1,10,9.196785984054625,11.705178484819777,11.705178484819777,2.1945414795926577,0.0,2.118145243319829,0.0,0.0
2023,1,1,11,9.196785984054625,7.813608836545146,7.813608836545146,0.0,1.6970281686819735,0.39507420012485867,0.0,0.0
2023,1,1,12,9.196785984054625,6.401650353135763,6.401650353135763,0.0,0.389102961818807,0.0,0.0,2.630127528493555
2023,1,1,13,9.196785984054625,3.3358052387496597,3.3358052387496597,0.0,-0.0,0.0,0.0,5.971062318183704
2023,1,1,14,9.196785984054625,0.7605197182973282,0.7605197182973282,0.0,-0.0,0.0,0.0,8.461363416461108
