Year,Month,Day,Hour,Load_MW,Solar_available_MW (4767.2 MW),Solar_used_MW,TES_charge_MW,TES_discharge_MW,"TES_usable_SOC_MWh (P_ch=3557.2, P_dis=889.3 MW, E=10671.6 MWh)",Curtail_MW,Unserved_MW
2023,1,1,0,97.31400716654053,0.0,-0.0,-0.0,0.0,0.0,0.0,97.31400716654053
2023,1,1,1,97.31400716654053,0.0,-0.0,0.0,-0.0,0.0,0.0,97.31400716654053
2023,1,1,2,97.31400716654053,0.0,-0.0,0.0,0.0,-0.0,0.0,97.31400716654053
2023,1,1,3,97.31400716654053,0.0,-0.0,0.0,-0.0,0.0,0.0,97.31400716654053
2023,1,1,4,97.31400716654053,0.0,-0.0,0.0,-0.0,0.0,0.0,97.31400716654053
2023,1,1,5,97.31400716654053,0.0,-0.0,0.0,-0.0,0.0,0.0,97.31400716654053
2023,1,1,6,97.31400716654053,0.0,-0.0,0.0,0.0,-0.0,0.0,97.31400716654053
2023,1,1,7,97.31400716654053,0.0,-0.0,0.0,-0.0,0.0,0.0,97.31400716654053
2023,1,1,8,97.31400716654053,0.0,-0.0,0.0,-0.0,0.0,0.0,97.31400716654053
2023,1,1,9,97.31400716654053,0.0,-0.0,0.0,-0.0,0.0,0.0,97.31400716654053
2023,1,1,10,97.31400716654053,1427.3810641880443,100.63496087542971,0.0,0.0,-0.0,1326.7461033126147,0.0
2023,1,1,11,97.31400716654053,2125.0539609348225,2125.0539609348225,2024.4190000593928,0.0,1953.9450565582436,0.0,0.0
2023,1,1,12,97.31400716654053,2429.293689464917,870.9692914213081,770.3343305458783,0.0,2697.4625581342825,1558.3243980436089,0.0
2023,1,1,13,97.31400716654053,1654.3929080082123,1654.3929080082123,1553.7579471327826,0.0,4197.13118394698,0.0,0.0
2023,1,1,14,97.31400716654053,0.7627445403449573,0.0,0.0,100.63496087542971,4094.9518623437407,0.7627445403449573,0.0
2023,1,1,15,97.31400716654053,0.0,0.0,0.0,100.63496087542971,3992.7725407405014,0.0,0.0
2023,1,1,16,97.31400716654053,0.0,0.0,0.0,100.63496087542971,3890.593219137262,0.0,0.0
2023,1,1,17,97.31400716654053,0.0,0.0,0.0,100.63496087542971,3788.413897534023,0.0,0.0
2023,1,1,18,97.31400716654053,0.0,0.0,0.0,100.63496087542971,3686.2345759307836,0.0,0.0
2023,1,1,19,97.31400716654053,0.0,0.0,0.0,100.63496087542971,3584.0552543275444,0.0,0.0
