Year,Month,Day,Hour,Load_MW,Solar_available_MW (53.6 MW),Solar_used_MW,TES_charge_MW,TES_discharge_MW,"TES_usable_SOC_MWh (P_ch=56.8, P_dis=14.2 MW, E=170.3 MWh)",Curtail_MW,Unserved_MW
2023,1,1,0,7.108740228686589,0.0,-0.0,-0.0,0.0,0.0,0.0,7.108740228686589
2023,1,1,1,7.108740228686589,0.0,-0.0,0.0,-0.0,0.0,0.0,7.108740228686589
2023,1,1,2,7.108740228686589,0.0,-0.0,0.0,-0.0,0.0,0.0,7.108740228686589
2023,1,1,3,7.108740228686589,0.0,-0.0,0.0,-0.0,0.0,0.0,7.108740228686589
2023,1,1,4,7.108740228686589,0.0,-0.0,0.0,-0.0,0.0,0.0,7.108740228686589
2023,1,1,5,7.108740228686589,0.0,-0.0,0.0,-0.0,0.0,0.0,7.108740228686589
2023,1,1,6,7.108740228686589,0.0,-0.0,0.0,-0.0,0.0,0.0,7.108740228686589
2023,1,1,7,7.108740228686589,0.0,-0.0,0.0,-0.0,0.0,0.0,7.108740228686589
2023,1,1,8,7.108740228686589,10.404170610466348,7.35133425924156,0.0,0.0,0.0,3.052836351224788,0.0
2023,1,1,9,7.108740228686589,24.16860785900198,7.35133425924156,0.0,0.0,0.0,16.81727359976042,0.0
2023,1,1,10,7.108740228686589,33.71260169202448,7.35133425924156,0.0,0.0,0.0,26.361267432782917,0.0
2023,1,1,11,7.108740228686589,38.63823990949438,34.26710164754218,26.915767388300615,0.0,25.97877743209218,4.371138261952204,0.0
2023,1,1,12,7.108740228686589,39.74885468884987,39.74885468884987,32.397520429608306,0.0,57.24847747260783,0.0,0.0
2023,1,1,13,7.108740228686589,36.98277500178293,36.98277500178293,29.631440742541372,0.0,85.84839041350031,0.0,0.0
2023,1,1,14,7.108740228686589,30.21665879167759,30.21665879167759,22.86532453243603,0.0,107.91772874486479,0.0,0.0
2023,1,1,15,7.108740228686589,19.124454013218436,19.124454013218436,11.773119753976875,0.0,119.28100341422741,0.0,0.0
2023,1,1,16,7.108740228686589,0.1431840396368494,0.1431840396368494,0.0,7.208150219604712,111.96223573104471,0.0,0.0
2023,1,1,17,7.108740228686589,0.0,0.0,0.0,7.35133425924156,104.4980866823084,0.0,0.0
