Year,Month,Day,Hour,Load_MW,Solar_available_MW (146.5 MW),Solar_used_MW,TES_charge_MW,TES_discharge_MW,"TES_usable_SOC_MWh (P_ch=131.4, P_dis=32.9 MW, E=394.3 MWh)",Curtail_MW,Unserved_MW
2023,1,1,0,16.10638739000234,0.0,-0.0,-0.0,0.0,0.0,0.0,16.10638739000234
2023,1,1,1,16.10638739000234,0.0,-0.0,0.0,-0.0,0.0,0.0,16.10638739000234
2023,1,1,2,16.10638739000234,0.0,-0.0,0.0,-0.0,0.0,0.0,16.10638739000234
2023,1,1,3,16.10638739000234,0.0,-0.0,0.0,-0.0,0.0,0.0,16.10638739000234
2023,1,1,4,16.10638739000234,0.0,-0.0,0.0,-0.0,0.0,0.0,16.10638739000234
2023,1,1,5,16.10638739000234,0.0,-0.0,0.0,-0.0,0.0,0.0,16.10638739000234
2023,1,1,6,16.10638739000234,0.0,-0.0,0.0,0.0,-0.0,0.0,16.10638739000234
2023,1,1,7,16.10638739000234,0.0,-0.0,0.0,-0.0,0.0,0.0,16.10638739000234
2023,1,1,8,16.10638739000234,26.5164984801036,16.656036597727343,0.0,0.0,0.0,9.860461882376256,0.0
2023,1,1,9,16.10638739000234,59.950089522719026,16.656036597727343,0.0,0.0,-0.0,43.29405292499168,0.0
2023,1,1,10,16.10638739000234,81.70375943753376,53.76873312129892,37.11269652357158,0.0,35.82073172878317,27.93502631623484,0.0
2023,1,1,11,16.10638739000234,90.2402137122438,90.2402137122438,73.58417711451646,0.0,106.84330122136225,0.0,0.0
2023,1,1,12,16.10638739000234,91.17959005389001,91.17959005389001,74.52355345616267,0.0,178.77254554704334,0.0,0.0
2023,1,1,13,16.10638739000234,63.30458631839479,63.30458631839479,46.648549720667454,0.0,223.7971689672125,0.0,0.0
2023,1,1,14,16.10638739000234,50.355554563658664,50.355554563658664,33.69951796593132,0.0,256.3235414898945,0.0,0.0
2023,1,1,15,16.10638739000234,31.433203045194105,31.433203045194105,14.777166447466763,0.0,270.5862861732426,0.0,0.0
2023,1,1,16,16.10638739000234,0.0,0.0,0.0,16.656036597727343,253.67464328741494,0.0,0.0
2023,1,1,17,16.10638739000234,0.0,0.0,0.0,16.656036597727343,236.76300040158728,0.0,0.0
2023,1,1,18,16.10638739000234,0.0,0.0,0.0,16.656036597727343,219.85135751575962,0.0,0.0
2023,1,1,19,16.10638739000234,0.0,0.0,0.0,16.656036597727343,202.93971462993196,0.0,0.0
2023,1,1,20,16.10638739000234,0.0,0.0,0.0,16.656036597727343,186.0280717441043,0.0,0.0
2023,1,1,21,16.10638739000234,0.0,0.0,0.0,16.656036597727343,169.11642885827663,0.0,0.0
2023,1,1,22,16.10638739000234,0.0,0.0,0.0,16.656036597727343,152.20478597244897,0.0,0.0
2023,1,1,23,16.10638739000234,0.0,0.0,0.0,16.656036597727343,135.2931430866213,0.0,0.0
2023,1,2,0,16.10638739000234,0.0,0.0,0.0,16.656036597727343,118.38150020079365,0.0,0.0
2023,1,2,1,16.10638739000234,0.0,0.0,0.0,16.656036597727343,101.46985731496599,0.0,0.0
2023,1,2,2,16.10638739000234,0.0,0.0,0.0,16.656036597727343,84.55821442913833,0.0,0.0
2023,1,2,3,16.10638739000234,0.0,0.0,0.0,16.656036597727343,67.64657154331067,0.0,0.0
2023,1,2,4,16.10638739000234,0.0,0.0,0.0,16.656036597727343,50.734928657483,0.0,0.0
2023,1,2,5,16.10638739000234,0.0,0.0,0.0,16.656036597727343,33.823285771655335,0.0,0.0
2023,1,2,6,16.10638739000234,0.0,0.0,0.0,16.656036597727343,16.911642885827668,0.0,0.0
2023,1,2,7,16.10638739000234,0.0,0.0,0.0,16.656036597727343,0.0,0.0,0.0
2023,1,2,8,16.10638739000234,26.709942594139946,16.656036597727343,0.0,0.0,0.0,10.053905996412603,0.0
2023,1,2,9,16.10638739000234,57.099719812107686,16.656036597727343,0.0,0.0,-0.0,40.44368321438034,0.0
2023,1,2,10,16.10638739000234,84.26835943422776,83.87097787223216,67.21494127450481,0.0,64.87505907933003,0.3973815619956014,0.0
2023,1,2,11,16.10638739000234,94.67330799224344,94.67330799224344,78.0172713945161,0.0,140.17639826010497,0.0,0.0
2023,1,2,12,16.10638739000234,96.67223050395235,96.67223050395235,80.01619390622501,0.0,217.4070735911937,0.0,0.0
2023,1,2,13,16.10638739000234,87.88371268671013,87.88371268671013,71.22767608898279,0.0,286.1551764197665,0.0,0.0
2023,1,2,14,16.10638739000234,65.48962551557807,65.48962551557807,48.83358891785073,0.0,333.2887735936878,0.0,0.0
2023,1,2,15,16.10638739000234,30.858732645934644,30.858732645934644,14.202696048207303,0.0,346.99704630421843,0.0,0.0
2023,1,2,16,16.10638739000234,0.0,-0.0,0.0,16.656036597727343,330.08540341839074,0.0,0.0
2023,1,2,17,16.10638739000234,0.0,-0.0,0.0,16.656036597727343,313.17376053256305,0.0,0.0
2023,1,2,18,16.10638739000234,0.0,-0.0,0.0,16.656036597727343,296.26211764673536,0.0,0.0
2023,1,2,19,16.10638739000234,0.0,-0.0,0.0,16.656036597727343,279.3504747609077,0.0,0.0
2023,1,2,20,16.10638739000234,0.0,-0.0,0.0,16.656036597727343,262.43883187508,0.0,0.0
2023,1,2,21,16.10638739000234,0.0,-0.0,0.0,16.656036597727343,245.52718898925232,0.0,0.0
2023,1,2,22,16.10638739000234,0.0,-0.0,0.0,16.656036597727343,228.61554610342466,0.0,0.0
2023,1,2,23,16.10638739000234,0.0,-0.0,0.0,16.656036597727343,211.703903217597,0.0,0.0
2023,1,3,0,16.10638739000234,0.0,-0.0,0.0,16.656036597727343,194.79226033176934,0.0,0.0
2023,1,3,1,16.10638739000234,0.0,-0.0,0.0,16.656036597727343,177.88061744594168,0.0,0.0
2023,1,3,2,16.10638739000234,0.0,-0.0,0.0,16.656036597727343,160.96897456011402,0.0,0.0
2023,1,3,3,16.10638739000234,0.0,-0.0,0.0,16.656036597727343,144.05733167428636,0.0,0.0
2023,1,3,4,16.10638739000234,0.0,-0.0,0.0,16.656036597727343,127.1456887884587,0.0,0.0
2023,1,3,5,16.10638739000234,0.0,-0.0,0.0,16.656036597727343,110.23404590263104,0.0,0.0
2023,1,3,6,16.10638739000234,0.0,-0.0,0.0,16.656036597727343,93.32240301680338,0.0,0.0
2023,1,3,7,16.10638739000234,0.0,-0.0,0.0,16.656036597727343,76.41076013097572,0.0,0.0
2023,1,3,8,16.10638739000234,26.991315850920092,26.991315850920092,10.33527925319275,0.0,86.38624831021761,0.0,0.0
2023,1,3,9,16.10638739000234,50.692616277509885,50.692616277509885,34.03657967978255,0.0,119.23794877613436,0.0,0.0
2023,1,3,10,16.10638739000234,47.80267845266383,47.80267845266383,31.146641854936483,0.0,149.3003157461429,0.0,0.0
2023,1,3,11,16.10638739000234,49.08351296529844,49.08351296529844,32.427476367571096,0.0,180.5989289004434,0.0,0.0
2023,1,3,12,16.10638739000234,50.01263090695786,50.01263090695786,33.356594309230516,0.0,212.79431560261705,0.0,0.0
2023,1,3,13,16.10638739000234,19.356135289333942,19.356135289333942,2.700098691606599,0.0,215.40041863293305,0.0,0.0
2023,1,3,14,16.10638739000234,5.246438850379733,5.246438850379733,0.0,11.40959774734761,203.8157273144465,0.0,0.0
2023,1,3,15,16.10638739000234,2.857697139173318,2.857697139173318,0.0,13.798339458554025,189.8056362599921,0.0,0.0
2023,1,3,16,16.10638739000234,0.0,-0.0,0.0,16.656036597727343,172.89399337416444,0.0,0.0
2023,1,3,17,16.10638739000234,0.0,-0.0,0.0,16.656036597727343,155.98235048833678,0.0,0.0
2023,1,3,18,16.10638739000234,0.0,-0.0,0.0,16.656036597727343,139.07070760250912,0.0,0.0
2023,1,3,19,16.10638739000234,0.0,-0.0,0.0,16.656036597727343,122.15906471668146,0.0,0.0
2023,1,3,20,16.10638739000234,0.0,-0.0,0.0,16.656036597727343,105.2474218308538,0.0,0.0
2023,1,3,21,16.10638739000234,0.0,-0.0,0.0,16.656036597727343,88.33577894502614,0.0,0.0
2023,1,3,22,16.10638739000234,0.0,-0.0,0.0,16.656036597727343,71.42413605919847,0.0,0.0
2023,1,3,23,16.10638739000234,0.0,-0.0,0.0,16.656036597727343,54.51249317337081,0.0,0.0
2023,1,4,0,16.10638739000234,0.0,-0.0,0.0,16.656036597727343,37.60085028754314,0.0,0.0
2023,1,4,1,16.10638739000234,0.0,-0.0,0.0,16.656036597727343,20.68920740171547,0.0,0.0
2023,1,4,2,16.10638739000234,0.0,-0.0,0.0,3.7204695754089676,16.911642885827668,0.0,12.508693310581869
2023,1,4,3,16.10638739000234,0.0,-0.0,0.0,16.656036597727343,0.0,0.0,0.0
2023,1,4,4,16.10638739000234,0.0,-0.0,0.0,-0.0,0.0,0.0,16.10638739000234
2023,1,4,5,16.10638739000234,0.0,-0.0,0.0,-0.0,0.0,0.0,16.10638739000234
2023,1,4,6,16.10638739000234,0.0,-0.0,0.0,-0.0,0.0,0.0,16.10638739000234
2023,1,4,7,16.10638739000234,0.0,-0.0,0.0,-0.0,0.0,0.0,16.10638739000234
2023,1,4,8,16.10638739000234,9.222301588111637,9.222301588111637,0.0,-0.0,0.0,0.0,7.188421754298386
2023,1,4,9,16.10638739000234,48.30240908059106,48.30240908059106,31.64637248286372,0.0,30.544701007586994,0.0,0.0
