Year,Month,Day,Hour,Load_MW,Solar_available_MW (251.4 MW),Solar_used_MW,TES_charge_MW,TES_discharge_MW,"TES_usable_SOC_MWh (P_ch=252.5, P_dis=63.1 MW, E=757.5 MWh)",Curtail_MW,Unserved_MW
2023,1,1,0,42.684286125821224,0.0,-0.0,-0.0,0.0,0.0,0.0,42.684286125821224
2023,1,1,1,42.684286125821224,0.0,-0.0,0.0,0.0,-0.0,0.0,42.684286125821224
2023,1,1,2,42.684286125821224,0.0,-0.0,0.0,-0.0,-0.0,0.0,42.684286125821224
2023,1,1,3,42.684286125821224,0.0,-0.0,0.0,0.0,-0.0,0.0,42.684286125821224
2023,1,1,4,42.684286125821224,0.0,-0.0,0.0,0.0,-0.0,0.0,42.684286125821224
2023,1,1,5,42.684286125821224,0.0,-0.0,0.0,0.0,-0.0,0.0,42.684286125821224
2023,1,1,6,42.684286125821224,0.0,-0.0,0.0,0.0,-0.0,0.0,42.684286125821224
2023,1,1,7,42.684286125821224,0.0,-0.0,0.0,0.0,-0.0,0.0,42.684286125821224
2023,1,1,8,42.684286125821224,10.146882128435246,10.14688212843525,0.0,0.0,-0.0,0.0,32.872251107624336
2023,1,1,9,42.684286125821224,34.420456694848106,34.420456694848106,0.0,0.0,0.0,0.0,9.399704501903106
2023,1,1,10,42.684286125821224,54.8298692614084,54.8298692614084,10.688932212989343,0.0,10.316829795039439,0.0,0.0
2023,1,1,11,42.684286125821224,43.61449731518698,43.61449731518698,0.0,0.0,10.316829795039439,0.0,0.5090672220354149
2023,1,1,12,42.684286125821224,35.941483376637834,35.941483376637834,0.0,0.0,10.316829795039439,0.0,7.92887170061244
2023,1,1,13,42.684286125821224,19.509367025930995,19.509367025930995,0.0,10.160898961667668,-0.0,0.0,13.993138915813319
2023,1,1,14,42.684286125821224,13.053174432813627,13.053174432813627,0.0,0.0,-0.0,0.0,30.06186644929045
2023,1,1,15,42.684286125821224,4.027578089631631,4.027578089631631,0.0,0.0,-0.0,0.0,38.789618113147434
2023,1,1,16,42.684286125821224,0.0,-0.0,0.0,0.0,-0.0,0.0,42.684286125821224
2023,1,1,17,42.684286125821224,0.0,-0.0,0.0,0.0,0.0,0.0,42.684286125821224
2023,1,1,18,42.684286125821224,0.0,-0.0,0.0,-0.0,0.0,0.0,42.684286125821224
2023,1,1,19,42.684286125821224,0.0,-0.0,0.0,-0.0,0.0,0.0,42.684286125821224
2023,1,1,20,42.684286125821224,0.0,-0.0,0.0,-0.0,0.0,0.0,42.684286125821224
2023,1,1,21,42.684286125821224,0.0,-0.0,0.0,0.0,-0.0,0.0,42.684286125821224
2023,1,1,22,42.684286125821224,0.0,-0.0,0.0,0.0,-0.0,0.0,42.684286125821224
2023,1,1,23,42.684286125821224,0.0,-0.0,0.0,-0.0,0.0,0.0,42.684286125821224
2023,1,2,0,42.684286125821224,0.0,-0.0,0.0,-0.0,-0.0,0.0,42.684286125821224
2023,1,2,1,42.684286125821224,0.0,-0.0,0.0,0.0,0.0,0.0,42.684286125821224
2023,1,2,2,42.684286125821224,0.0,-0.0,0.0,-0.0,0.0,0.0,42.684286125821224
2023,1,2,3,42.684286125821224,0.0,-0.0,0.0,0.0,-0.0,0.0,42.684286125821224
2023,1,2,4,42.684286125821224,0.0,-0.0,0.0,-0.0,0.0,0.0,42.684286125821224
2023,1,2,5,42.684286125821224,0.0,-0.0,0.0,0.0,-0.0,0.0,42.684286125821224
2023,1,2,6,42.684286125821224,0.0,-0.0,0.0,-0.0,0.0,0.0,42.684286125821224
2023,1,2,7,42.684286125821224,0.0,-0.0,0.0,-0.0,0.0,0.0,42.684286125821224
2023,1,2,8,42.684286125821224,27.30557155523667,27.30557155523667,0.0,-0.0,0.0,0.0,16.279798431907363
2023,1,2,9,42.684286125821224,95.9478715435091,44.140937048419055,0.0,0.0,-0.0,51.80693449509004,0.0
2023,1,2,10,42.684286125821224,151.2403340436767,113.66118152331083,69.52024447489177,0.0,67.1001102135724,37.57915252036588,0.0
2023,1,2,11,42.684286125821224,176.11729109542762,176.11729109542762,131.97635404700856,0.0,194.48211194600395,0.0,0.0
2023,1,2,12,42.684286125821224,183.20954939183886,183.20954939183886,139.0686123434198,0.0,328.7094767370219,0.0,0.0
2023,1,2,13,42.684286125821224,184.04674259024543,184.04674259024543,139.90580554182637,0.0,463.744890410886,0.0,0.0
2023,1,2,14,42.684286125821224,153.76197001365205,153.76197001365205,109.62103296523298,0.0,569.5498030554231,0.0,0.0
2023,1,2,15,42.684286125821224,123.77386049234985,123.77386049234985,79.6329234439308,0.0,646.4105503108009,0.0,0.0
2023,1,2,16,42.684286125821224,65.07480104371108,65.07480104371108,20.933863995292025,0.0,666.6156659845144,0.0,0.0
2023,1,2,17,42.684286125821224,0.0,-0.0,0.0,44.140937048419055,621.7973348269976,0.0,0.0
2023,1,2,18,42.684286125821224,0.0,-0.0,0.0,44.140937048419055,576.9790036694808,0.0,0.0
2023,1,2,19,42.684286125821224,0.0,-0.0,0.0,44.140937048419055,532.160672511964,0.0,0.0
2023,1,2,20,42.684286125821224,0.0,-0.0,0.0,44.140937048419055,487.3423413544472,0.0,0.0
2023,1,2,21,42.684286125821224,0.0,-0.0,0.0,44.140937048419055,442.5240101969305,0.0,0.0
2023,1,2,22,42.684286125821224,0.0,-0.0,0.0,44.140937048419055,397.7056790394137,0.0,0.0
2023,1,2,23,42.684286125821224,0.0,-0.0,0.0,44.140937048419055,352.88734788189697,0.0,0.0
2023,1,3,0,42.684286125821224,0.0,-0.0,0.0,44.140937048419055,308.0690167243802,0.0,0.0
2023,1,3,1,42.684286125821224,0.0,-0.0,0.0,44.140937048419055,263.25068556686347,0.0,0.0
2023,1,3,2,42.684286125821224,0.0,-0.0,0.0,44.140937048419055,218.4323544093467,0.0,0.0
2023,1,3,3,42.684286125821224,0.0,-0.0,0.0,44.140937048419055,173.6140232518299,0.0,0.0
2023,1,3,4,42.684286125821224,0.0,-0.0,0.0,44.140937048419055,128.79569209431313,0.0,0.0
2023,1,3,5,42.684286125821224,0.0,-0.0,0.0,44.140937048419055,83.97736093679634,0.0,0.0
2023,1,3,6,42.684286125821224,0.0,-0.0,0.0,44.140937048419055,39.15902977927957,0.0,0.0
2023,1,3,7,42.684286125821224,0.0,-0.0,0.0,38.56717159524248,0.0,0.0,5.389831193221749
2023,1,3,8,42.684286125821224,35.21742439423215,35.21742439423215,0.0,-0.0,0.0,0.0,8.629036736598739
2023,1,3,9,42.684286125821224,91.65379952285316,44.140937048419055,0.0,0.0,0.0,47.51286247443411,0.0
2023,1,3,10,42.684286125821224,136.10549003644672,44.140937048419055,0.0,0.0,-0.0,91.96455298802766,0.0
2023,1,3,11,42.684286125821224,189.36405074228722,155.25335336036508,111.11241631194602,0.0,107.24437805049197,34.11069738192214,0.0
2023,1,3,12,42.684286125821224,211.56098392166155,211.56098392166155,167.4200468732425,0.0,268.83620906330316,0.0,0.0
