Year,Month,Day,Hour,Load_MW,Solar_available_MW (61.0 MW),Solar_used_MW,TES_charge_MW,TES_discharge_MW,"TES_usable_SOC_MWh (P_ch=46.9, P_dis=11.2 MW, E=134.9 MWh)",Curtail_MW,Unserved_MW
2023,1,1,0,4.745065709595931,0.0,-0.0,-0.0,0.0,0.0,0.0,4.745065709595931
2023,1,1,1,4.745065709595931,0.0,-0.0,0.0,-0.0,0.0,0.0,4.745065709595931
2023,1,1,2,4.745065709595931,0.0,-0.0,0.0,-0.0,0.0,0.0,4.745065709595931
2023,1,1,3,4.745065709595931,0.0,-0.0,0.0,-0.0,0.0,0.0,4.745065709595931
2023,1,1,4,4.745065709595931,0.0,-0.0,0.0,-0.0,0.0,0.0,4.745065709595931
2023,1,1,5,4.745065709595931,0.0,-0.0,0.0,-0.0,0.0,0.0,4.745065709595931
2023,1,1,6,4.745065709595931,0.0,-0.0,0.0,-0.0,0.0,0.0,4.745065709595931
2023,1,1,7,4.745065709595931,0.0,-0.0,0.0,-0.0,0.0,0.0,4.745065709595931
2023,1,1,8,4.745065709595931,5.773113514288153,5.773113514288153,0.8661169169810888,0.0,0.835965710797525,0.0,0.0
2023,1,1,9,4.745065709595931,9.932855066650731,9.932855066650731,5.0258584693436665,0.0,5.686864319656328,0.0,0.0
2023,1,1,10,4.745065709595931,14.38549319303913,14.38549319303913,9.478496595732064,0.0,14.835396103981337,0.0,0.0
2023,1,1,11,4.745065709595931,26.02264019980262,26.02264019980262,21.115643602495552,0.0,35.215963284951,0.0,0.0
2023,1,1,12,4.745065709595931,29.508109430709915,29.508109430709915,24.60111283340285,0.0,58.96066376703934,0.0,0.0
2023,1,1,13,4.745065709595931,21.400366140957594,21.400366140957594,16.49336954365053,0.0,74.87986719521244,0.0,0.0
2023,1,1,14,4.745065709595931,13.946758533196283,13.946758533196283,9.039761935889217,0.0,83.60493752234132,0.0,0.0
2023,1,1,15,4.745065709595931,0.09763219134194108,0.09763219134194108,0.0,4.809364405965122,78.72176781601449,0.0,0.0
2023,1,1,16,4.745065709595931,0.0,-0.0,0.0,4.906996597307064,73.73946763861505,0.0,0.0
