Year,Month,Day,Hour,Load_MW,Solar_available_MW (138.6 MW),Solar_used_MW,TES_charge_MW,TES_discharge_MW,"TES_usable_SOC_MWh (P_ch=99.8, P_dis=21.3 MW, E=255.2 MWh)",Curtail_MW,Unserved_MW
2023,1,1,0,7.6503861193194735,0.0,-0.0,-0.0,0.0,0.0,0.0,7.6503861193194735
2023,1,1,1,7.6503861193194735,0.0,-0.0,0.0,-0.0,0.0,0.0,7.6503861193194735
2023,1,1,2,7.6503861193194735,0.0,-0.0,0.0,-0.0,0.0,0.0,7.6503861193194735
2023,1,1,3,7.6503861193194735,0.0,-0.0,0.0,-0.0,0.0,0.0,7.6503861193194735
2023,1,1,4,7.6503861193194735,0.0,-0.0,0.0,-0.0,0.0,0.0,7.6503861193194735
2023,1,1,5,7.6503861193194735,0.0,-0.0,0.0,-0.0,0.0,0.0,7.6503861193194735
2023,1,1,6,7.6503861193194735,0.0,-0.0,0.0,-0.0,0.0,0.0,7.6503861193194735
2023,1,1,7,7.6503861193194735,0.0,-0.0,0.0,-0.0,0.0,0.0,7.6503861193194735
2023,1,1,8,7.6503861193194735,0.09011971998335186,0.09011971998335186,0.0,-0.0,0.0,0.0,7.5632403500955725
2023,1,1,9,7.6503861193194735,2.588515649367969,2.588515649367969,0.0,-0.0,0.0,0.0,5.147291486380648
2023,1,1,10,7.6503861193194735,68.05286670250528,7.911464446038752,0.0,0.0,0.0,60.141402256466534,0.0
2023,1,1,11,7.6503861193194735,81.0134688933418,7.911464446038752,0.0,0.0,0.0,73.10200444730305,0.0
2023,1,1,12,7.6503861193194735,84.58082334745201,62.8959322436316,54.98446779759285,0.0,53.07035205530104,21.684891103820412,0.0
2023,1,1,13,7.6503861193194735,74.95603725323002,74.95603725323002,67.04457280719126,0.0,117.78097352339992,0.0,0.0
2023,1,1,14,7.6503861193194735,38.1150957240358,38.1150957240358,30.203631277997044,0.0,146.93315793977757,0.0,0.0
2023,1,1,15,7.6503861193194735,1.9368807510268087,1.9368807510268087,0.0,5.974583695011944,140.86688729677735,0.0,0.0
2023,1,1,16,7.6503861193194735,0.0,0.0,0.0,7.911464446038752,132.83401221090094,0.0,0.0
2023,1,1,17,7.6503861193194735,0.0,0.0,0.0,7.911464446038752,124.80113712502452,0.0,0.0
2023,1,1,18,7.6503861193194735,0.0,0.0,0.0,7.911464446038752,116.76826203914811,0.0,0.0
2023,1,1,19,7.6503861193194735,0.0,0.0,0.0,7.911464446038752,108.7353869532717,0.0,0.0
2023,1,1,20,7.6503861193194735,0.0,0.0,0.0,7.911464446038752,100.70251186739529,0.0,0.0
2023,1,1,21,7.6503861193194735,0.0,0.0,0.0,7.911464446038752,92.66963678151888,0.0,0.0
2023,1,1,22,7.6503861193194735,0.0,0.0,0.0,7.911464446038752,84.63676169564246,0.0,0.0
2023,1,1,23,7.6503861193194735,0.0,0.0,0.0,7.911464446038752,76.60388660976605,0.0,0.0
2023,1,2,0,7.6503861193194735,0.0,0.0,0.0,7.911464446038752,68.57101152388964,0.0,0.0
2023,1,2,1,7.6503861193194735,0.0,0.0,0.0,7.911464446038752,60.53813643801321,0.0,0.0
2023,1,2,2,7.6503861193194735,0.0,0.0,0.0,7.911464446038752,52.50526135213679,0.0,0.0
2023,1,2,3,7.6503861193194735,0.0,0.0,0.0,7.911464446038752,44.47238626626037,0.0,0.0
2023,1,2,4,7.6503861193194735,0.0,0.0,0.0,7.911464446038752,36.43951118038395,0.0,0.0
2023,1,2,5,7.6503861193194735,0.0,0.0,0.0,7.911464446038752,28.406636094507533,0.0,0.0
2023,1,2,6,7.6503861193194735,0.0,0.0,0.0,7.911464446038752,20.373761008631114,0.0,0.0
2023,1,2,7,7.6503861193194735,0.0,0.0,0.0,7.911464446038752,12.340885922754694,0.0,0.0
2023,1,2,8,7.6503861193194735,0.15112383812592853,0.15112383812592853,0.0,7.760340607912824,4.461453846379709,0.0,0.0
2023,1,2,9,7.6503861193194735,3.517441993811749,3.517441993811749,0.0,4.394022452227004,0.0,0.0,0.0
2023,1,2,10,7.6503861193194735,43.71222356361719,7.911464446038752,0.0,0.0,0.0,35.80075911757844,0.0
2023,1,2,11,7.6503861193194735,89.74537653111332,25.876498261565732,17.96503381552698,0.0,17.339636218451204,63.868878269547594,0.0
2023,1,2,12,7.6503861193194735,92.99107290774451,92.99107290774451,85.07960846170576,0.0,99.45745884449042,0.0,0.0
2023,1,2,13,7.6503861193194735,84.78601901756795,84.78601901756795,76.8745545715292,0.0,173.6558613865282,0.0,0.0
