Year,Month,Day,Hour,Load_MW,Solar_available_MW (1186.6 MW),Solar_used_MW,TES_charge_MW,TES_discharge_MW,"TES_usable_SOC_MWh (P_ch=927.2, P_dis=225.4 MW, E=2704.2 MWh)",Curtail_MW,Unserved_MW
2023,1,1,0,64.4708119544611,0.0,-0.0,-0.0,0.0,0.0,0.0,64.4708119544611
2023,1,1,1,64.4708119544611,0.0,-0.0,0.0,0.0,-0.0,0.0,64.4708119544611
2023,1,1,2,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,1,3,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,1,4,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,1,5,64.4708119544611,0.0,-0.0,0.0,0.0,-0.0,0.0,64.4708119544611
2023,1,1,6,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,1,7,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,1,8,64.4708119544611,3.6665744309360275,3.6665744309360275,0.0,-0.0,0.0,0.0,60.92523447974596
2023,1,1,9,64.4708119544611,74.87406038578102,74.87406038578102,8.203106968551342,0.0,7.917540938486118,0.0,0.0
2023,1,1,10,64.4708119544611,265.34607580773934,265.34607580773934,198.67512239050967,0.0,199.6763977979857,0.0,0.0
2023,1,1,11,64.4708119544611,376.4824386561109,376.4824386561109,309.81148523888123,0.0,498.7027456191231,0.0,0.0
2023,1,1,12,64.4708119544611,93.99008436066107,93.99008436066107,27.319130943431393,0.0,525.0708447403125,0.0,0.0
2023,1,1,13,64.4708119544611,228.5498061950124,228.5498061950124,161.8788527777827,0.0,681.3143813486868,0.0,0.0
2023,1,1,14,64.4708119544611,83.8684403814105,83.8684403814105,17.197486964180815,0.0,697.9131905072157,0.0,0.0
2023,1,1,15,64.4708119544611,0.0,-0.0,0.0,66.67095341722968,630.2190936292294,0.0,0.0
2023,1,1,16,64.4708119544611,0.0,-0.0,0.0,66.67095341722968,562.5249967512431,0.0,0.0
2023,1,1,17,64.4708119544611,0.0,-0.0,0.0,66.67095341722968,494.8308998732567,0.0,0.0
2023,1,1,18,64.4708119544611,0.0,-0.0,0.0,66.67095341722968,427.1368029952704,0.0,0.0
2023,1,1,19,64.4708119544611,0.0,-0.0,0.0,66.67095341722968,359.44270611728405,0.0,0.0
2023,1,1,20,64.4708119544611,0.0,-0.0,0.0,66.67095341722968,291.7486092392977,0.0,0.0
2023,1,1,21,64.4708119544611,0.0,-0.0,0.0,66.67095341722968,224.0545123613114,0.0,0.0
2023,1,1,22,64.4708119544611,0.0,-0.0,0.0,66.67095341722968,156.36041548332508,0.0,0.0
2023,1,1,23,64.4708119544611,0.0,-0.0,0.0,66.67095341722968,88.66631860533877,0.0,0.0
2023,1,2,0,64.4708119544611,0.0,-0.0,0.0,66.67095341722968,20.972221727352462,0.0,0.0
2023,1,2,1,64.4708119544611,0.0,-0.0,0.0,0.0,20.972221727352462,0.0,64.4708119544611
2023,1,2,2,64.4708119544611,0.0,-0.0,0.0,20.655242958043303,0.0,0.0,44.497192014033224
2023,1,2,3,64.4708119544611,0.0,-0.0,0.0,0.0,-0.0,0.0,64.4708119544611
2023,1,2,4,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,2,5,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,2,6,64.4708119544611,0.0,-0.0,0.0,0.0,-0.0,0.0,64.4708119544611
2023,1,2,7,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,2,8,64.4708119544611,2.7884951173785324,2.7884951173785324,0.0,-0.0,0.0,0.0,61.774337175956056
2023,1,2,9,64.4708119544611,145.52384731715028,145.52384731715028,78.8528938999206,0.0,76.10787204948248,0.0,0.0
2023,1,2,10,64.4708119544611,213.62245786453497,213.62245786453497,146.95150444730527,0.0,217.9437102135112,0.0,0.0
2023,1,2,11,64.4708119544611,280.0005075948137,280.0005075948137,213.32955417758401,0.0,423.8468497270384,0.0,0.0
2023,1,2,12,64.4708119544611,214.25135250802884,214.25135250802884,147.58039909079915,0.0,566.2896894948432,0.0,0.0
2023,1,2,13,64.4708119544611,145.08480766037152,145.08480766037152,78.41385424314184,0.0,641.9738057077273,0.0,0.0
2023,1,2,14,64.4708119544611,56.79037290116449,56.79037290116449,0.0,9.88058051606519,631.9415961714465,0.0,0.0
2023,1,2,15,64.4708119544611,0.0,-0.0,0.0,66.67095341722968,564.2474992934601,0.0,0.0
2023,1,2,16,64.4708119544611,0.0,-0.0,0.0,66.67095341722968,496.5534024154738,0.0,0.0
2023,1,2,17,64.4708119544611,0.0,-0.0,0.0,66.67095341722968,428.85930553748744,0.0,0.0
2023,1,2,18,64.4708119544611,0.0,-0.0,0.0,66.67095341722968,361.1652086595011,0.0,0.0
2023,1,2,19,64.4708119544611,0.0,-0.0,0.0,66.67095341722968,293.47111178151476,0.0,0.0
2023,1,2,20,64.4708119544611,0.0,-0.0,0.0,66.67095341722968,225.77701490352845,0.0,0.0
2023,1,2,21,64.4708119544611,0.0,-0.0,0.0,66.67095341722968,158.08291802554214,0.0,0.0
2023,1,2,22,64.4708119544611,0.0,-0.0,0.0,66.67095341722968,90.38882114755583,0.0,0.0
2023,1,2,23,64.4708119544611,0.0,-0.0,0.0,22.351711218196087,67.69409687798631,0.0,42.85670720646548
2023,1,3,0,64.4708119544611,0.0,-0.0,0.0,0.0,67.69409687798631,0.0,64.4708119544611
2023,1,3,1,64.4708119544611,0.0,-0.0,0.0,66.67095341722968,0.0,0.0,0.0
2023,1,3,2,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,3,3,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,3,4,64.4708119544611,0.0,-0.0,0.0,0.0,-0.0,0.0,64.4708119544611
2023,1,3,5,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,3,6,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,3,7,64.4708119544611,0.0,-0.0,0.0,0.0,-0.0,0.0,64.4708119544611
2023,1,3,8,64.4708119544611,55.53258361417672,55.53258361417672,0.0,-0.0,0.0,0.0,10.77080359955221
2023,1,3,9,64.4708119544611,102.60475438286029,102.60475438286029,35.93380096563062,0.0,34.68287580687687,0.0,0.0
2023,1,3,10,64.4708119544611,246.46737056625318,246.46737056625318,179.79641714902348,0.0,208.22023169264526,0.0,0.0
2023,1,3,11,64.4708119544611,409.4934744712049,409.4934744712049,342.8225210539752,0.0,539.1084372818029,0.0,0.0
2023,1,3,12,64.4708119544611,256.1618408253947,256.1618408253947,189.49088740816498,0.0,722.0027801540818,0.0,0.0
2023,1,3,13,64.4708119544611,266.9717091314876,266.9717091314876,200.30075571425795,0.0,915.3306788950404,0.0,0.0
2023,1,3,14,64.4708119544611,128.74541286620033,128.74541286620033,62.07445944897064,0.0,975.2442062701948,0.0,0.0
2023,1,3,15,64.4708119544611,0.0,-0.0,0.0,66.67095341722968,907.5501093922085,0.0,0.0
2023,1,3,16,64.4708119544611,0.0,-0.0,0.0,66.67095341722968,839.8560125142221,0.0,0.0
2023,1,3,17,64.4708119544611,0.0,-0.0,0.0,66.67095341722968,772.1619156362358,0.0,0.0
2023,1,3,18,64.4708119544611,0.0,-0.0,0.0,66.67095341722968,704.4678187582495,0.0,0.0
2023,1,3,19,64.4708119544611,0.0,-0.0,0.0,66.67095341722968,636.7737218802631,0.0,0.0
2023,1,3,20,64.4708119544611,0.0,-0.0,0.0,66.67095341722968,569.0796250022768,0.0,0.0
2023,1,3,21,64.4708119544611,0.0,-0.0,0.0,66.67095341722968,501.38552812429043,0.0,0.0
2023,1,3,22,64.4708119544611,0.0,-0.0,0.0,66.67095341722968,433.6914312463041,0.0,0.0
2023,1,3,23,64.4708119544611,0.0,-0.0,0.0,66.67095341722968,365.99733436831775,0.0,0.0
2023,1,4,0,64.4708119544611,0.0,-0.0,0.0,66.67095341722968,298.3032374903314,0.0,0.0
2023,1,4,1,64.4708119544611,0.0,-0.0,0.0,66.67095341722968,230.6091406123451,0.0,0.0
2023,1,4,2,64.4708119544611,0.0,-0.0,0.0,66.67095341722968,162.9150437343588,0.0,0.0
2023,1,4,3,64.4708119544611,0.0,-0.0,0.0,66.67095341722968,95.22094685637248,0.0,0.0
2023,1,4,4,64.4708119544611,0.0,-0.0,0.0,66.67095341722968,27.526849978386167,0.0,0.0
2023,1,4,5,64.4708119544611,0.0,-0.0,0.0,27.11080311684992,0.0,0.0,38.25466534046723
2023,1,4,6,64.4708119544611,0.0,-0.0,0.0,0.0,-0.0,0.0,64.4708119544611
2023,1,4,7,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,4,8,64.4708119544611,19.638125188346688,19.638125188346688,0.0,-0.0,0.0,0.0,45.48074489732985
2023,1,4,9,64.4708119544611,109.28527672789906,109.28527672789906,42.61432331066938,0.0,41.13083623944168,0.0,0.0
2023,1,4,10,64.4708119544611,90.96427050988862,90.96427050988862,24.293317092658942,0.0,64.57845594623666,0.0,0.0
2023,1,4,11,64.4708119544611,111.87205092189278,111.87205092189278,45.2010975046631,0.0,108.20601576347433,0.0,0.0
2023,1,4,12,64.4708119544611,85.39914621180125,85.39914621180125,18.728192794571573,0.0,126.2822439198734,0.0,0.0
2023,1,4,13,64.4708119544611,28.25279521054589,28.25279521054589,0.0,38.418158206683785,87.27451431322034,0.0,0.0
2023,1,4,14,64.4708119544611,1.3645827170150264,1.3645827170150264,0.0,65.30637070021466,20.965941263962844,0.0,0.0
2023,1,4,15,64.4708119544611,0.0,-0.0,0.0,20.649057418957934,0.0,0.0,44.50317343032878
2023,1,4,16,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,4,17,64.4708119544611,0.0,-0.0,0.0,0.0,-0.0,0.0,64.4708119544611
2023,1,4,18,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,4,19,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,4,20,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,4,21,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,4,22,64.4708119544611,0.0,-0.0,0.0,0.0,-0.0,0.0,64.4708119544611
2023,1,4,23,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,5,0,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,5,1,64.4708119544611,0.0,-0.0,0.0,0.0,-0.0,0.0,64.4708119544611
2023,1,5,2,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,5,3,64.4708119544611,0.0,-0.0,0.0,0.0,-0.0,0.0,64.4708119544611
2023,1,5,4,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,5,5,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,5,6,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,5,7,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,5,8,64.4708119544611,22.497815925743392,22.497815925743392,0.0,-0.0,0.0,0.0,42.71542395426724
2023,1,5,9,64.4708119544611,18.368469964689226,18.368469964689226,0.0,-0.0,0.0,0.0,46.708501498606616
2023,1,5,10,64.4708119544611,67.94435337067861,67.94435337067861,1.2733999534489333,0.0,1.2290704365005676,0.0,0.0
2023,1,5,11,64.4708119544611,52.41184227004671,52.41184227004671,0.0,0.0,1.2290704365005676,0.0,13.788560479325929
2023,1,5,12,64.4708119544611,10.940393609459605,10.940393609459605,0.0,0.0,1.2290704365005676,0.0,53.89145133411366
2023,1,5,13,64.4708119544611,10.726806749405077,10.726806749405077,0.0,1.2104939957485559,-0.0,0.0,52.927442133897536
2023,1,5,14,64.4708119544611,28.003610540482285,28.003610540482285,0.0,0.0,0.0,0.0,37.39132056181473
2023,1,5,15,64.4708119544611,0.0,-0.0,0.0,0.0,-0.0,0.0,64.4708119544611
2023,1,5,16,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,5,17,64.4708119544611,0.0,-0.0,0.0,0.0,-0.0,0.0,64.4708119544611
2023,1,5,18,64.4708119544611,0.0,-0.0,0.0,0.0,-0.0,0.0,64.4708119544611
2023,1,5,19,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,5,20,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,5,21,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,5,22,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,5,23,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,6,0,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,6,1,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,6,2,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,6,3,64.4708119544611,0.0,-0.0,0.0,0.0,-0.0,0.0,64.4708119544611
2023,1,6,4,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,6,5,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,6,6,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,6,7,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,6,8,64.4708119544611,1.0916661736120212,1.0916661736120212,0.0,0.0,-0.0,0.0,63.41517076457827
2023,1,6,9,64.4708119544611,28.96475141072765,28.96475141072765,0.0,-0.0,0.0,0.0,36.46189734028746
2023,1,6,10,64.4708119544611,56.30386949770697,56.30386949770697,0.0,-0.0,0.0,0.0,10.02497015017846
2023,1,6,11,64.4708119544611,51.74734981654374,51.74734981654374,0.0,-0.0,0.0,0.0,14.431124681863304
2023,1,6,12,64.4708119544611,35.83512874248156,35.83512874248156,0.0,-0.0,0.0,0.0,29.818242460481432
2023,1,6,13,64.4708119544611,24.847271386343177,24.847271386343177,0.0,-0.0,0.0,0.0,40.44350052386724
2023,1,6,14,64.4708119544611,7.855250075338674,7.855250075338674,0.0,0.0,-0.0,0.0,56.874785131608604
2023,1,6,15,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,6,16,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,6,17,64.4708119544611,0.0,-0.0,0.0,0.0,-0.0,0.0,64.4708119544611
2023,1,6,18,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,6,19,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,6,20,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,6,21,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,6,22,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,6,23,64.4708119544611,0.0,-0.0,0.0,0.0,-0.0,0.0,64.4708119544611
2023,1,7,0,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,7,1,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,7,2,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,7,3,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,7,4,64.4708119544611,0.0,-0.0,0.0,0.0,-0.0,0.0,64.4708119544611
2023,1,7,5,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,7,6,64.4708119544611,0.0,-0.0,0.0,0.0,-0.0,0.0,64.4708119544611
2023,1,7,7,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,7,8,64.4708119544611,27.84935336377623,27.84935336377623,0.0,-0.0,0.0,0.0,37.540487251689484
2023,1,7,9,64.4708119544611,153.21297427911324,153.21297427911324,86.54202086188356,0.0,83.52932562017878,0.0,0.0
2023,1,7,10,64.4708119544611,229.6770701786335,229.6770701786335,163.0061167614038,0.0,240.86088397117055,0.0,0.0
2023,1,7,11,64.4708119544611,314.43545581027115,314.43545581027115,247.76450239304148,0.0,480.00022450655047,0.0,0.0
2023,1,7,12,64.4708119544611,197.9475555238667,197.9475555238667,131.276602106637,0.0,606.7068340179715,0.0,0.0
2023,1,7,13,64.4708119544611,67.7189005739544,67.7189005739544,1.0479471567247207,0.0,607.7183001059485,0.0,0.0
2023,1,7,14,64.4708119544611,16.48178603420758,16.48178603420758,0.0,50.1891673830221,556.7589214723478,0.0,0.0
2023,1,7,15,64.4708119544611,0.0,-0.0,0.0,66.67095341722968,489.0648245943614,0.0,0.0
2023,1,7,16,64.4708119544611,0.0,-0.0,0.0,66.67095341722968,421.3707277163751,0.0,0.0
2023,1,7,17,64.4708119544611,0.0,-0.0,0.0,66.67095341722968,353.67663083838875,0.0,0.0
2023,1,7,18,64.4708119544611,0.0,-0.0,0.0,66.67095341722968,285.9825339604024,0.0,0.0
2023,1,7,19,64.4708119544611,0.0,-0.0,0.0,66.67095341722968,218.2884370824161,0.0,0.0
2023,1,7,20,64.4708119544611,0.0,-0.0,0.0,66.67095341722968,150.59434020442978,0.0,0.0
2023,1,7,21,64.4708119544611,0.0,-0.0,0.0,66.67095341722968,82.90024332644347,0.0,0.0
2023,1,7,22,64.4708119544611,0.0,-0.0,0.0,66.67095341722968,15.206146448457162,0.0,0.0
2023,1,7,23,64.4708119544611,0.0,-0.0,0.0,14.976317408414141,0.0,0.0,49.98871302052462
2023,1,8,0,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,8,1,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,8,2,64.4708119544611,0.0,-0.0,0.0,0.0,-0.0,0.0,64.4708119544611
2023,1,8,3,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,8,4,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,8,5,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
2023,1,8,6,64.4708119544611,0.0,-0.0,0.0,-0.0,0.0,0.0,64.4708119544611
